CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
smartPhone;0.998;1.000;0.999;0.011;5;0.998;1.000;0.999;0.011;5
Online shopping software;1.000;0.900;0.933;0.000;5;1.000;0.900;0.933;0.000;5
i18n;0.977;0.889;0.930;0.002;5;0.977;0.889;0.930;0.002;5
SPL Studies;0.996;0.973;0.984;0.005;5;0.996;0.973;0.984;0.005;5
RE;1.000;1.000;1.000;0.012;5;1.000;1.000;1.000;0.012;5
Magister 2014-ROLOG;1.000;0.996;0.998;0.012;5;1.000;0.996;0.998;0.012;5
Car;0.982;0.986;0.983;0.005;5;0.982;0.986;0.983;0.005;5
Content;0.997;0.998;0.997;0.028;5;0.997;0.998;0.997;0.028;5
Video On Demand FM;1.000;0.938;0.968;0.002;5;1.000;0.938;0.968;0.002;5
Aircraft PL;0.996;0.994;0.995;0.038;5;0.996;0.994;0.995;0.038;5
MarketPlace-Sample;1.000;0.933;0.960;0.000;5;1.000;0.933;0.960;0.000;5
Mobile Media;0.961;0.942;0.949;0.003;5;0.961;0.942;0.949;0.003;5
search-engine;0.985;0.957;0.971;0.011;10;0.985;0.957;0.971;0.011;10
FM1;0.800;0.800;0.800;0.000;5;1.000;1.000;1.000;0.000;4
Stamppy;1.000;1.000;1.000;0.003;5;1.000;1.000;1.000;0.003;5
Analisis;0.881;0.925;0.901;0.001;5;0.881;0.925;0.901;0.001;5
Phone;0.997;0.995;0.996;0.009;5;0.997;0.995;0.996;0.009;5
cell phones SPL;0.963;0.875;0.916;0.002;5;0.963;0.875;0.916;0.002;5
NCV_Simulation;0.977;0.911;0.943;0.002;5;0.977;0.911;0.943;0.002;5
MiniRPG;1.000;1.000;1.000;0.002;5;1.000;1.000;1.000;0.002;5
Home;0.989;0.992;0.990;0.015;5;0.989;0.992;0.990;0.015;5
MyHolidays;0.984;0.970;0.977;0.014;5;0.984;0.970;0.977;0.014;5
Cell-Phone-SPL-2014;0.911;0.888;0.898;0.002;5;0.911;0.888;0.898;0.002;5
HADAS-security;0.940;0.911;0.923;0.001;5;0.940;0.911;0.923;0.001;5
Parking lot Manager;0.951;0.850;0.894;0.002;5;0.951;0.850;0.894;0.002;5
Tripeo;1.000;0.983;0.991;0.001;5;1.000;0.983;0.991;0.001;5
Wewq;1.000;1.000;1.000;0.000;5;1.000;1.000;1.000;0.000;5
SmartHotel;0.986;0.955;0.970;0.012;5;0.986;0.955;0.970;0.012;5
LMF;1.000;1.000;1.000;0.000;5;1.000;1.000;1.000;0.000;5
Priscilinha;0.733;0.700;0.693;0.000;5;0.917;0.875;0.867;0.000;4
G10-music player;0.997;1.000;0.998;0.008;5;0.997;1.000;0.998;0.008;5
Tata Cars;0.973;0.917;0.944;0.003;5;0.973;0.917;0.944;0.003;5
Toyota Feature Model;0.988;0.938;0.961;0.002;5;0.988;0.938;0.961;0.002;5
Javed Test 2;0.999;1.000;0.999;0.055;5;0.999;1.000;0.999;0.055;5
2 - Eleição de um prefeito e um Vereador;1.000;0.996;0.998;0.006;5;1.000;0.996;0.998;0.006;5
MoviesApp;0.989;0.926;0.955;0.007;5;0.989;0.926;0.955;0.007;5
Movie System;0.983;0.908;0.943;0.003;5;0.983;0.908;0.943;0.003;5
MPES2016-2.Reuso2;0.971;0.833;0.882;0.001;5;0.971;0.833;0.882;0.001;5
