CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.990;0.686;0.795;0.020;50;0.990;0.686;0.795;0.020;50
PART;0.895;0.878;0.880;0.020;50;0.895;0.878;0.880;0.020;50
NaiveBayesUpdateable;0.458;0.164;0.217;0.020;50;0.693;0.249;0.329;0.027;33
JRip;0.759;0.755;0.748;0.020;50;0.807;0.804;0.796;0.021;47


VALIDITY RATIO;(F)
min;0.000977
avg;0.019812
max;0.093750

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.775;0.621;0.660;0.020;200;0.861;0.690;0.733;0.021;180

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.490;0.350;0.373;0.001;20;0.701;0.500;0.533;0.001;14
ELPS - ISE;0.848;0.696;0.714;0.028;20;0.942;0.774;0.794;0.028;18
Linha de produtos - SimulES e PnP;0.635;0.544;0.570;0.009;20;0.668;0.572;0.600;0.009;19
Carro Model;0.489;0.322;0.380;0.002;20;0.698;0.460;0.543;0.002;14
Car PL;0.554;0.413;0.461;0.005;20;0.615;0.458;0.512;0.005;18
MiniTV;0.986;0.857;0.903;0.015;20;0.986;0.857;0.903;0.015;20
WB;0.901;0.745;0.778;0.039;20;0.901;0.745;0.778;0.039;20
IDE4OCL;0.999;0.724;0.786;0.004;20;0.999;0.724;0.786;0.004;20
UML-IDE-TOOL;1.000;0.925;0.955;0.094;20;1.000;0.925;0.955;0.094;20
Mobile Phone, until relase 5;0.850;0.634;0.680;0.001;20;1.000;0.746;0.801;0.001;17
