CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
RandomCommittee;0.974;0.948;0.958;0.017;1190;0.978;0.952;0.962;0.017;1185


VALIDITY RATIO;(F)
min;0.000122
avg;0.017065
max;0.250000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.974;0.948;0.958;0.017;1190;0.978;0.952;0.962;0.017;1185

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.982;0.980;0.980;0.010;5;0.982;0.980;0.980;0.010;5
Visit Indonesia Apps;0.998;0.976;0.987;0.010;5;0.998;0.976;0.987;0.010;5
MyDental;1.000;1.000;1.000;0.010;5;1.000;1.000;1.000;0.010;5
Bicis_Feature_Model;0.938;0.900;0.915;0.006;5;0.938;0.900;0.915;0.006;5
test gv;1.000;1.000;1.000;0.031;5;1.000;1.000;1.000;0.031;5
E-Shop, magister2014;0.956;0.911;0.931;0.018;5;0.956;0.911;0.931;0.018;5
Alarm System;0.965;0.895;0.928;0.005;5;0.965;0.895;0.928;0.005;5
Hello World;1.000;0.966;0.982;0.034;5;1.000;0.966;0.982;0.034;5
Weather Station;0.959;0.950;0.954;0.021;5;0.959;0.950;0.954;0.021;5
Video On Demand SPL FM;1.000;0.950;0.974;0.002;5;1.000;0.950;0.974;0.002;5
depresija;0.998;1.000;0.999;0.016;5;0.998;1.000;0.999;0.016;5
KIModel;1.000;0.950;0.974;0.001;5;1.000;0.950;0.974;0.001;5
AA;0.976;0.950;0.962;0.016;5;0.976;0.950;0.962;0.016;5
Example Product Line Course Using SPLOT;0.987;0.943;0.963;0.014;5;0.987;0.943;0.963;0.014;5
Disenio;0.960;0.950;0.949;0.004;5;0.960;0.950;0.949;0.004;5
Address Book;1.000;1.000;1.000;0.018;5;1.000;1.000;1.000;0.018;5
VODPlayer;1.000;1.000;1.000;0.047;5;1.000;1.000;1.000;0.047;5
i18n;0.977;0.889;0.930;0.002;5;0.977;0.889;0.930;0.002;5
1;1.000;0.986;0.993;0.007;5;1.000;0.986;0.993;0.007;5
rtrt;1.000;0.990;0.995;0.020;5;1.000;0.990;0.995;0.020;5
Sylvain Example;0.971;0.943;0.955;0.004;10;0.971;0.943;0.955;0.004;10
RE;1.000;1.000;1.000;0.012;5;1.000;1.000;1.000;0.012;5
JCS;0.998;0.985;0.992;0.023;5;0.998;0.985;0.992;0.023;5
MarketPlace-Sample;1.000;0.933;0.960;0.000;5;1.000;0.933;0.960;0.000;5
Mobile Media;0.961;0.942;0.949;0.003;5;0.961;0.942;0.949;0.003;5
search-engine;0.985;0.957;0.971;0.011;10;0.985;0.957;0.971;0.011;10
Website;1.000;1.000;1.000;0.031;5;1.000;1.000;1.000;0.031;5
FM1;0.800;0.800;0.800;0.000;5;1.000;1.000;1.000;0.000;4
Mauricio Alférez;1.000;1.000;1.000;0.005;5;1.000;1.000;1.000;0.005;5
MobileMedia;0.990;0.993;0.992;0.028;10;0.990;0.993;0.992;0.028;10
cell phones SPL;0.963;0.875;0.916;0.002;5;0.963;0.875;0.916;0.002;5
IntelligentTutoringSystem;1.000;0.998;0.999;0.021;5;1.000;0.998;0.999;0.021;5
Multiplicador de n matrices;0.924;0.867;0.890;0.004;5;0.924;0.867;0.890;0.004;5
Cell-Phone-SPL-2014;0.911;0.888;0.898;0.002;5;0.911;0.888;0.898;0.002;5
HADAS-security;0.940;0.911;0.923;0.001;5;0.940;0.911;0.923;0.001;5
Tripeo;1.000;0.983;0.991;0.001;5;1.000;0.983;0.991;0.001;5
Wewq;1.000;1.000;1.000;0.000;5;1.000;1.000;1.000;0.000;5
a;0.995;0.981;0.988;0.010;5;0.995;0.981;0.988;0.010;5
Content model;0.994;0.998;0.996;0.022;5;0.994;0.998;0.996;0.022;5
SmartHotel;0.986;0.955;0.970;0.012;5;0.986;0.955;0.970;0.012;5
G10-music player;0.997;1.000;0.998;0.008;5;0.997;1.000;0.998;0.008;5
asdsfa ewtwwe;1.000;0.933;0.963;0.006;5;1.000;0.933;0.963;0.006;5
Feature Tree Example;0.975;0.925;0.946;0.008;5;0.975;0.925;0.946;0.008;5
Dental Surgery;1.000;0.900;0.933;0.002;5;1.000;0.900;0.933;0.002;5
disenio II;0.994;1.000;0.997;0.029;5;0.994;1.000;0.997;0.029;5
r;0.988;0.952;0.970;0.041;5;0.988;0.952;0.970;0.041;5
FeatureModel1;1.000;0.988;0.994;0.016;5;1.000;0.988;0.994;0.016;5
poker spl;0.975;0.943;0.956;0.010;5;0.975;0.943;0.956;0.010;5
Simnumero;0.956;0.900;0.925;0.008;5;0.956;0.900;0.925;0.008;5
abcdefg;0.864;1.000;0.925;0.006;5;0.864;1.000;0.925;0.006;5
MPES2016-2.Reuso2;0.971;0.833;0.882;0.001;5;0.971;0.833;0.882;0.001;5
Mobile-Phone;0.914;0.943;0.924;0.014;5;0.914;0.943;0.924;0.014;5
WebApp;1.000;1.000;1.000;0.156;5;1.000;1.000;1.000;0.156;5
teste;0.951;0.933;0.940;0.001;5;0.951;0.933;0.940;0.001;5
Smart Queue;1.000;1.000;1.000;0.000;5;1.000;1.000;1.000;0.000;5
Cell-Phone-SPL-2014-Part2;0.959;0.940;0.949;0.004;5;0.959;0.940;0.949;0.004;5
Matrix chain multiplication;0.940;0.867;0.899;0.007;5;0.940;0.867;0.899;0.007;5
Phone sple;0.986;0.985;0.985;0.026;5;0.986;0.985;0.985;0.026;5
Manuel;0.980;1.000;0.989;0.009;5;0.980;1.000;0.989;0.009;5
Mobile phone (lenita);0.866;0.986;0.921;0.014;5;0.866;0.986;0.921;0.014;5
27-5-207 test;0.982;0.977;0.979;0.021;5;0.982;0.977;0.979;0.021;5
Congress Assistant;0.988;0.971;0.979;0.012;5;0.988;0.971;0.979;0.012;5
Test;0.972;0.880;0.919;0.010;10;0.972;0.880;0.919;0.010;10
mon model;0.973;0.867;0.916;0.006;5;0.973;0.867;0.916;0.006;5
Veículo;0.995;0.963;0.978;0.010;5;0.995;0.963;0.978;0.010;5
Xor Example 2;1.000;0.997;0.999;0.035;5;1.000;0.997;0.999;0.035;5
Cell-Phone-SPL-2014-Mined;0.961;0.929;0.944;0.004;5;0.961;0.929;0.944;0.004;5
XOR NEW;1.000;1.000;1.000;0.043;5;1.000;1.000;1.000;0.043;5
Homepage based on wiki;0.986;1.000;0.993;0.003;5;0.986;1.000;0.993;0.003;5
test_fm;1.000;1.000;1.000;0.002;5;1.000;1.000;1.000;0.002;5
Bandymas;0.989;1.000;0.995;0.018;5;0.989;1.000;0.995;0.018;5
Attempt of mine;0.997;0.997;0.997;0.032;5;0.997;0.997;0.997;0.032;5
smartPhone;0.998;1.000;0.999;0.011;5;0.998;1.000;0.999;0.011;5
Rotation1;1.000;0.980;0.989;0.005;5;1.000;0.980;0.989;0.005;5
Cellphone;0.931;0.886;0.905;0.007;5;0.931;0.886;0.905;0.007;5
Basic Car;1.000;0.988;0.994;0.008;5;1.000;0.988;0.994;0.008;5
SPL Studies;0.988;0.972;0.980;0.033;10;0.988;0.972;0.980;0.033;10
testISA2012;0.960;0.900;0.924;0.014;5;0.960;0.900;0.924;0.014;5
Match engine;1.000;1.000;1.000;0.016;5;1.000;1.000;1.000;0.016;5
mobile phone;0.950;0.946;0.946;0.025;5;0.950;0.946;0.946;0.025;5
Video On Demand FM;1.000;0.938;0.968;0.002;5;1.000;0.938;0.968;0.002;5
Assistente de Compras;0.965;0.925;0.944;0.012;5;0.965;0.925;0.944;0.012;5
Mobile Phone;0.940;0.914;0.924;0.014;10;0.940;0.914;0.924;0.014;10
ROOT;1.000;1.000;1.000;0.047;5;1.000;1.000;1.000;0.047;5
UPT_RM_MOBILE;0.985;0.914;0.946;0.014;5;0.985;0.914;0.946;0.014;5
WB2;0.991;0.991;0.991;0.049;5;0.991;0.991;0.991;0.049;5
Dummy Car;0.921;0.933;0.922;0.002;5;0.921;0.933;0.922;0.002;5
Stamppy;1.000;1.000;1.000;0.003;5;1.000;1.000;1.000;0.003;5
Adams Car;0.964;0.914;0.937;0.007;5;0.964;0.914;0.937;0.007;5
anlisis II;1.000;0.979;0.989;0.027;5;1.000;0.979;0.989;0.027;5
ESCA Embeeded System;0.877;0.880;0.866;0.005;5;0.877;0.880;0.866;0.005;5
Match de foot;1.000;1.000;1.000;0.008;5;1.000;1.000;1.000;0.008;5
CarExample;1.000;1.000;1.000;0.001;5;1.000;1.000;1.000;0.001;5
Home;0.989;0.992;0.990;0.015;5;0.989;0.992;0.990;0.015;5
Ooredoo;0.934;0.922;0.927;0.004;5;0.934;0.922;0.927;0.004;5
MyHolidays;0.984;0.970;0.977;0.014;5;0.984;0.970;0.977;0.014;5
Parking lot Manager;0.951;0.850;0.894;0.002;5;0.951;0.850;0.894;0.002;5
