CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];1.000;0.690;0.811;0.018;50;1.000;0.690;0.811;0.018;50
SVM_Puk[1.0, 0.1];1.000;0.721;0.833;0.018;50;1.000;0.721;0.833;0.018;50
Logistic;0.669;0.540;0.554;0.018;50;0.797;0.643;0.660;0.020;42


VALIDITY RATIO;(F)
min;0.000977
avg;0.018262
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.890;0.650;0.733;0.018;150;0.940;0.687;0.774;0.019;142

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
UPL;0.935;0.693;0.792;0.009;15;0.935;0.693;0.792;0.009;15
SmartHome_vConejero_r1;0.893;0.800;0.794;0.001;15;0.893;0.800;0.794;0.001;15
Test;0.700;0.505;0.584;0.003;15;0.955;0.688;0.796;0.003;11
ordem;0.952;0.521;0.646;0.027;15;0.952;0.521;0.646;0.027;15
VOD feature model;1.000;0.781;0.866;0.016;15;1.000;0.781;0.866;0.016;15
Asghar;0.893;0.658;0.752;0.016;15;0.893;0.658;0.752;0.016;15
MyFeatureModel;0.667;0.463;0.544;0.017;15;0.909;0.631;0.742;0.017;11
desordem;0.942;0.527;0.652;0.027;15;0.942;0.527;0.652;0.027;15
E-portal;0.915;0.750;0.816;0.008;15;0.915;0.750;0.816;0.008;15
ETRobocon;1.000;0.802;0.883;0.059;15;1.000;0.802;0.883;0.059;15
