CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.499;0.451;0.460;0.021;385;0.869;0.785;0.801;0.029;221
SVM_Poly[3,2.0,0.5];0.980;0.981;0.979;0.021;385;0.980;0.981;0.979;0.021;385
REPTree;0.492;0.416;0.431;0.021;385;0.846;0.714;0.742;0.030;224
RandomForest;0.993;0.941;0.963;0.021;385;0.995;0.943;0.965;0.021;384
RandomCommittee;0.974;0.949;0.958;0.021;385;0.974;0.949;0.958;0.021;385
MultilayerPerceptron[a];0.960;0.929;0.940;0.021;385;0.985;0.954;0.965;0.022;375
J48;0.338;0.324;0.327;0.021;385;0.936;0.898;0.905;0.040;139


VALIDITY RATIO;(F)
min;0.000977
avg;0.021446
max;0.156250

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.748;0.713;0.723;0.021;2695;0.954;0.909;0.922;0.025;2113

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.995;0.910;0.947;0.020;35;0.995;0.910;0.947;0.020;35
Mobile phone;0.606;0.534;0.560;0.010;35;0.923;0.813;0.852;0.010;23
hhhhhhh;0.580;0.571;0.570;0.004;35;0.967;0.952;0.949;0.004;21
Bicis_Feature_Model;0.545;0.529;0.532;0.006;35;0.954;0.925;0.931;0.006;20
Maquina de Cae;0.844;0.810;0.810;0.035;35;0.895;0.859;0.860;0.035;33
Phone sple;0.955;0.893;0.918;0.026;35;0.955;0.893;0.918;0.026;35
test gv;1.000;1.000;1.000;0.031;35;1.000;1.000;1.000;0.031;35
Manuel;0.704;0.632;0.657;0.009;35;0.948;0.850;0.884;0.009;26
E-Shop, magister2014;0.684;0.600;0.620;0.018;35;0.887;0.778;0.804;0.018;27
Mobile phone (lenita);0.628;0.563;0.585;0.014;35;0.956;0.857;0.890;0.014;23
Hello World;0.891;0.918;0.901;0.034;35;0.918;0.945;0.928;0.034;34
test 3;0.933;0.835;0.867;0.031;35;0.933;0.835;0.867;0.031;35
LXEP;0.486;0.500;0.488;0.002;35;0.944;0.972;0.948;0.002;18
Test;0.684;0.634;0.649;0.016;35;0.920;0.853;0.874;0.016;26
TEST_NAme;0.976;0.971;0.969;0.035;35;0.976;0.971;0.969;0.035;35
eshop;0.730;0.654;0.682;0.009;35;0.946;0.848;0.884;0.009;27
AA;0.724;0.654;0.672;0.016;35;0.938;0.847;0.871;0.016;27
E-SHOP;0.613;0.604;0.606;0.008;35;0.933;0.918;0.922;0.008;23
Prontuário Eletrônico de Pacientes;0.914;0.897;0.900;0.010;35;0.969;0.952;0.955;0.010;33
Bandymas;0.962;0.983;0.970;0.018;35;0.962;0.983;0.970;0.018;35
Example Product Line Course Using SPLOT;0.631;0.580;0.595;0.014;35;0.920;0.845;0.868;0.014;24
AvionFEatures;0.719;0.681;0.691;0.012;35;0.932;0.883;0.896;0.012;27
Disenio;0.524;0.486;0.498;0.004;35;0.918;0.850;0.872;0.004;20
CIMS PL;0.429;0.429;0.429;0.001;35;1.000;1.000;1.000;0.001;15
VODPlayer;0.916;0.973;0.937;0.047;35;0.916;0.973;0.937;0.047;35
isolation;0.543;0.486;0.497;0.003;35;0.950;0.850;0.869;0.003;20
drupal sawsen;0.829;0.829;0.829;0.008;35;1.000;1.000;1.000;0.008;29
Example Mobile Phone;0.628;0.578;0.598;0.014;35;0.956;0.879;0.910;0.014;23
SPL Studies;0.765;0.719;0.725;0.061;35;0.893;0.839;0.846;0.061;30
Mobile Phone GF;0.605;0.547;0.564;0.014;35;0.963;0.870;0.897;0.014;22
testISA2012;0.631;0.567;0.577;0.014;35;0.960;0.863;0.878;0.014;23
rtrt;0.989;0.977;0.981;0.020;35;0.989;0.977;0.981;0.020;35
Match engine;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
MK Andes;0.743;0.721;0.729;0.004;35;1.000;0.971;0.982;0.004;26
Cell-Phone-SPL-2014-without;0.800;0.690;0.722;0.047;35;0.965;0.833;0.872;0.047;29
Car;0.842;0.817;0.825;0.023;35;0.921;0.893;0.902;0.023;32
Computer Selection;0.571;0.486;0.514;0.002;35;1.000;0.850;0.900;0.002;20
mobile phone;0.681;0.652;0.661;0.025;35;0.916;0.877;0.890;0.025;26
Modelo;0.571;0.529;0.546;0.004;35;1.000;0.925;0.955;0.004;20
MyFM;0.561;0.535;0.547;0.019;35;0.982;0.937;0.957;0.019;20
Mobile Phone;0.621;0.577;0.590;0.014;70;0.925;0.859;0.879;0.014;47
Mobile Game;0.978;0.999;0.988;0.132;35;0.978;0.999;0.988;0.132;35
SAL;0.567;0.550;0.557;0.012;35;0.945;0.917;0.929;0.012;21
Guad gmocht!;0.932;0.957;0.943;0.020;35;0.960;0.985;0.971;0.020;34
