CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];0.860;0.217;0.330;0.032;50;1.000;0.252;0.383;0.037;43
SVM_Puk[1.0, 0.1];0.860;0.187;0.297;0.032;50;1.000;0.217;0.346;0.037;43
Logistic;0.420;0.466;0.391;0.032;50;0.477;0.529;0.444;0.036;44


VALIDITY RATIO;(F)
min;0.000977
avg;0.031836
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.713;0.290;0.339;0.032;150;0.823;0.334;0.391;0.037;130

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
carpl;0.434;0.400;0.345;0.002;15;0.724;0.667;0.574;0.002;9
AvionFEatures;0.792;0.383;0.402;0.012;15;0.792;0.383;0.402;0.012;15
Ökonomische Merkmale;0.865;0.325;0.417;0.023;15;0.865;0.325;0.417;0.023;15
Phone;0.895;0.362;0.434;0.045;15;0.895;0.362;0.434;0.045;15
CIMS PL;0.008;0.067;0.015;0.001;15;0.125;1.000;0.222;0.001;1
MyFM;0.741;0.186;0.275;0.019;15;0.741;0.186;0.275;0.019;15
VODPlayer;0.829;0.318;0.412;0.047;15;0.829;0.318;0.412;0.047;15
Phone sple;0.819;0.220;0.297;0.026;15;0.819;0.220;0.297;0.026;15
Mobile Game;0.937;0.414;0.505;0.132;15;0.937;0.414;0.505;0.132;15
SAL;0.814;0.222;0.293;0.012;15;0.814;0.222;0.293;0.012;15
