CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.520;0.471;0.480;0.021;670;0.877;0.795;0.810;0.029;397
SVM_Poly[3,2.0,0.5];0.953;0.949;0.947;0.021;670;0.959;0.955;0.953;0.021;666
REPTree;0.472;0.421;0.432;0.021;670;0.833;0.743;0.762;0.031;380
RandomForest;0.984;0.880;0.923;0.021;670;0.990;0.885;0.928;0.021;666
RandomCommittee;0.939;0.904;0.916;0.021;670;0.942;0.907;0.918;0.021;668
MultilayerPerceptron[a];0.941;0.903;0.916;0.021;670;0.965;0.927;0.939;0.022;653
J48;0.360;0.338;0.345;0.021;670;0.935;0.878;0.896;0.040;258


VALIDITY RATIO;(F)
min;0.000488
avg;0.021058
max;0.250000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.739;0.695;0.708;0.021;4690;0.939;0.884;0.901;0.024;3688

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.994;0.906;0.945;0.020;35;0.994;0.906;0.945;0.020;35
Mobile phone;0.541;0.506;0.516;0.010;35;0.860;0.805;0.820;0.010;22
Bicis_Feature_Model;0.514;0.438;0.468;0.006;35;0.900;0.767;0.818;0.006;20
Maquina de Cae;0.869;0.860;0.859;0.035;35;0.894;0.885;0.885;0.035;34
test gv;1.000;1.000;1.000;0.031;35;1.000;1.000;1.000;0.031;35
E-Shop, magister2014;0.624;0.565;0.583;0.018;35;0.874;0.791;0.816;0.018;25
E-shop;0.892;0.866;0.873;0.014;35;0.946;0.918;0.926;0.014;33
UPL;0.859;0.810;0.832;0.009;35;0.939;0.885;0.910;0.009;32
Hello World;0.891;0.860;0.870;0.034;35;0.917;0.886;0.895;0.034;34
Weather Station;0.756;0.670;0.699;0.021;35;0.882;0.782;0.816;0.021;30
LXEP;0.495;0.471;0.470;0.002;35;0.912;0.868;0.865;0.002;19
Xor Example;0.883;0.838;0.851;0.020;35;0.966;0.916;0.931;0.020;32
Implementacion;0.494;0.437;0.455;0.003;35;0.864;0.764;0.796;0.003;20
ordem;0.930;0.813;0.859;0.027;35;0.930;0.813;0.859;0.027;35
Observatorio;0.571;0.543;0.553;0.004;35;0.951;0.905;0.921;0.004;21
eshop;0.650;0.578;0.603;0.009;35;0.910;0.809;0.844;0.009;25
AA;0.711;0.604;0.633;0.016;35;0.957;0.813;0.852;0.016;26
E-SHOP;0.540;0.579;0.556;0.008;35;0.859;0.920;0.885;0.008;22
Example Product Line Course Using SPLOT;0.619;0.555;0.572;0.014;35;0.866;0.777;0.800;0.014;25
AvionFEatures;0.742;0.714;0.724;0.012;35;0.896;0.862;0.874;0.012;29
NovoSiga;0.849;0.764;0.798;0.010;35;0.991;0.892;0.931;0.010;30
Disenio;0.482;0.436;0.448;0.004;35;0.844;0.763;0.784;0.004;20
CIMS PL;0.371;0.400;0.381;0.001;35;0.929;1.000;0.952;0.001;14
testing;0.998;0.999;0.998;0.125;35;0.998;0.999;0.998;0.125;35
VODPlayer;0.896;0.924;0.904;0.047;35;0.896;0.924;0.904;0.047;35
isolation;0.529;0.505;0.501;0.003;35;0.881;0.841;0.835;0.003;21
Jogo;0.657;0.571;0.599;0.002;35;1.000;0.870;0.912;0.002;23
desordem;0.914;0.779;0.827;0.027;35;0.914;0.779;0.827;0.027;35
1;0.916;0.961;0.936;0.007;35;0.943;0.989;0.964;0.007;34
Mobile Phone GF;0.613;0.529;0.551;0.014;35;0.893;0.771;0.804;0.014;24
rtrt;0.990;0.970;0.978;0.020;35;0.990;0.970;0.978;0.020;35
Sylvain Example;0.646;0.549;0.583;0.005;35;0.870;0.738;0.785;0.005;26
MK Andes;0.757;0.686;0.703;0.004;35;0.981;0.889;0.911;0.004;27
Computer Selection;0.505;0.471;0.475;0.002;35;0.930;0.868;0.875;0.002;19
HandlingSystem;0.371;0.371;0.371;0.000;35;1.000;1.000;1.000;0.000;13
Modelo;0.569;0.514;0.533;0.004;35;0.948;0.857;0.889;0.004;21
MyFeatureModel;0.908;0.833;0.861;0.017;35;0.935;0.858;0.887;0.017;34
Mobile Game;0.976;0.998;0.987;0.132;35;0.976;0.998;0.987;0.132;35
votacao eletronica;0.711;0.722;0.710;0.007;35;0.922;0.937;0.920;0.007;27
Website;1.000;1.000;1.000;0.031;35;1.000;1.000;1.000;0.031;35
Mobile Tourist Planner;0.842;0.884;0.858;0.027;35;0.893;0.937;0.910;0.027;33
VOD feature model;1.000;0.999;1.000;0.016;35;1.000;0.999;1.000;0.016;35
Mauricio Alférez;0.834;0.803;0.814;0.005;35;0.973;0.937;0.950;0.005;30
Asghar;0.945;0.895;0.917;0.016;35;0.945;0.895;0.917;0.016;35
Minimalistic PC Feature Model;0.516;0.500;0.501;0.004;35;0.903;0.875;0.877;0.004;20
MobileMedia;0.934;0.912;0.917;0.028;70;0.947;0.925;0.930;0.028;69
Rotary_Element;0.640;0.545;0.575;0.012;35;0.933;0.795;0.838;0.012;24
ETRobocon;0.996;1.000;0.998;0.059;35;0.996;1.000;0.998;0.059;35
AllSports Feature Model;0.916;0.927;0.921;0.023;35;0.916;0.927;0.921;0.023;35
asdsfa ewtwwe;0.622;0.593;0.605;0.006;35;0.946;0.902;0.921;0.006;23
ZMUConcernExample;0.780;0.746;0.743;0.004;35;0.910;0.871;0.866;0.004;30
Feature Tree Example;0.583;0.500;0.533;0.008;35;0.972;0.833;0.888;0.008;21
Dental Surgery;0.557;0.586;0.562;0.002;35;0.929;0.976;0.937;0.002;21
E-portal;0.852;0.814;0.829;0.008;35;0.962;0.919;0.936;0.008;31
disenio II;0.957;0.956;0.956;0.029;35;0.957;0.956;0.956;0.029;35
Mobile Phone UPT;0.616;0.543;0.565;0.014;35;0.937;0.826;0.860;0.014;23
