CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Assistente de Compras;0.647;0.549;0.581;0.012;35;0.870;0.739;0.782;0.012;26
MyFeatureModel;0.866;0.664;0.742;0.017;35;0.892;0.683;0.763;0.017;34
ROOT;1.000;0.999;0.999;0.047;35;1.000;0.999;0.999;0.047;35
SPL_e_commerce;0.842;0.727;0.759;0.027;35;0.893;0.771;0.805;0.027;33
Website;1.000;1.000;1.000;0.031;35;1.000;1.000;1.000;0.031;35
VOD feature model;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
Mauricio Alférez;0.641;0.546;0.574;0.005;35;0.863;0.735;0.773;0.005;26
Asghar;0.779;0.701;0.731;0.016;35;0.879;0.791;0.825;0.016;31
Analisis;0.441;0.376;0.385;0.003;35;0.735;0.627;0.642;0.003;21
Autosoft;0.867;0.828;0.842;0.055;35;0.867;0.828;0.842;0.055;35
PC model;0.586;0.435;0.471;0.009;35;0.854;0.634;0.687;0.009;24
ESCA Embeeded System;0.386;0.269;0.306;0.005;35;0.676;0.470;0.536;0.005;20
Match de foot;0.857;0.839;0.846;0.008;35;1.000;0.979;0.987;0.008;30
CarExample;0.342;0.295;0.286;0.001;35;0.748;0.646;0.626;0.001;16
ETRobocon;0.976;0.999;0.987;0.059;35;0.976;0.999;0.987;0.059;35
asdsfa ewtwwe;0.516;0.486;0.487;0.006;35;0.821;0.773;0.776;0.006;22
ZMUConcernExample;0.636;0.511;0.539;0.004;35;0.891;0.715;0.755;0.004;25
collapse_view_example;0.569;0.378;0.436;0.015;35;0.866;0.575;0.663;0.015;23
E-portal;0.713;0.705;0.696;0.008;35;0.832;0.823;0.812;0.008;30
Modelo de Característica para Entidades Urbanas;1.000;1.000;1.000;0.250;35;1.000;1.000;1.000;0.250;35
r;0.717;0.567;0.614;0.041;35;0.897;0.708;0.767;0.041;28
poker spl;0.509;0.442;0.463;0.010;35;0.890;0.774;0.810;0.010;20
erewr;0.609;0.467;0.508;0.012;35;0.853;0.653;0.711;0.012;25
Webshop_SPLE2014_Chalmers;0.501;0.436;0.453;0.004;35;0.797;0.693;0.721;0.004;22
