CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.799;0.620;0.686;0.020;50;0.799;0.620;0.686;0.020;50
PART;0.803;0.780;0.785;0.020;50;0.836;0.813;0.817;0.021;48
NaiveBayesUpdateable;0.406;0.165;0.218;0.020;50;0.676;0.275;0.363;0.030;30
JRip;0.677;0.705;0.679;0.020;50;0.752;0.783;0.755;0.022;45


VALIDITY RATIO;(F)
min;0.000977
avg;0.019812
max;0.093750

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.30000000000000004];0.671;0.568;0.592;0.020;200;0.776;0.656;0.684;0.022;173

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.323;0.317;0.301;0.001;20;0.538;0.528;0.502;0.001;12
ELPS - ISE;0.743;0.686;0.673;0.028;20;0.826;0.762;0.748;0.028;18
Linha de produtos - SimulES e PnP;0.519;0.429;0.465;0.009;20;0.519;0.429;0.465;0.009;20
Carro Model;0.260;0.162;0.195;0.002;20;0.433;0.269;0.324;0.002;12
Car PL;0.432;0.356;0.375;0.005;20;0.508;0.419;0.441;0.005;17
MiniTV;0.956;0.827;0.872;0.015;20;0.956;0.827;0.872;0.015;20
WB;0.868;0.737;0.759;0.039;20;0.868;0.737;0.759;0.039;20
IDE4OCL;0.970;0.717;0.771;0.004;20;0.970;0.717;0.771;0.004;20
UML-IDE-TOOL;0.987;0.914;0.944;0.094;20;0.987;0.914;0.944;0.094;20
Mobile Phone, until relase 5;0.654;0.531;0.564;0.001;20;0.935;0.759;0.806;0.001;14
