CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
RandomCommittee;0.806;0.805;0.786;0.017;238;0.909;0.908;0.886;0.018;211


VALIDITY RATIO;(F)
min;0.000122
avg;0.017065
max;0.250000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.806;0.805;0.786;0.017;238;0.909;0.908;0.886;0.018;211

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;1.000;1.000;1.000;0.010;1;1.000;1.000;1.000;0.010;1
Visit Indonesia Apps;0.500;1.000;0.667;0.010;1;0.500;1.000;0.667;0.010;1
MyDental;1.000;1.000;1.000;0.010;1;1.000;1.000;1.000;0.010;1
Bicis_Feature_Model;0.000;0.000;0.000;0.006;1;0.000;0.000;0.000;0.000;0
test gv;1.000;1.000;1.000;0.031;1;1.000;1.000;1.000;0.031;1
E-Shop, magister2014;0.500;1.000;0.667;0.018;1;0.500;1.000;0.667;0.018;1
Alarm System;0.500;0.286;0.364;0.005;1;0.500;0.286;0.364;0.005;1
Hello World;1.000;1.000;1.000;0.034;1;1.000;1.000;1.000;0.034;1
Weather Station;0.500;0.636;0.560;0.021;1;0.500;0.636;0.560;0.021;1
Video On Demand SPL FM;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
depresija;1.000;1.000;1.000;0.016;1;1.000;1.000;1.000;0.016;1
KIModel;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
AA;1.000;1.000;1.000;0.016;1;1.000;1.000;1.000;0.016;1
Example Product Line Course Using SPLOT;1.000;0.714;0.833;0.014;1;1.000;0.714;0.833;0.014;1
Disenio;1.000;1.000;1.000;0.004;1;1.000;1.000;1.000;0.004;1
Address Book;1.000;1.000;1.000;0.018;1;1.000;1.000;1.000;0.018;1
VODPlayer;0.750;1.000;0.857;0.047;1;0.750;1.000;0.857;0.047;1
i18n;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
1;1.000;1.000;1.000;0.007;1;1.000;1.000;1.000;0.007;1
rtrt;1.000;1.000;1.000;0.020;1;1.000;1.000;1.000;0.020;1
Sylvain Example;1.000;1.000;1.000;0.004;2;1.000;1.000;1.000;0.004;2
RE;1.000;1.000;1.000;0.012;1;1.000;1.000;1.000;0.012;1
JCS;0.750;1.000;0.857;0.023;1;0.750;1.000;0.857;0.023;1
MarketPlace-Sample;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
Mobile Media;0.714;0.417;0.526;0.003;1;0.714;0.417;0.526;0.003;1
search-engine;0.716;0.753;0.709;0.011;2;0.716;0.753;0.709;0.011;2
Website;1.000;1.000;1.000;0.031;1;1.000;1.000;1.000;0.031;1
FM1;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
Mauricio Alférez;1.000;1.000;1.000;0.005;1;1.000;1.000;1.000;0.005;1
MobileMedia;0.875;1.000;0.929;0.028;2;0.875;1.000;0.929;0.028;2
cell phones SPL;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
IntelligentTutoringSystem;1.000;1.000;1.000;0.021;1;1.000;1.000;1.000;0.021;1
Multiplicador de n matrices;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.000;0
Cell-Phone-SPL-2014;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
HADAS-security;0.900;1.000;0.947;0.001;1;0.900;1.000;0.947;0.001;1
Tripeo;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
Wewq;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
a;1.000;1.000;1.000;0.010;1;1.000;1.000;1.000;0.010;1
