CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];0.890;0.287;0.428;0.025;100;1.000;0.323;0.481;0.028;89
SVM_Puk[1.0, 0.1];0.930;0.305;0.442;0.025;100;1.000;0.328;0.476;0.027;93
Logistic;0.487;0.501;0.448;0.025;100;0.560;0.576;0.515;0.027;87


VALIDITY RATIO;(F)
min;0.000977
avg;0.025049
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.30000000000000004];0.769;0.365;0.440;0.025;300;0.858;0.407;0.490;0.027;269

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
AvionFEatures;0.842;0.361;0.449;0.012;15;0.842;0.361;0.449;0.012;15
CIMS PL;0.139;0.200;0.144;0.001;15;0.694;1.000;0.718;0.001;3
VODPlayer;0.860;0.381;0.491;0.047;15;0.860;0.381;0.491;0.047;15
VOD feature model;1.000;0.513;0.613;0.016;15;1.000;0.513;0.613;0.016;15
Phone sple;0.784;0.314;0.438;0.026;15;0.905;0.362;0.506;0.026;13
Asghar;0.851;0.335;0.441;0.016;15;0.851;0.335;0.441;0.016;15
desordem;0.883;0.255;0.389;0.027;15;0.883;0.255;0.389;0.027;15
E-portal;0.878;0.463;0.548;0.008;15;0.878;0.463;0.548;0.008;15
UPL;0.827;0.370;0.455;0.009;15;0.827;0.370;0.455;0.009;15
carpl;0.386;0.400;0.327;0.002;15;0.723;0.750;0.612;0.002;8
SmartHome_vConejero_r1;0.412;0.433;0.343;0.001;15;0.687;0.722;0.572;0.001;9
Test;0.704;0.314;0.392;0.003;15;0.755;0.337;0.420;0.003;14
Ökonomische Merkmale;0.873;0.386;0.473;0.023;15;0.873;0.386;0.473;0.023;15
Phone;0.925;0.458;0.556;0.045;15;0.925;0.458;0.556;0.045;15
MyFM;0.744;0.277;0.394;0.019;15;0.744;0.277;0.394;0.019;15
ordem;0.866;0.236;0.357;0.027;15;0.928;0.253;0.382;0.027;14
MyFeatureModel;0.686;0.253;0.367;0.017;15;0.791;0.292;0.424;0.017;13
Mobile Game;0.942;0.481;0.587;0.132;15;0.942;0.481;0.587;0.132;15
ETRobocon;0.989;0.522;0.626;0.059;15;0.989;0.522;0.626;0.059;15
SAL;0.788;0.339;0.400;0.012;15;0.788;0.339;0.400;0.012;15
