CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.483;0.465;0.470;0.016;230;0.934;0.900;0.908;0.027;119
SVM_Poly[3,2.0,0.5];0.978;0.978;0.976;0.016;230;0.982;0.983;0.981;0.016;229
REPTree;0.564;0.490;0.510;0.016;230;0.888;0.772;0.803;0.024;146
RandomForest;0.993;0.944;0.966;0.016;230;0.998;0.948;0.970;0.016;229
RandomCommittee;0.982;0.958;0.968;0.016;230;0.982;0.958;0.968;0.016;230
MultilayerPerceptron[a];0.956;0.913;0.929;0.016;230;0.986;0.942;0.958;0.017;223
J48;0.470;0.439;0.450;0.016;230;0.948;0.886;0.908;0.029;114


VALIDITY RATIO;(F)
min;0.000244
avg;0.016039
max;0.096924

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.775;0.741;0.753;0.016;1610;0.968;0.925;0.939;0.019;1290

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
This is a test;0.918;0.904;0.907;0.032;35;0.918;0.904;0.907;0.032;35
eLearning ways;0.993;0.997;0.995;0.097;35;0.993;0.997;0.995;0.097;35
CCCMS;1.000;1.000;1.000;0.059;35;1.000;1.000;1.000;0.059;35
WB2;0.975;0.948;0.960;0.049;35;0.975;0.948;0.960;0.049;35
Online Shop Feature Model;0.665;0.581;0.606;0.010;35;0.970;0.847;0.884;0.010;24
MyDental;0.971;0.997;0.983;0.010;35;0.971;0.997;0.983;0.010;35
Dummy Car;0.560;0.540;0.547;0.002;35;0.980;0.944;0.958;0.002;20
Final model;0.568;0.553;0.559;0.003;35;0.947;0.922;0.932;0.003;21
FM with optional XOR;0.968;0.845;0.895;0.005;35;0.968;0.845;0.895;0.005;35
Adams Car;0.622;0.577;0.588;0.007;35;0.907;0.841;0.858;0.007;24
Reservation;0.535;0.521;0.526;0.002;35;0.936;0.911;0.921;0.002;20
tab;0.625;0.582;0.601;0.004;35;0.951;0.886;0.914;0.004;23
Congress Assistant;0.932;0.877;0.897;0.012;35;0.932;0.877;0.897;0.012;35
mon model;0.592;0.557;0.569;0.006;35;0.942;0.886;0.905;0.006;22
ABMS;0.998;0.990;0.994;0.060;35;0.998;0.990;0.994;0.060;35
Text Editor;0.573;0.556;0.562;0.003;35;0.956;0.926;0.937;0.003;21
IntelligentTutoringSystem;0.999;0.998;0.998;0.021;35;0.999;0.998;0.998;0.021;35
ID;0.371;0.371;0.371;0.000;35;1.000;1.000;1.000;0.000;13
Ooredoo;0.550;0.532;0.540;0.004;35;0.963;0.931;0.946;0.004;20
Multiplicador de n matrices;0.595;0.537;0.557;0.004;35;0.947;0.854;0.886;0.004;22
Telecommunication_System;0.585;0.500;0.528;0.004;35;0.975;0.833;0.879;0.004;21
a;0.958;0.840;0.882;0.010;35;0.958;0.840;0.882;0.010;35
Content model;0.967;0.973;0.970;0.022;35;0.967;0.973;0.970;0.022;35
test_fm;0.857;0.843;0.848;0.002;35;1.000;0.983;0.989;0.002;30
search engine;0.801;0.717;0.746;0.008;35;0.967;0.865;0.900;0.008;29
Attempt of mine;0.981;1.000;0.990;0.032;35;0.981;1.000;0.990;0.032;35
Movil;0.834;0.727;0.765;0.007;35;0.941;0.820;0.864;0.007;31
rotation;0.543;0.543;0.537;0.001;35;0.950;0.950;0.939;0.001;20
Address Book;1.000;1.000;1.000;0.018;35;1.000;1.000;1.000;0.018;35
aaaaaa;1.000;1.000;1.000;0.008;35;1.000;1.000;1.000;0.008;35
Topology;0.558;0.541;0.548;0.004;35;0.977;0.947;0.960;0.004;20
FeatureModelName;0.659;0.639;0.645;0.002;35;0.961;0.932;0.940;0.002;24
Sisgeo;1.000;0.998;0.999;0.063;35;1.000;0.998;0.999;0.063;35
gs;0.925;0.769;0.816;0.041;35;0.925;0.769;0.816;0.041;35
HDMR-Paper;0.528;0.531;0.525;0.002;35;0.923;0.929;0.920;0.002;20
TW SPL Hard Choices;0.743;0.714;0.725;0.001;35;1.000;0.962;0.976;0.001;26
Jogo;0.543;0.529;0.533;0.000;35;1.000;0.974;0.982;0.000;19
Sylvain Example;0.566;0.535;0.548;0.003;35;0.944;0.892;0.913;0.003;21
Content;0.875;0.847;0.857;0.017;70;0.957;0.927;0.937;0.017;64
M-learning Requirements Catalog;0.999;0.986;0.992;0.034;35;0.999;0.986;0.992;0.034;35
Pruebas;0.541;0.469;0.492;0.002;35;0.948;0.821;0.861;0.002;20
JCS;0.960;0.919;0.936;0.023;35;0.960;0.919;0.936;0.023;35
E-commerce system1;0.519;0.410;0.447;0.001;35;0.956;0.754;0.823;0.001;19
Eshop-ufrj;0.836;0.758;0.781;0.012;35;0.944;0.856;0.882;0.012;31
