CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];0.960;0.598;0.732;0.019;50;1.000;0.623;0.762;0.020;48
SVM_Puk[1.0, 0.1];0.900;0.554;0.685;0.019;50;1.000;0.616;0.761;0.021;45
Logistic;0.543;0.468;0.480;0.019;50;0.590;0.509;0.522;0.021;46


VALIDITY RATIO;(F)
min;0.000122
avg;0.018921
max;0.076172

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6000000000000001];0.801;0.540;0.632;0.019;150;0.864;0.583;0.682;0.020;139

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.767;0.450;0.555;0.002;15;0.821;0.482;0.595;0.002;14
RE;1.000;0.731;0.830;0.012;15;1.000;0.731;0.830;0.012;15
G10-music player;0.997;0.721;0.824;0.008;15;0.997;0.721;0.824;0.008;15
Tata Cars;0.775;0.458;0.571;0.003;15;0.775;0.458;0.571;0.003;15
Veículo;0.678;0.430;0.526;0.010;15;0.678;0.430;0.526;0.010;15
CFDP Library;0.918;0.590;0.716;0.058;30;0.918;0.590;0.716;0.058;30
FM1;0.233;0.333;0.253;0.000;15;0.700;1.000;0.760;0.000;5
Aircraft PL;0.814;0.505;0.622;0.038;15;0.814;0.505;0.622;0.038;15
KIModel;0.911;0.594;0.708;0.001;15;0.911;0.594;0.708;0.001;15
