CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.439;0.385;0.395;0.009;290;0.902;0.792;0.812;0.015;141
SVM_Poly[3,2.0,0.5];0.976;0.971;0.970;0.009;290;0.986;0.981;0.981;0.009;287
REPTree;0.538;0.432;0.457;0.009;290;0.853;0.684;0.724;0.013;183
RandomForest;0.989;0.927;0.954;0.009;290;0.999;0.937;0.964;0.009;287
RandomCommittee;0.968;0.933;0.947;0.009;290;0.982;0.946;0.960;0.009;286
MultilayerPerceptron[a];0.924;0.872;0.893;0.009;290;0.996;0.940;0.963;0.009;269
J48;0.412;0.379;0.387;0.009;290;0.940;0.865;0.885;0.017;127


VALIDITY RATIO;(F)
min;0.000122
avg;0.008654
max;0.076172

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.749;0.700;0.715;0.009;2030;0.963;0.899;0.918;0.010;1580

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.589;0.571;0.578;0.001;35;0.938;0.909;0.920;0.001;22
Visit Indonesia Apps;0.835;0.709;0.745;0.010;35;0.913;0.775;0.815;0.010;32
Smart Queue;0.800;0.764;0.778;0.000;35;1.000;0.955;0.973;0.000;28
Cell-Phone-SPL-2014-Part2;0.648;0.587;0.607;0.004;35;0.986;0.893;0.923;0.004;23
MobilePhone;0.601;0.568;0.582;0.002;35;0.956;0.903;0.925;0.002;22
MoviesApp PL;0.599;0.551;0.567;0.003;35;0.953;0.877;0.902;0.003;22
Alarm System;0.579;0.526;0.547;0.005;35;0.966;0.876;0.912;0.005;21
Video On Demand SPL FM;0.595;0.520;0.550;0.002;35;0.946;0.827;0.874;0.002;22
depresija;0.995;0.999;0.997;0.016;35;0.995;0.999;0.997;0.016;35
Windows .NET;1.000;0.996;0.998;0.002;35;1.000;0.996;0.998;0.002;35
Veículo;0.909;0.801;0.841;0.010;35;0.964;0.849;0.892;0.010;33
CFDP Library;0.998;0.996;0.997;0.058;70;0.998;0.996;0.997;0.058;70
Cell-Phone-SPL-2014-Mined;0.747;0.581;0.615;0.004;35;0.968;0.753;0.798;0.004;27
PortafolioLopez;0.910;0.905;0.902;0.010;35;0.910;0.905;0.902;0.010;35
KIModel;0.780;0.743;0.753;0.001;35;0.975;0.929;0.941;0.001;28
Homepage based on wiki;0.786;0.688;0.714;0.003;35;0.982;0.860;0.892;0.003;28
FMConfig;0.792;0.595;0.651;0.016;35;0.956;0.718;0.786;0.016;29
Ligne de produits de Eshop;0.564;0.546;0.554;0.002;35;0.988;0.955;0.970;0.002;20
smartPhone;0.985;1.000;0.992;0.011;35;0.985;1.000;0.992;0.011;35
Online shopping software;0.419;0.386;0.394;0.000;35;0.978;0.900;0.920;0.000;15
i18n;0.560;0.556;0.558;0.002;35;0.981;0.972;0.976;0.002;20
SPL Studies;0.784;0.577;0.638;0.005;35;0.980;0.721;0.798;0.005;28
RE;1.000;1.000;1.000;0.012;35;1.000;1.000;1.000;0.012;35
Magister 2014-ROLOG;0.919;0.955;0.932;0.012;35;0.919;0.955;0.932;0.012;35
Car;0.811;0.791;0.793;0.005;35;0.915;0.893;0.896;0.005;31
Content;0.984;0.998;0.991;0.028;35;0.984;0.998;0.991;0.028;35
Video On Demand FM;0.592;0.546;0.566;0.002;35;0.943;0.869;0.901;0.002;22
Aircraft PL;0.951;0.942;0.945;0.038;35;0.951;0.942;0.945;0.038;35
MarketPlace-Sample;0.521;0.457;0.475;0.000;35;0.961;0.842;0.875;0.000;19
Mobile Media;0.597;0.506;0.537;0.003;35;0.994;0.843;0.895;0.003;21
search-engine;0.886;0.752;0.796;0.011;70;0.940;0.798;0.844;0.011;66
FM1;0.314;0.314;0.314;0.000;35;1.000;1.000;1.000;0.000;11
Stamppy;0.982;1.000;0.990;0.003;35;0.982;1.000;0.990;0.003;35
Analisis;0.562;0.489;0.519;0.001;35;0.984;0.856;0.909;0.001;20
Phone;0.984;0.965;0.974;0.009;35;0.984;0.965;0.974;0.009;35
cell phones SPL;0.593;0.534;0.557;0.002;35;0.943;0.849;0.887;0.002;22
NCV_Simulation;0.618;0.533;0.567;0.002;35;0.984;0.848;0.903;0.002;22
MiniRPG;1.000;1.000;1.000;0.002;35;1.000;1.000;1.000;0.002;35
Home;0.938;0.900;0.913;0.015;35;0.938;0.900;0.913;0.015;35
MyHolidays;0.902;0.769;0.811;0.014;35;0.929;0.791;0.834;0.014;34
Cell-Phone-SPL-2014;0.620;0.529;0.559;0.002;35;0.943;0.804;0.851;0.002;23
HADAS-security;0.522;0.511;0.512;0.001;35;0.914;0.894;0.895;0.001;20
Parking lot Manager;0.593;0.552;0.567;0.002;35;0.944;0.878;0.901;0.002;22
Tripeo;0.841;0.848;0.843;0.001;35;0.981;0.989;0.983;0.001;30
Wewq;0.343;0.343;0.343;0.000;35;1.000;1.000;1.000;0.000;12
SmartHotel;0.879;0.770;0.809;0.012;35;0.905;0.793;0.833;0.012;34
LMF;0.543;0.486;0.505;0.000;35;1.000;0.895;0.930;0.000;19
Priscilinha;0.340;0.300;0.302;0.000;35;0.915;0.808;0.813;0.000;13
G10-music player;0.993;0.998;0.995;0.008;35;0.993;0.998;0.995;0.008;35
