CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];1.000;0.894;0.943;0.017;50;1.000;0.894;0.943;0.017;50
SVM_Puk[1.0, 0.1];1.000;0.913;0.954;0.017;50;1.000;0.913;0.954;0.017;50
Logistic;0.542;0.463;0.489;0.017;50;0.677;0.579;0.612;0.020;40


VALIDITY RATIO;(F)
min;0.001953
avg;0.017480
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.847;0.757;0.795;0.017;150;0.908;0.811;0.852;0.018;140

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;1.000;0.934;0.965;0.016;15;1.000;0.934;0.965;0.016;15
test_fm;1.000;0.983;0.991;0.002;15;1.000;0.983;0.991;0.002;15
CCCMS;1.000;0.933;0.964;0.059;15;1.000;0.933;0.964;0.059;15
WB2;0.886;0.699;0.767;0.049;15;0.886;0.699;0.767;0.049;15
mon model;0.667;0.594;0.628;0.006;15;1.000;0.892;0.942;0.006;10
Text Editor;0.838;0.703;0.755;0.003;15;0.838;0.703;0.755;0.003;15
IntelligentTutoringSystem;0.942;0.844;0.890;0.021;15;0.942;0.844;0.890;0.021;15
Dummy Car;0.667;0.578;0.617;0.002;15;0.667;0.578;0.617;0.002;15
Eshop-ufrj;0.806;0.683;0.735;0.012;15;0.806;0.683;0.735;0.012;15
Adams Car;0.667;0.617;0.640;0.007;15;1.000;0.925;0.961;0.007;10
