CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
votacao eletronica;0.753;0.702;0.716;0.007;35;0.941;0.878;0.895;0.007;28
Website;1.000;1.000;1.000;0.031;35;1.000;1.000;1.000;0.031;35
Mobile Tourist Planner;0.827;0.814;0.813;0.027;35;0.904;0.891;0.889;0.027;32
VOD feature model;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
Mauricio Alférez;0.764;0.720;0.735;0.005;35;0.956;0.900;0.919;0.005;28
Asghar;0.875;0.861;0.866;0.016;35;0.901;0.886;0.892;0.016;34
Minimalistic PC Feature Model;0.557;0.429;0.472;0.004;35;0.975;0.750;0.826;0.004;20
MobileMedia;0.904;0.889;0.890;0.028;70;0.917;0.902;0.903;0.028;69
Rotary_Element;0.603;0.433;0.489;0.012;35;0.918;0.659;0.745;0.012;23
ETRobocon;0.995;1.000;0.997;0.059;35;0.995;1.000;0.997;0.059;35
AllSports Feature Model;0.888;0.858;0.870;0.023;35;0.914;0.884;0.896;0.023;34
asdsfa ewtwwe;0.618;0.562;0.581;0.006;35;0.902;0.819;0.847;0.006;24
ZMUConcernExample;0.693;0.614;0.641;0.004;35;0.898;0.796;0.831;0.004;27
Feature Tree Example;0.535;0.471;0.492;0.008;35;0.892;0.786;0.821;0.008;21
Dental Surgery;0.457;0.429;0.424;0.002;35;0.889;0.833;0.824;0.002;18
E-portal;0.834;0.786;0.805;0.008;35;0.942;0.887;0.909;0.008;31
disenio II;0.960;0.946;0.952;0.029;35;0.960;0.946;0.952;0.029;35
Mobile Phone UPT;0.558;0.453;0.485;0.014;35;0.930;0.755;0.808;0.014;21
Test1;0.541;0.450;0.484;0.008;35;0.947;0.788;0.846;0.008;20
carpl;0.486;0.429;0.443;0.002;35;0.944;0.833;0.861;0.002;18
r;0.845;0.604;0.681;0.041;35;0.924;0.660;0.744;0.041;32
Nudelsalat;0.598;0.581;0.582;0.012;35;0.838;0.813;0.814;0.012;25
FeatureModel1;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
poker spl;0.640;0.574;0.594;0.010;35;0.896;0.804;0.831;0.010;25
Simnumero;0.471;0.429;0.443;0.008;35;0.825;0.750;0.775;0.008;20
abcdefg;0.523;0.500;0.502;0.006;35;0.833;0.795;0.798;0.006;22
Mobile-Phone;0.522;0.496;0.505;0.014;35;0.870;0.827;0.842;0.014;21
WebApp;1.000;1.000;1.000;0.156;35;1.000;1.000;1.000;0.156;35
Loja Virtual;0.943;0.958;0.948;0.027;35;0.943;0.958;0.948;0.027;35
hhhhhhh;0.519;0.471;0.483;0.004;35;0.908;0.825;0.845;0.004;20
Matrix chain multiplication;0.516;0.450;0.475;0.007;35;0.903;0.787;0.831;0.007;20
Phone sple;0.918;0.810;0.851;0.026;35;0.918;0.810;0.851;0.026;35
Manuel;0.611;0.537;0.559;0.009;35;0.855;0.751;0.783;0.009;25
SmartHome- Simplified Sample;0.746;0.683;0.705;0.005;35;0.967;0.885;0.914;0.005;27
Mobile phone (lenita);0.555;0.451;0.486;0.014;35;0.845;0.686;0.740;0.014;23
SmartHome_vConejero_r1;0.414;0.343;0.362;0.001;35;0.967;0.800;0.844;0.001;15
test 3;0.862;0.717;0.762;0.031;35;0.915;0.760;0.809;0.031;33
27-5-207 test;0.885;0.811;0.839;0.021;35;0.912;0.835;0.864;0.021;34
Test;0.566;0.516;0.529;0.010;70;0.809;0.737;0.756;0.011;49
Xor Example 2;1.000;0.938;0.966;0.035;35;1.000;0.938;0.966;0.035;35
TEST_NAme;0.934;0.932;0.929;0.035;35;0.934;0.932;0.929;0.035;35
XOR NEW;0.993;0.950;0.970;0.043;35;0.993;0.950;0.970;0.043;35
SimpleModel;0.553;0.475;0.503;0.012;35;0.922;0.792;0.838;0.012;21
Ubuntu;0.514;0.450;0.470;0.006;35;0.856;0.750;0.783;0.006;21
Prontuário Eletrônico de Pacientes;0.793;0.714;0.749;0.010;35;0.991;0.893;0.936;0.010;28
mo;0.994;0.989;0.991;0.029;35;0.994;0.989;0.991;0.029;35
JDFM;0.537;0.476;0.497;0.010;35;0.854;0.757;0.791;0.010;22
Bandymas;0.858;0.852;0.848;0.018;35;0.938;0.932;0.928;0.018;32
ubuntu;0.636;0.576;0.599;0.009;35;0.890;0.807;0.838;0.009;25
Rotation1;0.707;0.643;0.668;0.005;35;0.990;0.900;0.935;0.005;25
Imolementacion II;0.429;0.362;0.375;0.001;35;0.789;0.667;0.691;0.001;19
Cellphone;0.547;0.473;0.501;0.007;35;0.870;0.753;0.797;0.007;22
Mobile Media v3;0.500;0.429;0.448;0.001;35;0.972;0.833;0.870;0.001;18
drupal sawsen;0.843;0.832;0.833;0.008;35;0.983;0.971;0.971;0.008;30
Example Mobile Phone;0.527;0.522;0.521;0.014;35;0.839;0.831;0.828;0.014;22
Basic Car;0.894;0.839;0.859;0.008;35;0.978;0.918;0.940;0.008;32
SPL Studies;0.819;0.789;0.795;0.061;35;0.868;0.837;0.843;0.061;33
testISA2012;0.553;0.453;0.490;0.014;35;0.881;0.721;0.780;0.014;22
Match engine;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
Cell-Phone-SPL-2014-without;0.701;0.599;0.638;0.047;35;0.943;0.806;0.858;0.047;26
Car;0.702;0.608;0.640;0.015;70;0.928;0.803;0.846;0.016;53
mobile phone;0.586;0.541;0.553;0.025;35;0.892;0.823;0.842;0.025;23
MyFM;0.523;0.481;0.495;0.019;35;0.833;0.766;0.787;0.019;22
Assistente de Compras;0.711;0.674;0.687;0.012;35;0.922;0.873;0.890;0.012;27
Mobile Phone;0.569;0.515;0.531;0.014;70;0.848;0.767;0.790;0.014;47
SAL;0.523;0.436;0.466;0.012;35;0.871;0.726;0.777;0.012;21
Guad gmocht!;0.928;0.861;0.877;0.020;35;0.928;0.861;0.877;0.020;35
ROOT;1.000;1.000;1.000;0.047;35;1.000;1.000;1.000;0.047;35
UPT_RM_MOBILE;0.536;0.500;0.509;0.014;35;0.853;0.795;0.810;0.014;22
Mobile Phone UPT - 18413;0.540;0.459;0.488;0.014;35;0.859;0.731;0.776;0.014;22
SPL_e_commerce;0.908;0.835;0.866;0.027;35;0.908;0.835;0.866;0.027;35
Analisis;0.528;0.486;0.495;0.003;35;0.881;0.810;0.826;0.003;21
anlisis II;0.801;0.722;0.752;0.027;35;0.904;0.816;0.849;0.027;31
Autosoft;0.955;0.945;0.947;0.087;70;0.955;0.945;0.947;0.087;70
PC model;0.685;0.571;0.603;0.009;35;0.922;0.769;0.812;0.009;26
ESCA Embeeded System;0.496;0.457;0.463;0.005;35;0.826;0.762;0.771;0.005;21
Telefono;0.453;0.388;0.411;0.007;35;0.793;0.679;0.719;0.007;20
Phone;0.969;0.960;0.963;0.045;35;0.969;0.960;0.963;0.045;35
celular;0.515;0.439;0.461;0.011;35;0.859;0.732;0.768;0.011;21
Match de foot;1.000;0.995;0.997;0.008;35;1.000;0.995;0.997;0.008;35
CarExample;0.373;0.352;0.343;0.001;35;0.726;0.685;0.668;0.001;18
Eval_board;0.362;0.371;0.346;0.002;35;0.792;0.813;0.756;0.002;16
Sample;0.906;0.897;0.898;0.031;35;0.961;0.952;0.952;0.031;33
collapse_view_example;0.551;0.414;0.465;0.015;35;0.919;0.690;0.775;0.015;21
jjjjj;0.690;0.637;0.653;0.018;35;0.894;0.825;0.847;0.018;27
Modelo de Característica para Entidades Urbanas;1.000;1.000;1.000;0.250;35;1.000;1.000;1.000;0.250;35
acarlos_trab2_mobile;0.551;0.488;0.510;0.014;35;0.876;0.776;0.811;0.014;22
Telefonia Celular;0.817;0.710;0.745;0.035;35;0.866;0.753;0.790;0.035;33
Ökonomische Merkmale;0.908;0.914;0.908;0.023;35;0.908;0.914;0.908;0.023;35
erewr;0.707;0.620;0.651;0.012;35;0.951;0.835;0.877;0.012;26
Webshop_SPLE2014_Chalmers;0.622;0.550;0.566;0.004;35;0.871;0.770;0.793;0.004;25
