CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.550;0.496;0.510;0.011;245;0.887;0.799;0.822;0.017;152
SVM_Poly[3,2.0,0.5];0.939;0.921;0.925;0.011;245;0.962;0.944;0.948;0.011;239
REPTree;0.581;0.503;0.521;0.011;245;0.823;0.713;0.738;0.015;173
RandomForest;0.974;0.762;0.843;0.011;245;0.994;0.778;0.860;0.011;240
RandomCommittee;0.926;0.813;0.858;0.011;245;0.942;0.827;0.872;0.011;241
MultilayerPerceptron[a];0.923;0.851;0.877;0.011;245;0.975;0.899;0.926;0.012;232
J48;0.443;0.422;0.428;0.011;245;0.944;0.899;0.913;0.022;115


VALIDITY RATIO;(F)
min;0.000061
avg;0.011146
max;0.116272

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6000000000000001];0.762;0.681;0.709;0.011;1715;0.939;0.839;0.873;0.013;1392

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
RE Process;0.686;0.596;0.624;0.000;35;1.000;0.870;0.911;0.000;24
Buzzard Radio play DB;1.000;1.000;1.000;0.027;35;1.000;1.000;1.000;0.027;35
BSS_CS5702_G3;0.743;0.646;0.680;0.000;35;1.000;0.870;0.915;0.000;26
pruebapalabras;0.787;0.619;0.676;0.004;35;0.918;0.723;0.788;0.004;30
video on demand;0.744;0.645;0.676;0.002;35;0.930;0.806;0.845;0.002;28
Search_Engine_PL;0.905;0.810;0.852;0.008;35;0.905;0.810;0.852;0.008;35
User Model;0.929;0.903;0.913;0.009;35;0.929;0.903;0.913;0.009;35
Eleição de um prefeito e um vereador;0.507;0.421;0.445;0.001;35;0.887;0.738;0.780;0.001;20
Mobile media v4;0.488;0.407;0.431;0.000;35;0.948;0.792;0.838;0.000;18
Scenario Application;0.645;0.532;0.568;0.003;35;0.836;0.690;0.737;0.003;27
UML-IDE-TOOL;1.000;1.000;1.000;0.094;35;1.000;1.000;1.000;0.094;35
Virtual_Office_of_the_Future;0.819;0.658;0.714;0.003;35;0.925;0.743;0.806;0.003;31
Urna Gleidson;0.662;0.533;0.579;0.001;35;0.891;0.718;0.780;0.001;26
Linha de produtos - SimulES e PnP;0.906;0.809;0.841;0.009;35;0.906;0.809;0.841;0.009;35
Car PL;0.660;0.506;0.560;0.005;35;0.889;0.681;0.754;0.005;26
PhysEval;0.977;0.886;0.924;0.003;35;0.977;0.886;0.924;0.003;35
catalogo;0.534;0.438;0.462;0.000;35;0.850;0.697;0.735;0.000;22
Smartwatch;1.000;1.000;1.000;0.004;35;1.000;1.000;1.000;0.004;35
Mobile Phone, until relase 5;0.829;0.814;0.821;0.001;35;1.000;0.983;0.991;0.001;29
JPlug;0.836;0.596;0.687;0.005;35;0.915;0.652;0.752;0.005;32
Mobile Media;0.434;0.343;0.358;0.000;35;0.800;0.632;0.660;0.000;19
Clinica Medica;0.647;0.526;0.557;0.001;35;0.871;0.708;0.750;0.001;26
Celulares;0.999;0.992;0.995;0.025;35;0.999;0.992;0.995;0.025;35
WB;0.987;0.984;0.986;0.039;35;0.987;0.984;0.986;0.039;35
Mobile Media JULIO;0.884;0.776;0.818;0.001;35;0.967;0.849;0.895;0.001;32
Mobile Phone Software;0.689;0.527;0.583;0.003;35;0.894;0.684;0.756;0.003;27
SA;0.949;0.946;0.946;0.011;35;0.949;0.946;0.946;0.011;35
Simplified Smart Hotel;0.947;0.917;0.930;0.014;35;0.947;0.917;0.930;0.014;35
LeSE - Learning Software Engineering;0.617;0.449;0.512;0.001;35;0.900;0.655;0.747;0.001;24
Carro Model;0.572;0.435;0.487;0.002;35;0.909;0.692;0.774;0.002;22
MiniTV;0.994;1.000;0.997;0.015;35;0.994;1.000;0.997;0.015;35
IDE4OCL;1.000;0.999;1.000;0.004;35;1.000;0.999;1.000;0.004;35
matrices;0.522;0.380;0.430;0.001;35;0.913;0.665;0.752;0.001;20
JhotDrawn;0.995;0.993;0.994;0.063;35;0.995;0.993;0.994;0.063;35
Smart-phone;0.580;0.439;0.489;0.000;35;0.967;0.732;0.815;0.000;21
James;0.851;0.689;0.745;0.004;35;0.876;0.709;0.767;0.004;34
Farnaz koohestani;0.200;0.200;0.200;0.000;35;1.000;1.000;1.000;0.000;7
Car demo;0.911;0.877;0.886;0.003;35;0.911;0.877;0.886;0.003;35
SHIFT QAs;0.563;0.452;0.494;0.001;35;0.938;0.754;0.823;0.001;21
AGORA;0.975;0.936;0.953;0.007;35;0.975;0.936;0.953;0.007;35
Content Store;0.654;0.511;0.554;0.003;35;0.880;0.688;0.746;0.003;26
Pizza;0.923;0.947;0.934;0.012;35;0.923;0.947;0.934;0.012;35
Celular;0.922;0.739;0.803;0.006;35;0.922;0.739;0.803;0.006;35
CTOS MODEL;0.621;0.570;0.588;0.001;35;0.906;0.831;0.857;0.001;24
Pip;0.257;0.257;0.257;0.000;35;1.000;1.000;1.000;0.000;9
ELPS - ISE;0.955;0.945;0.949;0.028;35;0.955;0.945;0.949;0.028;35
TVSmart;0.522;0.369;0.423;0.001;35;0.913;0.645;0.741;0.001;20
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.532;0.355;0.417;0.001;35;0.886;0.592;0.695;0.001;21
Simple Drawing Tools;0.995;1.000;0.997;0.116;35;0.995;1.000;0.997;0.116;35
