CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.969;0.785;0.860;0.032;50;0.989;0.801;0.877;0.032;49
PART;0.682;0.644;0.638;0.032;50;0.812;0.767;0.759;0.037;42
NaiveBayesUpdateable;0.288;0.100;0.140;0.032;50;0.685;0.238;0.334;0.060;21
JRip;0.584;0.631;0.578;0.032;50;0.712;0.769;0.705;0.038;41


VALIDITY RATIO;(F)
min;0.000977
avg;0.031836
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.631;0.540;0.554;0.032;200;0.824;0.706;0.724;0.039;153

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
carpl;0.350;0.475;0.357;0.002;20;0.636;0.864;0.648;0.002;11
AvionFEatures;0.593;0.475;0.509;0.012;20;0.847;0.679;0.728;0.012;14
Ökonomische Merkmale;0.822;0.671;0.689;0.023;20;0.865;0.706;0.725;0.023;19
Phone;0.979;0.761;0.813;0.045;20;0.979;0.761;0.813;0.045;20
CIMS PL;0.250;0.250;0.250;0.001;20;1.000;1.000;1.000;0.001;5
MyFM;0.465;0.279;0.339;0.019;20;0.664;0.398;0.484;0.019;14
VODPlayer;0.679;0.647;0.638;0.047;20;0.679;0.647;0.638;0.047;20
Phone sple;0.726;0.585;0.623;0.026;20;0.908;0.731;0.779;0.026;16
Mobile Game;0.968;0.879;0.910;0.132;20;0.968;0.879;0.910;0.132;20
SAL;0.475;0.379;0.412;0.012;20;0.678;0.542;0.588;0.012;14
