CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
SVM_Poly[3,2.0,0.5];Random[0.2];E-portal;8;10;8;2022;0.444;0.500;0.471
SVM_Poly[3,2.0,0.5];Random[0.2];E-portal;7;1;9;2031;0.875;0.438;0.583
SVM_Poly[3,2.0,0.5];Random[0.2];E-portal;12;4;4;2028;0.750;0.750;0.750
SVM_Poly[3,2.0,0.5];Random[0.2];E-portal;14;6;2;2026;0.700;0.875;0.778
SVM_Poly[3,2.0,0.5];Random[0.2];E-portal;8;0;8;2032;1.000;0.500;0.667
RandomForest;Random[0.2];E-portal;3;1;13;2031;0.750;0.188;0.300
RandomForest;Random[0.2];E-portal;10;6;6;2026;0.625;0.625;0.625
RandomForest;Random[0.2];E-portal;3;0;13;2032;1.000;0.188;0.316
RandomForest;Random[0.2];E-portal;5;1;11;2031;0.833;0.313;0.455
RandomForest;Random[0.2];E-portal;14;5;2;2027;0.737;0.875;0.800
RandomCommittee;Random[0.2];E-portal;4;3;12;2029;0.571;0.250;0.348
RandomCommittee;Random[0.2];E-portal;12;7;4;2025;0.632;0.750;0.686
RandomCommittee;Random[0.2];E-portal;3;3;13;2029;0.500;0.188;0.273
RandomCommittee;Random[0.2];E-portal;6;3;10;2029;0.667;0.375;0.480
RandomCommittee;Random[0.2];E-portal;8;2;8;2030;0.800;0.500;0.615
REPTree;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
REPTree;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
REPTree;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
REPTree;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
REPTree;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
LogisticModelTree;Random[0.2];E-portal;12;4;4;2028;0.750;0.750;0.750
LogisticModelTree;Random[0.2];E-portal;6;2;10;2030;0.750;0.375;0.500
LogisticModelTree;Random[0.2];E-portal;14;10;2;2022;0.583;0.875;0.700
LogisticModelTree;Random[0.2];E-portal;2;2;14;2030;0.500;0.125;0.200
LogisticModelTree;Random[0.2];E-portal;12;4;4;2028;0.750;0.750;0.750
MultilayerPerceptron[a];Random[0.2];E-portal;9;10;7;2022;0.474;0.563;0.514
MultilayerPerceptron[a];Random[0.2];E-portal;8;12;8;2020;0.400;0.500;0.444
MultilayerPerceptron[a];Random[0.2];E-portal;8;23;8;2009;0.258;0.500;0.340
MultilayerPerceptron[a];Random[0.2];E-portal;8;16;8;2016;0.333;0.500;0.400
MultilayerPerceptron[a];Random[0.2];E-portal;4;2;12;2030;0.667;0.250;0.364
J48;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.2];VOD feature model;16;0;16;2016;1.000;0.500;0.667
