CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.520;0.451;0.469;0.017;50;0.542;0.470;0.489;0.018;48
PART;0.513;0.527;0.506;0.017;50;0.610;0.627;0.602;0.020;42
NaiveBayesUpdateable;0.408;0.131;0.179;0.017;50;0.815;0.262;0.357;0.031;25
JRip;0.416;0.474;0.431;0.017;50;0.630;0.719;0.652;0.025;33


VALIDITY RATIO;(F)
min;0.001953
avg;0.017480
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.464;0.396;0.396;0.017;200;0.627;0.535;0.535;0.022;148

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;0.915;0.733;0.776;0.016;20;0.915;0.733;0.776;0.016;20
test_fm;0.197;0.256;0.190;0.002;20;0.492;0.641;0.474;0.002;8
CCCMS;0.917;0.868;0.883;0.059;20;0.917;0.868;0.883;0.059;20
WB2;0.630;0.538;0.541;0.049;20;0.630;0.538;0.541;0.049;20
mon model;0.205;0.148;0.164;0.006;20;0.373;0.269;0.298;0.006;11
Text Editor;0.195;0.168;0.155;0.003;20;0.488;0.420;0.387;0.003;8
IntelligentTutoringSystem;0.722;0.549;0.560;0.021;20;0.722;0.549;0.560;0.021;20
Dummy Car;0.100;0.094;0.081;0.002;20;0.250;0.236;0.203;0.002;8
Eshop-ufrj;0.512;0.369;0.377;0.012;20;0.539;0.388;0.397;0.012;19
Adams Car;0.248;0.236;0.231;0.007;20;0.355;0.337;0.331;0.007;14
