CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.875;0.600;0.696;0.017;50;0.875;0.600;0.696;0.017;50
PART;0.683;0.690;0.672;0.017;50;0.727;0.734;0.715;0.018;47
NaiveBayesUpdateable;0.374;0.135;0.179;0.017;50;0.813;0.293;0.390;0.033;23
JRip;0.610;0.622;0.606;0.017;50;0.726;0.741;0.721;0.020;42


VALIDITY RATIO;(F)
min;0.001953
avg;0.017480
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.636;0.512;0.538;0.017;200;0.785;0.632;0.664;0.021;162

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;0.982;0.771;0.829;0.016;20;0.982;0.771;0.829;0.016;20
test_fm;0.520;0.531;0.503;0.002;20;0.801;0.817;0.774;0.002;13
CCCMS;0.977;0.914;0.940;0.059;20;0.977;0.914;0.940;0.059;20
WB2;0.741;0.643;0.647;0.049;20;0.741;0.643;0.647;0.049;20
mon model;0.474;0.313;0.365;0.006;20;0.677;0.446;0.521;0.006;14
Text Editor;0.362;0.286;0.298;0.003;20;0.557;0.441;0.459;0.003;13
IntelligentTutoringSystem;0.900;0.667;0.723;0.021;20;0.900;0.667;0.723;0.021;20
Dummy Car;0.292;0.194;0.212;0.002;20;0.530;0.354;0.386;0.002;11
Eshop-ufrj;0.678;0.484;0.523;0.012;20;0.753;0.538;0.581;0.012;18
Adams Car;0.429;0.314;0.342;0.007;20;0.661;0.484;0.526;0.007;13
