CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];1.000;0.306;0.462;0.017;50;1.000;0.306;0.462;0.017;50
SVM_Puk[1.0, 0.1];0.960;0.295;0.443;0.017;50;1.000;0.307;0.462;0.018;48
Logistic;0.514;0.471;0.464;0.017;50;0.535;0.490;0.483;0.018;48


VALIDITY RATIO;(F)
min;0.001953
avg;0.017480
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.30000000000000004];0.825;0.357;0.457;0.017;150;0.847;0.367;0.469;0.018;146

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;1.000;0.549;0.657;0.016;15;1.000;0.549;0.657;0.016;15
test_fm;0.657;0.350;0.404;0.002;15;0.822;0.438;0.504;0.002;12
CCCMS;0.995;0.535;0.640;0.059;15;0.995;0.535;0.640;0.059;15
WB2;0.876;0.282;0.422;0.049;15;0.876;0.282;0.422;0.049;15
mon model;0.765;0.214;0.324;0.006;15;0.765;0.214;0.324;0.006;15
Text Editor;0.782;0.352;0.432;0.003;15;0.782;0.352;0.432;0.003;15
IntelligentTutoringSystem;0.896;0.416;0.528;0.021;15;0.896;0.416;0.528;0.021;15
Dummy Car;0.711;0.304;0.365;0.002;15;0.762;0.325;0.392;0.002;14
Eshop-ufrj;0.800;0.332;0.442;0.012;15;0.800;0.332;0.442;0.012;15
Adams Car;0.763;0.240;0.353;0.007;15;0.763;0.240;0.353;0.007;15
