CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.306;0.235;0.250;0.016;230;0.725;0.558;0.593;0.030;97
SVM_Poly[3,2.0,0.5];0.429;0.397;0.396;0.016;230;0.542;0.502;0.501;0.020;182
REPTree;0.185;0.183;0.180;0.016;230;0.710;0.700;0.690;0.039;60
RandomForest;0.739;0.267;0.345;0.016;230;0.885;0.320;0.413;0.019;192
RandomCommittee;0.463;0.343;0.378;0.016;230;0.585;0.433;0.478;0.020;182
MultilayerPerceptron[a];0.387;0.413;0.384;0.016;230;0.487;0.519;0.482;0.020;183
J48;0.162;0.159;0.159;0.016;230;0.845;0.834;0.830;0.047;44


VALIDITY RATIO;(F)
min;0.000244
avg;0.016039
max;0.096924

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.381;0.285;0.299;0.016;1610;0.653;0.489;0.512;0.023;940

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;0.855;0.762;0.781;0.016;35;0.935;0.833;0.854;0.016;32
This is a test;0.525;0.448;0.464;0.032;35;0.634;0.541;0.560;0.032;29
eLearning ways;0.921;0.833;0.873;0.097;35;0.921;0.833;0.873;0.097;35
CCCMS;0.958;0.966;0.960;0.059;35;0.958;0.966;0.960;0.059;35
WB2;0.563;0.397;0.453;0.049;35;0.657;0.464;0.529;0.049;30
Online Shop Feature Model;0.288;0.163;0.183;0.010;35;0.439;0.247;0.279;0.010;23
MyDental;0.547;0.365;0.390;0.010;35;0.736;0.491;0.524;0.010;26
Dummy Car;0.180;0.070;0.080;0.002;35;0.393;0.153;0.175;0.002;16
Final model;0.143;0.086;0.089;0.003;35;0.358;0.214;0.223;0.003;14
FM with optional XOR;0.308;0.167;0.176;0.005;35;0.490;0.266;0.281;0.005;22
Adams Car;0.282;0.138;0.151;0.007;35;0.494;0.241;0.265;0.007;20
Reservation;0.082;0.067;0.056;0.002;35;0.260;0.212;0.177;0.002;11
tab;0.244;0.129;0.125;0.004;35;0.533;0.281;0.273;0.004;16
Congress Assistant;0.314;0.209;0.225;0.012;35;0.478;0.318;0.343;0.012;23
mon model;0.259;0.142;0.146;0.006;35;0.454;0.248;0.255;0.006;20
ABMS;0.932;0.801;0.857;0.060;35;0.932;0.801;0.857;0.060;35
Text Editor;0.222;0.112;0.114;0.003;35;0.487;0.244;0.250;0.003;16
IntelligentTutoringSystem;0.623;0.451;0.502;0.021;35;0.752;0.544;0.606;0.021;29
ID;0.004;0.029;0.006;0.000;35;0.125;1.000;0.222;0.000;1
Ooredoo;0.124;0.065;0.062;0.004;35;0.289;0.152;0.146;0.004;15
Multiplicador de n matrices;0.145;0.057;0.063;0.004;35;0.391;0.154;0.170;0.004;13
Telecommunication_System;0.231;0.092;0.102;0.004;35;0.448;0.179;0.198;0.004;18
a;0.427;0.187;0.228;0.010;35;0.679;0.298;0.362;0.010;22
Content model;0.541;0.376;0.416;0.022;35;0.729;0.506;0.560;0.022;26
test_fm;0.206;0.121;0.136;0.002;35;0.602;0.354;0.397;0.002;12
search engine;0.335;0.208;0.205;0.008;35;0.533;0.331;0.327;0.008;22
Attempt of mine;0.745;0.641;0.671;0.032;35;0.815;0.701;0.734;0.032;32
Movil;0.291;0.129;0.144;0.007;35;0.463;0.205;0.229;0.007;22
rotation;0.043;0.057;0.035;0.001;35;0.372;0.500;0.309;0.001;4
Address Book;0.757;0.617;0.662;0.018;35;0.914;0.745;0.799;0.018;29
aaaaaa;0.583;0.355;0.388;0.008;35;0.785;0.478;0.523;0.008;26
Topology;0.175;0.082;0.087;0.004;35;0.341;0.160;0.169;0.004;18
FeatureModelName;0.110;0.093;0.080;0.002;35;0.385;0.325;0.279;0.002;10
Sisgeo;0.998;0.994;0.996;0.063;35;0.998;0.994;0.996;0.063;35
gs;0.406;0.293;0.318;0.041;35;0.645;0.466;0.506;0.041;22
HDMR-Paper;0.066;0.049;0.049;0.002;35;0.230;0.171;0.171;0.002;10
TW SPL Hard Choices;0.138;0.071;0.087;0.001;35;0.690;0.357;0.433;0.001;7
Jogo;0.029;0.014;0.019;0.000;35;1.000;0.500;0.667;0.000;1
Sylvain Example;0.096;0.106;0.090;0.003;35;0.280;0.311;0.261;0.003;12
Content;0.486;0.333;0.365;0.017;70;0.654;0.448;0.492;0.017;52
M-learning Requirements Catalog;0.957;0.897;0.921;0.034;35;0.957;0.897;0.921;0.034;35
Pruebas;0.127;0.069;0.066;0.002;35;0.492;0.270;0.259;0.002;9
JCS;0.381;0.235;0.268;0.023;35;0.556;0.343;0.391;0.023;24
E-commerce system1;0.055;0.095;0.055;0.001;35;0.277;0.476;0.273;0.001;7
Eshop-ufrj;0.357;0.220;0.238;0.012;35;0.521;0.320;0.347;0.012;24
