CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.373;0.303;0.317;0.021;385;0.769;0.624;0.652;0.032;187
SVM_Poly[3,2.0,0.5];0.715;0.676;0.678;0.021;385;0.750;0.709;0.711;0.022;367
REPTree;0.223;0.229;0.219;0.021;385;0.697;0.717;0.686;0.039;123
RandomForest;0.893;0.552;0.653;0.021;385;0.927;0.573;0.677;0.022;371
RandomCommittee;0.711;0.638;0.652;0.021;385;0.742;0.666;0.680;0.022;369
MultilayerPerceptron[a];0.707;0.692;0.679;0.021;385;0.742;0.726;0.712;0.022;367
J48;0.187;0.185;0.184;0.021;385;0.891;0.878;0.874;0.051;81


VALIDITY RATIO;(F)
min;0.000977
avg;0.021446
max;0.156250

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.544;0.468;0.483;0.021;2695;0.787;0.676;0.698;0.026;1865

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.806;0.637;0.686;0.020;35;0.940;0.743;0.801;0.020;30
Mobile phone;0.407;0.306;0.328;0.010;35;0.648;0.486;0.521;0.010;22
hhhhhhh;0.391;0.336;0.319;0.004;35;0.651;0.560;0.531;0.004;21
Bicis_Feature_Model;0.314;0.195;0.224;0.006;35;0.647;0.402;0.461;0.006;17
Maquina de Cae;0.565;0.509;0.526;0.035;35;0.824;0.742;0.767;0.035;24
Phone sple;0.602;0.441;0.497;0.026;35;0.781;0.572;0.644;0.026;27
test gv;1.000;1.000;1.000;0.031;35;1.000;1.000;1.000;0.031;35
Manuel;0.491;0.359;0.383;0.009;35;0.716;0.523;0.559;0.009;24
E-Shop, magister2014;0.528;0.413;0.448;0.018;35;0.803;0.628;0.682;0.018;23
Mobile phone (lenita);0.429;0.312;0.340;0.014;35;0.716;0.520;0.567;0.014;21
Hello World;0.665;0.589;0.617;0.034;35;0.802;0.710;0.745;0.034;29
test 3;0.540;0.423;0.464;0.031;35;0.788;0.617;0.677;0.031;24
LXEP;0.279;0.214;0.229;0.002;35;0.750;0.577;0.615;0.002;13
Test;0.438;0.363;0.378;0.016;35;0.666;0.552;0.575;0.016;23
TEST_NAme;0.748;0.692;0.706;0.035;35;0.873;0.807;0.823;0.035;30
eshop;0.440;0.283;0.321;0.009;35;0.770;0.494;0.562;0.009;20
AA;0.568;0.414;0.457;0.016;35;0.765;0.558;0.615;0.016;26
E-SHOP;0.378;0.354;0.336;0.008;35;0.662;0.619;0.588;0.008;20
Prontuário Eletrônico de Pacientes;0.599;0.577;0.559;0.010;35;0.807;0.777;0.753;0.010;26
Bandymas;0.738;0.640;0.664;0.018;35;0.891;0.772;0.801;0.018;29
Example Product Line Course Using SPLOT;0.383;0.288;0.301;0.014;35;0.638;0.480;0.502;0.014;21
AvionFEatures;0.490;0.364;0.381;0.012;35;0.715;0.531;0.556;0.012;24
Disenio;0.290;0.186;0.213;0.004;35;0.634;0.406;0.466;0.004;16
CIMS PL;0.321;0.371;0.335;0.001;35;0.865;1.000;0.903;0.001;13
VODPlayer;0.769;0.789;0.772;0.047;35;0.841;0.863;0.844;0.047;32
isolation;0.374;0.257;0.283;0.003;35;0.770;0.529;0.582;0.003;17
drupal sawsen;0.701;0.550;0.590;0.008;35;0.944;0.740;0.794;0.008;26
Example Mobile Phone;0.409;0.310;0.340;0.014;35;0.650;0.494;0.540;0.014;22
SPL Studies;0.717;0.581;0.622;0.061;35;0.837;0.677;0.726;0.061;30
Mobile Phone GF;0.449;0.345;0.370;0.014;35;0.655;0.503;0.540;0.014;24
testISA2012;0.415;0.343;0.360;0.014;35;0.631;0.522;0.548;0.014;23
rtrt;0.821;0.753;0.774;0.020;35;0.927;0.850;0.874;0.020;31
Match engine;0.865;0.838;0.841;0.016;35;0.977;0.946;0.950;0.016;31
MK Andes;0.437;0.379;0.360;0.004;35;0.764;0.663;0.629;0.004;20
Cell-Phone-SPL-2014-without;0.606;0.539;0.557;0.047;35;0.786;0.698;0.722;0.047;27
Car;0.651;0.564;0.587;0.023;35;0.814;0.705;0.733;0.023;28
Computer Selection;0.212;0.186;0.177;0.002;35;0.676;0.591;0.562;0.002;11
mobile phone;0.512;0.430;0.453;0.025;35;0.689;0.578;0.610;0.025;26
Modelo;0.365;0.264;0.271;0.004;35;0.672;0.487;0.500;0.004;19
MyFM;0.397;0.334;0.345;0.019;35;0.631;0.531;0.549;0.019;22
Mobile Phone;0.436;0.351;0.371;0.014;70;0.663;0.534;0.564;0.014;46
Mobile Game;0.962;0.977;0.969;0.132;35;0.962;0.977;0.969;0.132;35
SAL;0.422;0.310;0.325;0.012;35;0.704;0.516;0.542;0.012;21
Guad gmocht!;0.650;0.566;0.591;0.020;35;0.843;0.733;0.766;0.020;27
votacao eletronica;0.563;0.482;0.483;0.007;35;0.788;0.674;0.676;0.007;25
UPT_RM_MOBILE;0.447;0.329;0.360;0.014;35;0.680;0.500;0.548;0.014;23
Mobile Phone UPT - 18413;0.360;0.300;0.315;0.014;35;0.631;0.525;0.552;0.014;20
Mobile Tourist Planner;0.692;0.584;0.613;0.027;35;0.835;0.704;0.740;0.027;29
Minimalistic PC Feature Model;0.368;0.271;0.279;0.004;35;0.715;0.528;0.543;0.004;18
anlisis II;0.565;0.467;0.499;0.027;35;0.790;0.654;0.698;0.027;25
Autosoft;0.988;0.971;0.979;0.119;35;0.988;0.971;0.979;0.119;35
MobileMedia;0.746;0.734;0.732;0.028;70;0.885;0.871;0.868;0.028;59
Telefono;0.340;0.237;0.267;0.007;35;0.595;0.414;0.467;0.007;20
Phone;0.872;0.824;0.840;0.045;35;0.872;0.824;0.840;0.045;35
Rotary_Element;0.408;0.326;0.340;0.012;35;0.680;0.544;0.566;0.012;21
celular;0.363;0.291;0.307;0.011;35;0.606;0.485;0.512;0.011;21
Eval_board;0.198;0.200;0.181;0.002;35;0.694;0.700;0.635;0.002;10
AllSports Feature Model;0.726;0.667;0.685;0.023;35;0.819;0.753;0.774;0.023;31
Sample;0.793;0.788;0.781;0.031;35;0.896;0.890;0.882;0.031;31
Feature Tree Example;0.462;0.379;0.388;0.008;35;0.770;0.631;0.646;0.008;21
Dental Surgery;0.281;0.271;0.257;0.002;35;0.756;0.731;0.692;0.002;13
jjjjj;0.555;0.430;0.455;0.018;35;0.776;0.602;0.637;0.018;25
disenio II;0.920;0.884;0.896;0.029;35;0.920;0.884;0.896;0.029;35
Mobile Phone UPT;0.392;0.335;0.345;0.014;35;0.623;0.532;0.548;0.014;22
Test1;0.454;0.329;0.359;0.008;35;0.756;0.548;0.598;0.008;21
carpl;0.310;0.271;0.278;0.002;35;0.833;0.731;0.749;0.002;13
acarlos_trab2_mobile;0.397;0.322;0.330;0.014;35;0.631;0.513;0.525;0.014;22
Nudelsalat;0.368;0.271;0.298;0.012;35;0.614;0.452;0.497;0.012;21
Telefonia Celular;0.637;0.501;0.541;0.035;35;0.826;0.649;0.702;0.035;27
FeatureModel1;0.927;0.879;0.890;0.016;35;0.983;0.932;0.944;0.016;33
Ökonomische Merkmale;0.783;0.743;0.751;0.023;35;0.806;0.765;0.774;0.023;34
Simnumero;0.415;0.300;0.324;0.008;35;0.692;0.500;0.539;0.008;21
abcdefg;0.363;0.314;0.317;0.006;35;0.635;0.550;0.555;0.006;20
Mobile-Phone;0.458;0.314;0.331;0.014;35;0.697;0.478;0.503;0.014;23
WebApp;1.000;0.998;0.999;0.156;35;1.000;0.998;0.999;0.156;35
