CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.940;0.655;0.758;0.018;50;0.959;0.668;0.774;0.019;49
PART;0.707;0.716;0.696;0.018;50;0.842;0.853;0.829;0.021;42
NaiveBayesUpdateable;0.396;0.124;0.163;0.018;50;0.990;0.311;0.408;0.030;20
JRip;0.624;0.706;0.654;0.018;50;0.726;0.821;0.761;0.021;43


VALIDITY RATIO;(F)
min;0.000977
avg;0.018262
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.667;0.550;0.568;0.018;200;0.866;0.715;0.737;0.021;154

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
UPL;0.766;0.553;0.597;0.009;20;0.901;0.650;0.703;0.009;17
SmartHome_vConejero_r1;0.225;0.275;0.223;0.001;20;0.750;0.917;0.744;0.001;6
Test;0.300;0.186;0.208;0.003;20;0.750;0.464;0.520;0.003;8
ordem;0.840;0.607;0.639;0.027;20;0.884;0.639;0.673;0.027;19
VOD feature model;0.985;0.778;0.834;0.016;20;0.985;0.778;0.834;0.016;20
Asghar;0.623;0.519;0.539;0.016;20;0.779;0.648;0.673;0.016;16
MyFeatureModel;0.600;0.536;0.549;0.017;20;0.800;0.714;0.732;0.017;15
desordem;0.783;0.609;0.629;0.027;20;0.870;0.677;0.698;0.027;18
E-portal;0.577;0.525;0.526;0.008;20;0.769;0.700;0.701;0.008;15
ETRobocon;0.969;0.916;0.935;0.059;20;0.969;0.916;0.935;0.059;20
