CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
tab;0.481;0.388;0.416;0.004;35;0.766;0.616;0.661;0.004;22
Congress Assistant;0.728;0.620;0.650;0.012;35;0.822;0.700;0.734;0.012;31
Test;0.367;0.287;0.305;0.010;70;0.612;0.479;0.509;0.010;42
mon model;0.486;0.345;0.391;0.006;35;0.851;0.604;0.685;0.006;20
Xor Example 2;0.962;0.851;0.899;0.035;35;0.962;0.851;0.899;0.035;35
TEST_NAme;0.748;0.692;0.706;0.035;35;0.873;0.807;0.823;0.035;30
ABMS;0.982;0.970;0.975;0.060;35;0.982;0.970;0.975;0.060;35
Text Editor;0.417;0.314;0.348;0.003;35;0.663;0.500;0.554;0.003;22
XOR NEW;0.973;0.857;0.905;0.043;35;0.973;0.857;0.905;0.043;35
SimpleModel;0.445;0.358;0.385;0.012;35;0.742;0.597;0.641;0.012;21
Ubuntu;0.387;0.293;0.317;0.006;35;0.678;0.513;0.556;0.006;20
Prontuário Eletrônico de Pacientes;0.599;0.577;0.559;0.010;35;0.807;0.777;0.753;0.010;26
mo;0.960;0.928;0.941;0.029;35;0.960;0.928;0.941;0.029;35
test_fm;0.640;0.539;0.556;0.002;35;0.933;0.786;0.811;0.002;24
JDFM;0.397;0.307;0.331;0.010;35;0.662;0.512;0.551;0.010;21
Bandymas;0.738;0.640;0.664;0.018;35;0.891;0.772;0.801;0.018;29
Attempt of mine;0.945;0.965;0.954;0.032;35;0.945;0.965;0.954;0.032;35
ubuntu;0.483;0.389;0.413;0.009;35;0.704;0.567;0.603;0.009;24
Rotation1;0.520;0.343;0.388;0.005;35;0.827;0.545;0.618;0.005;22
Imolementacion II;0.293;0.229;0.239;0.001;35;0.604;0.471;0.491;0.001;17
Topology;0.424;0.288;0.324;0.004;35;0.741;0.503;0.566;0.004;20
Cellphone;0.364;0.288;0.299;0.007;35;0.607;0.480;0.499;0.007;21
TW SPL Hard Choices;0.421;0.243;0.285;0.001;35;0.867;0.500;0.587;0.001;17
Mobile Media v3;0.324;0.257;0.271;0.001;35;0.810;0.643;0.679;0.001;14
drupal sawsen;0.701;0.550;0.590;0.008;35;0.944;0.740;0.794;0.008;26
Example Mobile Phone;0.409;0.310;0.340;0.014;35;0.650;0.494;0.540;0.014;22
Basic Car;0.678;0.629;0.639;0.008;35;0.847;0.786;0.798;0.008;28
SPL Studies;0.717;0.581;0.622;0.061;35;0.837;0.677;0.726;0.061;30
testISA2012;0.415;0.343;0.360;0.014;35;0.631;0.522;0.548;0.014;23
Match engine;0.865;0.838;0.841;0.016;35;0.977;0.946;0.950;0.016;31
Cell-Phone-SPL-2014-without;0.606;0.539;0.557;0.047;35;0.786;0.698;0.722;0.047;27
Car;0.588;0.463;0.494;0.015;70;0.807;0.636;0.678;0.016;51
Content;0.727;0.661;0.686;0.017;70;0.863;0.784;0.814;0.018;59
mobile phone;0.512;0.430;0.453;0.025;35;0.689;0.578;0.610;0.025;26
MyFM;0.397;0.334;0.345;0.019;35;0.631;0.531;0.549;0.019;22
M-learning Requirements Catalog;0.990;0.951;0.969;0.034;35;0.990;0.951;0.969;0.034;35
Pruebas;0.311;0.220;0.233;0.002;35;0.572;0.406;0.429;0.002;19
Assistente de Compras;0.559;0.421;0.472;0.012;35;0.815;0.615;0.688;0.012;24
Mobile Phone;0.436;0.351;0.371;0.014;70;0.663;0.534;0.564;0.014;46
SAL;0.422;0.310;0.325;0.012;35;0.704;0.516;0.542;0.012;21
Doorlopende reisverzekering;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
Guad gmocht!;0.650;0.566;0.591;0.020;35;0.843;0.733;0.766;0.020;27
ROOT;1.000;1.000;1.000;0.047;35;1.000;1.000;1.000;0.047;35
UPT_RM_MOBILE;0.447;0.329;0.360;0.014;35;0.680;0.500;0.548;0.014;23
WB2;0.900;0.819;0.854;0.049;35;0.900;0.819;0.854;0.049;35
Mobile Phone UPT - 18413;0.360;0.300;0.315;0.014;35;0.631;0.525;0.552;0.014;20
SPL_e_commerce;0.739;0.665;0.691;0.027;35;0.862;0.776;0.806;0.027;30
Dummy Car;0.357;0.308;0.316;0.002;35;0.595;0.513;0.527;0.002;21
Adams Car;0.534;0.432;0.465;0.007;35;0.779;0.629;0.678;0.007;24
Analisis;0.380;0.300;0.310;0.003;35;0.633;0.500;0.517;0.003;21
anlisis II;0.565;0.467;0.499;0.027;35;0.790;0.654;0.698;0.027;25
Autosoft;0.925;0.900;0.909;0.087;70;0.938;0.913;0.922;0.087;69
PC model;0.508;0.414;0.439;0.009;35;0.740;0.604;0.641;0.009;24
ESCA Embeeded System;0.385;0.243;0.275;0.005;35;0.673;0.425;0.482;0.005;20
Telefono;0.340;0.237;0.267;0.007;35;0.595;0.414;0.467;0.007;20
Phone;0.872;0.824;0.840;0.045;35;0.872;0.824;0.840;0.045;35
celular;0.363;0.291;0.307;0.011;35;0.606;0.485;0.512;0.011;21
Match de foot;0.907;0.839;0.863;0.008;35;0.992;0.918;0.944;0.008;32
CarExample;0.251;0.219;0.199;0.001;35;0.586;0.511;0.465;0.001;15
Ooredoo;0.387;0.256;0.290;0.004;35;0.645;0.426;0.483;0.004;21
Eval_board;0.198;0.200;0.181;0.002;35;0.694;0.700;0.635;0.002;10
Sample;0.793;0.788;0.781;0.031;35;0.896;0.890;0.882;0.031;31
rotation;0.269;0.238;0.238;0.001;35;0.724;0.641;0.641;0.001;13
collapse_view_example;0.485;0.306;0.365;0.015;35;0.809;0.510;0.609;0.015;21
Sisgeo;0.999;0.997;0.998;0.063;35;0.999;0.997;0.998;0.063;35
gs;0.816;0.712;0.745;0.041;35;0.865;0.756;0.790;0.041;33
HDMR-Paper;0.330;0.273;0.268;0.002;35;0.578;0.479;0.469;0.002;20
jjjjj;0.555;0.430;0.455;0.018;35;0.776;0.602;0.637;0.018;25
Modelo de Característica para Entidades Urbanas;1.000;1.000;1.000;0.250;35;1.000;1.000;1.000;0.250;35
acarlos_trab2_mobile;0.397;0.322;0.330;0.014;35;0.631;0.513;0.525;0.014;22
Telefonia Celular;0.637;0.501;0.541;0.035;35;0.826;0.649;0.702;0.035;27
Ökonomische Merkmale;0.783;0.743;0.751;0.023;35;0.806;0.765;0.774;0.023;34
erewr;0.599;0.510;0.533;0.012;35;0.806;0.686;0.718;0.012;26
Webshop_SPLE2014_Chalmers;0.485;0.375;0.384;0.004;35;0.708;0.547;0.559;0.004;24
E-commerce system1;0.250;0.200;0.205;0.001;35;0.796;0.636;0.654;0.001;11
Eshop-ufrj;0.647;0.554;0.581;0.012;35;0.808;0.693;0.726;0.012;28
