CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
anlisis II;0.524;0.392;0.433;0.027;35;0.680;0.508;0.562;0.027;27
Autosoft;0.862;0.830;0.842;0.087;70;0.914;0.880;0.893;0.089;66
PC model;0.469;0.260;0.318;0.009;35;0.747;0.414;0.506;0.009;22
ESCA Embeeded System;0.269;0.157;0.170;0.005;35;0.470;0.275;0.297;0.005;20
Telefono;0.289;0.208;0.218;0.007;35;0.505;0.364;0.381;0.007;20
Phone;0.791;0.776;0.774;0.045;35;0.791;0.776;0.774;0.045;35
celular;0.261;0.197;0.204;0.011;35;0.481;0.364;0.377;0.011;19
Match de foot;0.742;0.616;0.654;0.008;35;0.962;0.799;0.848;0.008;27
CarExample;0.242;0.200;0.200;0.001;35;0.566;0.467;0.467;0.001;15
Ooredoo;0.304;0.183;0.206;0.004;35;0.507;0.304;0.343;0.004;21
Eval_board;0.187;0.229;0.188;0.002;35;0.503;0.615;0.506;0.002;13
Sample;0.649;0.682;0.650;0.031;35;0.784;0.823;0.785;0.031;29
rotation;0.277;0.200;0.207;0.001;35;0.647;0.467;0.483;0.001;15
collapse_view_example;0.437;0.261;0.312;0.015;35;0.664;0.397;0.475;0.015;23
Sisgeo;0.996;0.997;0.996;0.063;35;0.996;0.997;0.996;0.063;35
gs;0.804;0.637;0.685;0.041;35;0.853;0.676;0.726;0.041;33
HDMR-Paper;0.286;0.167;0.183;0.002;35;0.588;0.345;0.377;0.002;17
jjjjj;0.461;0.360;0.388;0.018;35;0.672;0.525;0.565;0.018;24
Modelo de Característica para Entidades Urbanas;1.000;1.000;1.000;0.250;35;1.000;1.000;1.000;0.250;35
acarlos_trab2_mobile;0.369;0.259;0.278;0.014;35;0.615;0.432;0.464;0.014;21
Telefonia Celular;0.456;0.358;0.382;0.035;35;0.665;0.522;0.557;0.035;24
Ökonomische Merkmale;0.660;0.611;0.616;0.023;35;0.770;0.713;0.719;0.023;30
erewr;0.517;0.369;0.403;0.012;35;0.696;0.497;0.542;0.012;26
Webshop_SPLE2014_Chalmers;0.441;0.314;0.334;0.004;35;0.672;0.478;0.508;0.004;23
E-commerce system1;0.331;0.190;0.226;0.001;35;0.827;0.476;0.564;0.001;14
Eshop-ufrj;0.577;0.471;0.491;0.012;35;0.748;0.610;0.637;0.012;27
