CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.460;0.401;0.414;0.009;290;0.895;0.780;0.806;0.015;149
SVM_Poly[3,2.0,0.5];0.958;0.956;0.951;0.009;290;0.971;0.969;0.965;0.009;286
REPTree;0.512;0.433;0.449;0.009;290;0.816;0.691;0.715;0.013;182
RandomForest;0.981;0.862;0.912;0.009;290;0.998;0.877;0.928;0.009;285
RandomCommittee;0.963;0.898;0.924;0.009;290;0.963;0.898;0.924;0.009;290
MultilayerPerceptron[a];0.915;0.841;0.869;0.009;290;0.986;0.907;0.937;0.009;269
J48;0.405;0.386;0.391;0.009;290;0.932;0.889;0.900;0.017;126


VALIDITY RATIO;(F)
min;0.000122
avg;0.008654
max;0.076172

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.742;0.683;0.701;0.009;2030;0.949;0.873;0.897;0.010;1587

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.581;0.526;0.550;0.001;35;0.969;0.877;0.916;0.001;21
Visit Indonesia Apps;0.850;0.805;0.813;0.010;35;0.901;0.854;0.863;0.010;33
Smart Queue;0.705;0.614;0.644;0.000;35;0.987;0.860;0.902;0.000;25
Cell-Phone-SPL-2014-Part2;0.632;0.571;0.597;0.004;35;0.961;0.870;0.908;0.004;23
MobilePhone;0.626;0.493;0.533;0.002;35;0.952;0.750;0.812;0.002;23
MoviesApp PL;0.605;0.469;0.515;0.003;35;0.921;0.714;0.783;0.003;23
Alarm System;0.613;0.545;0.569;0.005;35;0.895;0.795;0.829;0.005;24
Video On Demand SPL FM;0.592;0.496;0.536;0.002;35;0.901;0.755;0.816;0.002;23
depresija;0.996;0.999;0.997;0.016;35;0.996;0.999;0.997;0.016;35
Windows .NET;1.000;1.000;1.000;0.002;35;1.000;1.000;1.000;0.002;35
Veículo;0.925;0.770;0.823;0.010;35;0.952;0.792;0.847;0.010;34
CFDP Library;0.998;0.994;0.996;0.058;70;0.998;0.994;0.996;0.058;70
Cell-Phone-SPL-2014-Mined;0.615;0.561;0.584;0.004;35;0.936;0.854;0.889;0.004;23
PortafolioLopez;0.939;0.929;0.931;0.010;35;0.939;0.929;0.931;0.010;35
KIModel;0.798;0.762;0.771;0.001;35;0.931;0.889;0.899;0.001;30
Homepage based on wiki;0.752;0.694;0.707;0.003;35;0.908;0.837;0.853;0.003;29
FMConfig;0.846;0.579;0.655;0.016;35;0.955;0.654;0.739;0.016;31
Ligne de produits de Eshop;0.551;0.513;0.529;0.002;35;0.919;0.855;0.881;0.002;21
smartPhone;0.984;0.999;0.992;0.011;35;0.984;0.999;0.992;0.011;35
Online shopping software;0.538;0.500;0.503;0.000;35;0.942;0.875;0.880;0.000;20
i18n;0.556;0.508;0.528;0.002;35;0.972;0.889;0.925;0.002;20
SPL Studies;0.673;0.504;0.565;0.005;35;0.981;0.735;0.823;0.005;24
RE;1.000;1.000;1.000;0.012;35;1.000;1.000;1.000;0.012;35
Magister 2014-ROLOG;0.934;0.936;0.927;0.012;35;0.934;0.936;0.927;0.012;35
Car;0.875;0.863;0.865;0.005;35;0.901;0.888;0.890;0.005;34
Content;0.977;0.997;0.987;0.028;35;0.977;0.997;0.987;0.028;35
Video On Demand FM;0.630;0.502;0.540;0.002;35;0.959;0.764;0.822;0.002;23
Aircraft PL;0.935;0.945;0.937;0.038;35;0.935;0.945;0.937;0.038;35
MarketPlace-Sample;0.427;0.362;0.375;0.000;35;0.933;0.792;0.820;0.000;16
Mobile Media;0.576;0.473;0.514;0.003;35;0.960;0.788;0.856;0.003;21
search-engine;0.894;0.754;0.806;0.011;70;0.920;0.777;0.830;0.011;68
FM1;0.314;0.314;0.314;0.000;35;1.000;1.000;1.000;0.000;11
Stamppy;0.968;0.995;0.980;0.003;35;0.968;0.995;0.980;0.003;35
Analisis;0.566;0.446;0.490;0.001;35;0.943;0.744;0.817;0.001;21
Phone;0.985;0.967;0.975;0.009;35;0.985;0.967;0.975;0.009;35
cell phones SPL;0.538;0.475;0.502;0.002;35;0.941;0.831;0.878;0.002;20
NCV_Simulation;0.574;0.478;0.517;0.002;35;0.956;0.796;0.861;0.002;21
MiniRPG;1.000;1.000;1.000;0.002;35;1.000;1.000;1.000;0.002;35
Home;0.934;0.928;0.928;0.015;35;0.934;0.928;0.928;0.015;35
MyHolidays;0.870;0.719;0.765;0.014;35;0.923;0.763;0.811;0.014;33
Cell-Phone-SPL-2014;0.585;0.463;0.506;0.002;35;0.930;0.736;0.805;0.002;22
HADAS-security;0.511;0.492;0.494;0.001;35;0.895;0.861;0.865;0.001;20
Parking lot Manager;0.599;0.539;0.564;0.002;35;0.911;0.821;0.859;0.002;23
Tripeo;0.824;0.805;0.809;0.001;35;0.961;0.939;0.944;0.001;30
Wewq;0.343;0.343;0.343;0.000;35;1.000;1.000;1.000;0.000;12
SmartHotel;0.869;0.770;0.808;0.012;35;0.895;0.793;0.832;0.012;34
LMF;0.457;0.414;0.419;0.000;35;0.941;0.853;0.863;0.000;17
Priscilinha;0.316;0.300;0.283;0.000;35;0.790;0.750;0.707;0.000;14
G10-music player;0.991;0.995;0.993;0.008;35;0.991;0.995;0.993;0.008;35
Tata Cars;0.614;0.555;0.578;0.003;35;0.935;0.844;0.879;0.003;23
Toyota Feature Model;0.796;0.616;0.681;0.002;35;0.929;0.719;0.795;0.002;30
Javed Test 2;0.975;0.976;0.975;0.055;35;0.975;0.976;0.975;0.055;35
2 - Eleição de um prefeito e um Vereador;0.955;0.991;0.972;0.006;35;0.955;0.991;0.972;0.006;35
MoviesApp;0.799;0.630;0.674;0.007;35;0.902;0.711;0.761;0.007;31
Movie System;0.582;0.487;0.523;0.003;35;0.970;0.812;0.872;0.003;21
