CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];1.000;0.391;0.558;0.020;50;1.000;0.391;0.558;0.020;50
SVM_Puk[1.0, 0.1];1.000;0.407;0.575;0.020;50;1.000;0.407;0.575;0.020;50
Logistic;0.630;0.549;0.571;0.020;50;0.656;0.572;0.594;0.021;48


VALIDITY RATIO;(F)
min;0.000977
avg;0.019812
max;0.093750

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.877;0.449;0.568;0.020;150;0.888;0.455;0.576;0.020;148

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.838;0.396;0.511;0.001;15;0.838;0.396;0.511;0.001;15
ELPS - ISE;0.832;0.397;0.524;0.028;15;0.832;0.397;0.524;0.028;15
Linha de produtos - SimulES e PnP;0.771;0.320;0.450;0.009;15;0.771;0.320;0.450;0.009;15
Carro Model;0.733;0.271;0.389;0.002;15;0.846;0.313;0.449;0.002;13
Car PL;0.674;0.267;0.380;0.005;15;0.674;0.267;0.380;0.005;15
MiniTV;0.996;0.597;0.708;0.015;15;0.996;0.597;0.708;0.015;15
WB;0.922;0.444;0.589;0.039;15;0.922;0.444;0.589;0.039;15
IDE4OCL;1.000;0.621;0.733;0.004;15;1.000;0.621;0.733;0.004;15
UML-IDE-TOOL;1.000;0.597;0.711;0.094;15;1.000;0.597;0.711;0.094;15
Mobile Phone, until relase 5;1.000;0.579;0.684;0.001;15;1.000;0.579;0.684;0.001;15
