CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
RandomCommittee;0.794;0.796;0.776;0.016;287;0.907;0.910;0.888;0.017;251


VALIDITY RATIO;(F)
min;0.000061
avg;0.016055
max;0.250000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.794;0.796;0.776;0.016;287;0.907;0.910;0.888;0.017;251

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;1.000;1.000;1.000;0.010;1;1.000;1.000;1.000;0.010;1
Visit Indonesia Apps;0.500;1.000;0.667;0.010;1;0.500;1.000;0.667;0.010;1
Buzzard Radio play DB;1.000;1.000;1.000;0.027;1;1.000;1.000;1.000;0.027;1
MyDental;1.000;1.000;1.000;0.010;1;1.000;1.000;1.000;0.010;1
Bicis_Feature_Model;0.000;0.000;0.000;0.006;1;0.000;0.000;0.000;0.000;0
test gv;1.000;1.000;1.000;0.031;1;1.000;1.000;1.000;0.031;1
E-Shop, magister2014;0.500;1.000;0.667;0.018;1;0.500;1.000;0.667;0.018;1
pruebapalabras;1.000;0.542;0.703;0.004;1;1.000;0.542;0.703;0.004;1
Alarm System;0.500;0.286;0.364;0.005;1;0.500;0.286;0.364;0.005;1
Hello World;1.000;1.000;1.000;0.034;1;1.000;1.000;1.000;0.034;1
Weather Station;0.500;0.636;0.560;0.021;1;0.500;0.636;0.560;0.021;1
Video On Demand SPL FM;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
depresija;1.000;1.000;1.000;0.016;1;1.000;1.000;1.000;0.016;1
User Model;1.000;1.000;1.000;0.009;1;1.000;1.000;1.000;0.009;1
KIModel;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
AA;1.000;1.000;1.000;0.016;1;1.000;1.000;1.000;0.016;1
Example Product Line Course Using SPLOT;1.000;0.714;0.833;0.014;1;1.000;0.714;0.833;0.014;1
Disenio;1.000;1.000;1.000;0.004;1;1.000;1.000;1.000;0.004;1
Address Book;1.000;1.000;1.000;0.018;1;1.000;1.000;1.000;0.018;1
VODPlayer;0.750;1.000;0.857;0.047;1;0.750;1.000;0.857;0.047;1
Virtual_Office_of_the_Future;0.500;0.333;0.400;0.003;1;0.500;0.333;0.400;0.003;1
i18n;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
1;1.000;1.000;1.000;0.007;1;1.000;1.000;1.000;0.007;1
rtrt;1.000;1.000;1.000;0.020;1;1.000;1.000;1.000;0.020;1
Sylvain Example;1.000;1.000;1.000;0.004;2;1.000;1.000;1.000;0.004;2
RE;1.000;1.000;1.000;0.012;1;1.000;1.000;1.000;0.012;1
Car PL;0.957;1.000;0.978;0.005;1;0.957;1.000;0.978;0.005;1
PhysEval;1.000;1.000;1.000;0.003;1;1.000;1.000;1.000;0.003;1
JCS;0.750;1.000;0.857;0.023;1;0.750;1.000;0.857;0.023;1
MarketPlace-Sample;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
Mobile Media;0.607;0.375;0.463;0.002;2;0.607;0.375;0.463;0.002;2
Clinica Medica;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
search-engine;0.716;0.753;0.709;0.011;2;0.716;0.753;0.709;0.011;2
Website;1.000;1.000;1.000;0.031;1;1.000;1.000;1.000;0.031;1
FM1;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
Mauricio Alférez;1.000;1.000;1.000;0.005;1;1.000;1.000;1.000;0.005;1
Mobile Media JULIO;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
SA;1.000;1.000;1.000;0.011;1;1.000;1.000;1.000;0.011;1
MobileMedia;0.875;1.000;0.929;0.028;2;0.875;1.000;0.929;0.028;2
Carro Model;0.500;0.200;0.286;0.002;1;0.500;0.200;0.286;0.002;1
cell phones SPL;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
MiniTV;1.000;1.000;1.000;0.015;1;1.000;1.000;1.000;0.015;1
IntelligentTutoringSystem;1.000;1.000;1.000;0.021;1;1.000;1.000;1.000;0.021;1
IDE4OCL;1.000;1.000;1.000;0.004;1;1.000;1.000;1.000;0.004;1
Multiplicador de n matrices;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.000;0
Cell-Phone-SPL-2014;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
HADAS-security;0.900;1.000;0.947;0.001;1;0.900;1.000;0.947;0.001;1
Tripeo;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
Wewq;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
a;1.000;1.000;1.000;0.010;1;1.000;1.000;1.000;0.010;1
Content model;1.000;1.000;1.000;0.022;1;1.000;1.000;1.000;0.022;1
SmartHotel;0.850;1.000;0.919;0.012;1;0.850;1.000;0.919;0.012;1
G10-music player;1.000;1.000;1.000;0.008;1;1.000;1.000;1.000;0.008;1
asdsfa ewtwwe;0.750;1.000;0.857;0.006;1;0.750;1.000;0.857;0.006;1
Farnaz koohestani;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
Feature Tree Example;1.000;1.000;1.000;0.008;1;1.000;1.000;1.000;0.008;1
Dental Surgery;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
disenio II;1.000;1.000;1.000;0.029;1;1.000;1.000;1.000;0.029;1
r;0.000;0.000;0.000;0.041;1;0.000;0.000;0.000;0.000;0
FeatureModel1;1.000;1.000;1.000;0.016;1;1.000;1.000;1.000;0.016;1
poker spl;0.750;1.000;0.857;0.010;1;0.750;1.000;0.857;0.010;1
Simnumero;1.000;1.000;1.000;0.008;1;1.000;1.000;1.000;0.008;1
abcdefg;0.750;1.000;0.857;0.006;1;0.750;1.000;0.857;0.006;1
MPES2016-2.Reuso2;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
Mobile-Phone;1.000;0.714;0.833;0.014;1;1.000;0.714;0.833;0.014;1
Simple Drawing Tools;1.000;1.000;1.000;0.116;1;1.000;1.000;1.000;0.116;1
