CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.453;0.455;0.446;0.020;50;0.472;0.474;0.465;0.021;48
PART;0.537;0.553;0.531;0.020;50;0.671;0.692;0.663;0.024;40
NaiveBayesUpdateable;0.472;0.143;0.192;0.020;50;0.843;0.255;0.342;0.033;28
JRip;0.533;0.578;0.546;0.020;50;0.683;0.741;0.700;0.025;39


VALIDITY RATIO;(F)
min;0.000977
avg;0.019812
max;0.093750

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.499;0.432;0.429;0.020;200;0.643;0.558;0.553;0.025;155

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.128;0.142;0.103;0.001;20;0.319;0.354;0.258;0.001;8
ELPS - ISE;0.770;0.602;0.608;0.028;20;0.770;0.602;0.608;0.028;20
Linha de produtos - SimulES e PnP;0.356;0.282;0.272;0.009;20;0.395;0.314;0.302;0.009;18
Carro Model;0.128;0.087;0.081;0.002;20;0.284;0.193;0.180;0.002;9
Car PL;0.187;0.147;0.152;0.005;20;0.288;0.226;0.234;0.005;13
MiniTV;0.889;0.733;0.781;0.015;20;0.889;0.733;0.781;0.015;20
WB;0.707;0.616;0.611;0.039;20;0.707;0.616;0.611;0.039;20
IDE4OCL;0.754;0.610;0.621;0.004;20;0.838;0.678;0.690;0.004;18
UML-IDE-TOOL;0.947;0.875;0.903;0.094;20;0.947;0.875;0.903;0.094;20
Mobile Phone, until relase 5;0.121;0.231;0.155;0.001;20;0.269;0.514;0.344;0.001;9
