CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.537;0.486;0.495;0.021;670;0.893;0.808;0.823;0.029;403
SVM_Poly[3,2.0,0.5];0.980;0.981;0.979;0.021;670;0.980;0.981;0.979;0.021;670
REPTree;0.527;0.457;0.470;0.021;670;0.857;0.744;0.764;0.030;412
RandomForest;0.994;0.943;0.965;0.021;670;0.995;0.944;0.966;0.021;669
RandomCommittee;0.978;0.955;0.964;0.021;670;0.978;0.955;0.964;0.021;670
MultilayerPerceptron[a];0.963;0.918;0.936;0.021;670;0.990;0.943;0.962;0.022;652
J48;0.387;0.359;0.368;0.021;670;0.950;0.882;0.903;0.038;273


VALIDITY RATIO;(F)
min;0.000488
avg;0.021058
max;0.250000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.767;0.728;0.739;0.021;4690;0.959;0.911;0.925;0.024;3749

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.995;0.910;0.947;0.020;35;0.995;0.910;0.947;0.020;35
Mobile phone;0.606;0.534;0.560;0.010;35;0.923;0.813;0.852;0.010;23
Bicis_Feature_Model;0.545;0.529;0.532;0.006;35;0.954;0.925;0.931;0.006;20
Maquina de Cae;0.844;0.810;0.810;0.035;35;0.895;0.859;0.860;0.035;33
test gv;1.000;1.000;1.000;0.031;35;1.000;1.000;1.000;0.031;35
E-Shop, magister2014;0.684;0.600;0.620;0.018;35;0.887;0.778;0.804;0.018;27
E-shop;0.913;0.886;0.891;0.014;35;0.969;0.939;0.945;0.014;33
UPL;0.949;0.884;0.914;0.009;35;0.949;0.884;0.914;0.009;35
Hello World;0.891;0.918;0.901;0.034;35;0.918;0.945;0.928;0.034;34
Weather Station;0.712;0.614;0.642;0.021;35;0.923;0.796;0.833;0.021;27
LXEP;0.486;0.500;0.488;0.002;35;0.944;0.972;0.948;0.002;18
Xor Example;0.982;0.908;0.935;0.020;35;0.982;0.908;0.935;0.020;35
Implementacion;0.519;0.469;0.485;0.003;35;0.908;0.821;0.848;0.003;20
