CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];0.940;0.295;0.443;0.021;250;1.000;0.314;0.471;0.023;235
SVM_Puk[1.0, 0.1];0.956;0.307;0.452;0.021;250;1.000;0.322;0.473;0.022;239
Logistic;0.519;0.496;0.476;0.021;250;0.577;0.552;0.529;0.023;225


VALIDITY RATIO;(F)
min;0.000122
avg;0.021262
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.30000000000000004];0.805;0.366;0.457;0.021;750;0.864;0.393;0.491;0.023;699

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CCCMS;0.995;0.535;0.640;0.059;15;0.995;0.535;0.640;0.059;15
Phone sple;0.784;0.314;0.438;0.026;15;0.905;0.362;0.506;0.026;13
UPL;0.827;0.370;0.455;0.009;15;0.827;0.370;0.455;0.009;15
SmartHome_vConejero_r1;0.412;0.433;0.343;0.001;15;0.687;0.722;0.572;0.001;9
Test;0.704;0.314;0.392;0.003;15;0.755;0.337;0.420;0.003;14
mon model;0.765;0.214;0.324;0.006;15;0.765;0.214;0.324;0.006;15
Veículo;0.706;0.205;0.316;0.010;15;0.706;0.205;0.316;0.010;15
CFDP Library;0.908;0.390;0.519;0.058;30;0.908;0.390;0.519;0.058;30
ordem;0.866;0.236;0.357;0.027;15;0.928;0.253;0.382;0.027;14
Text Editor;0.782;0.352;0.432;0.003;15;0.782;0.352;0.432;0.003;15
KIModel;0.800;0.350;0.458;0.001;15;0.857;0.375;0.491;0.001;14
test_fm;0.657;0.350;0.404;0.002;15;0.822;0.438;0.504;0.002;12
AvionFEatures;0.842;0.361;0.449;0.012;15;0.842;0.361;0.449;0.012;15
CIMS PL;0.139;0.200;0.144;0.001;15;0.694;1.000;0.718;0.001;3
VODPlayer;0.860;0.381;0.491;0.047;15;0.860;0.381;0.491;0.047;15
UML-IDE-TOOL;1.000;0.532;0.639;0.094;15;1.000;0.532;0.639;0.094;15
desordem;0.883;0.255;0.389;0.027;15;0.883;0.255;0.389;0.027;15
RE;1.000;0.542;0.650;0.012;15;1.000;0.542;0.650;0.012;15
Linha de produtos - SimulES e PnP;0.738;0.226;0.346;0.009;15;0.738;0.226;0.346;0.009;15
Car PL;0.729;0.206;0.318;0.005;15;0.729;0.206;0.318;0.005;15
MyFM;0.744;0.277;0.394;0.019;15;0.744;0.277;0.394;0.019;15
Aircraft PL;0.819;0.312;0.436;0.038;15;0.819;0.312;0.436;0.038;15
MyFeatureModel;0.686;0.253;0.367;0.017;15;0.791;0.292;0.424;0.017;13
Mobile Game;0.942;0.481;0.587;0.132;15;0.942;0.481;0.587;0.132;15
Mobile Phone, until relase 5;0.992;0.558;0.667;0.001;15;0.992;0.558;0.667;0.001;15
SAL;0.788;0.339;0.400;0.012;15;0.788;0.339;0.400;0.012;15
Doorlopende reisverzekering;1.000;0.549;0.657;0.016;15;1.000;0.549;0.657;0.016;15
WB2;0.876;0.282;0.422;0.049;15;0.876;0.282;0.422;0.049;15
VOD feature model;1.000;0.513;0.613;0.016;15;1.000;0.513;0.613;0.016;15
WB;0.921;0.378;0.519;0.039;15;0.921;0.378;0.519;0.039;15
FM1;0.276;0.333;0.283;0.000;15;0.829;1.000;0.850;0.000;5
Dummy Car;0.711;0.304;0.365;0.002;15;0.762;0.325;0.392;0.002;14
Asghar;0.851;0.335;0.441;0.016;15;0.851;0.335;0.441;0.016;15
Adams Car;0.763;0.240;0.353;0.007;15;0.763;0.240;0.353;0.007;15
Phone;0.925;0.458;0.556;0.045;15;0.925;0.458;0.556;0.045;15
Carro Model;0.682;0.180;0.279;0.002;15;0.930;0.245;0.381;0.002;11
MiniTV;0.991;0.530;0.637;0.015;15;0.991;0.530;0.637;0.015;15
IntelligentTutoringSystem;0.896;0.416;0.528;0.021;15;0.896;0.416;0.528;0.021;15
IDE4OCL;1.000;0.536;0.644;0.004;15;1.000;0.536;0.644;0.004;15
ETRobocon;0.989;0.522;0.626;0.059;15;0.989;0.522;0.626;0.059;15
Parking lot Manager;0.735;0.275;0.359;0.002;15;0.788;0.295;0.385;0.002;14
G10-music player;0.995;0.525;0.627;0.008;15;0.995;0.525;0.627;0.008;15
Tata Cars;0.797;0.303;0.412;0.003;15;0.797;0.303;0.412;0.003;15
E-portal;0.878;0.463;0.548;0.008;15;0.878;0.463;0.548;0.008;15
carpl;0.386;0.400;0.327;0.002;15;0.723;0.750;0.612;0.002;8
CTOS MODEL;0.790;0.389;0.460;0.001;15;0.790;0.389;0.460;0.001;15
Ökonomische Merkmale;0.873;0.386;0.473;0.023;15;0.873;0.386;0.473;0.023;15
ELPS - ISE;0.840;0.289;0.419;0.028;15;0.840;0.289;0.419;0.028;15
Eshop-ufrj;0.800;0.332;0.442;0.012;15;0.800;0.332;0.442;0.012;15
