CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];0.920;0.601;0.718;0.032;50;1.000;0.653;0.780;0.034;46
SVM_Puk[1.0, 0.1];0.880;0.536;0.658;0.032;50;1.000;0.609;0.747;0.036;44
Logistic;0.555;0.561;0.519;0.032;50;0.591;0.597;0.552;0.033;47


VALIDITY RATIO;(F)
min;0.000977
avg;0.031836
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6000000000000001];0.785;0.566;0.631;0.032;150;0.860;0.620;0.691;0.035;137

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
carpl;0.671;0.733;0.669;0.002;15;0.839;0.917;0.837;0.002;12
AvionFEatures;0.901;0.617;0.717;0.012;15;0.901;0.617;0.717;0.012;15
Ökonomische Merkmale;0.944;0.700;0.790;0.023;15;0.944;0.700;0.790;0.023;15
Phone;0.938;0.641;0.746;0.045;15;0.938;0.641;0.746;0.045;15
CIMS PL;0.249;0.400;0.278;0.001;15;0.622;1.000;0.694;0.001;6
MyFM;0.678;0.386;0.487;0.019;15;0.678;0.386;0.487;0.019;15
VODPlayer;0.870;0.599;0.703;0.047;15;0.870;0.599;0.703;0.047;15
Phone sple;0.897;0.440;0.575;0.026;15;0.961;0.471;0.616;0.026;14
Mobile Game;0.941;0.684;0.780;0.132;15;0.941;0.684;0.780;0.132;15
SAL;0.761;0.461;0.569;0.012;15;0.761;0.461;0.569;0.012;15
