CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.936;0.966;0.020;50;1.000;0.936;0.966;0.020;50
PART;0.978;0.924;0.940;0.020;50;0.978;0.924;0.940;0.020;50
NaiveBayesUpdateable;0.380;0.183;0.232;0.020;50;0.904;0.435;0.551;0.036;21
JRip;0.869;0.803;0.808;0.020;50;0.869;0.803;0.808;0.020;50


VALIDITY RATIO;(F)
min;0.000977
avg;0.019812
max;0.093750

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.807;0.711;0.736;0.020;200;0.943;0.832;0.861;0.022;171

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.699;0.617;0.641;0.001;20;0.932;0.822;0.855;0.001;15
ELPS - ISE;0.720;0.735;0.726;0.028;20;0.960;0.981;0.968;0.028;15
Linha de produtos - SimulES e PnP;0.666;0.605;0.628;0.009;20;0.888;0.806;0.837;0.009;15
Carro Model;0.643;0.428;0.491;0.002;20;0.857;0.571;0.654;0.002;15
Car PL;0.671;0.570;0.590;0.005;20;0.839;0.713;0.738;0.005;16
MiniTV;0.993;0.903;0.937;0.015;20;0.993;0.903;0.937;0.015;20
WB;0.925;0.794;0.815;0.039;20;0.925;0.794;0.815;0.039;20
IDE4OCL;1.000;0.780;0.825;0.004;20;1.000;0.780;0.825;0.004;20
UML-IDE-TOOL;1.000;0.948;0.971;0.094;20;1.000;0.948;0.971;0.094;20
Mobile Phone, until relase 5;0.750;0.731;0.740;0.001;20;1.000;0.975;0.987;0.001;15
