CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SAL;0.287;0.224;0.222;0.012;35;0.478;0.373;0.369;0.012;21
Guad gmocht!;0.406;0.310;0.321;0.020;35;0.646;0.493;0.510;0.020;22
ROOT;0.980;0.965;0.971;0.047;35;0.980;0.965;0.971;0.047;35
UPT_RM_MOBILE;0.234;0.178;0.179;0.014;35;0.409;0.311;0.314;0.014;20
Mobile Phone UPT - 18413;0.289;0.194;0.208;0.014;35;0.482;0.323;0.346;0.014;21
SPL_e_commerce;0.638;0.489;0.537;0.027;35;0.770;0.591;0.648;0.027;29
Analisis;0.133;0.138;0.118;0.003;35;0.388;0.403;0.343;0.003;12
anlisis II;0.383;0.280;0.288;0.027;35;0.582;0.425;0.439;0.027;23
Autosoft;0.841;0.796;0.809;0.087;70;0.853;0.808;0.821;0.087;69
PC model;0.293;0.186;0.201;0.009;35;0.512;0.325;0.352;0.009;20
ESCA Embeeded System;0.225;0.137;0.142;0.005;35;0.438;0.267;0.275;0.005;18
Telefono;0.185;0.143;0.121;0.007;35;0.405;0.313;0.264;0.007;16
Phone;0.691;0.576;0.610;0.045;35;0.780;0.651;0.688;0.045;31
celular;0.208;0.119;0.138;0.011;35;0.429;0.246;0.284;0.011;17
Match de foot;0.571;0.404;0.431;0.008;35;0.868;0.614;0.655;0.008;23
CarExample;0.140;0.124;0.118;0.001;35;0.489;0.433;0.414;0.001;10
Eval_board;0.052;0.043;0.045;0.002;35;0.611;0.500;0.522;0.002;3
Sample;0.549;0.470;0.482;0.031;35;0.739;0.632;0.649;0.031;26
collapse_view_example;0.353;0.198;0.236;0.015;35;0.562;0.315;0.376;0.015;22
jjjjj;0.354;0.244;0.273;0.018;35;0.620;0.428;0.478;0.018;20
Modelo de Característica para Entidades Urbanas;1.000;1.000;1.000;0.250;35;1.000;1.000;1.000;0.250;35
acarlos_trab2_mobile;0.250;0.222;0.211;0.014;35;0.416;0.371;0.352;0.014;21
Telefonia Celular;0.425;0.296;0.332;0.035;35;0.619;0.432;0.484;0.035;24
Ökonomische Merkmale;0.554;0.504;0.510;0.023;35;0.746;0.678;0.686;0.023;26
erewr;0.409;0.242;0.273;0.012;35;0.623;0.368;0.415;0.012;23
Webshop_SPLE2014_Chalmers;0.335;0.254;0.256;0.004;35;0.617;0.467;0.471;0.004;19
