CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.564;0.513;0.524;0.021;285;0.888;0.807;0.825;0.028;181
SVM_Poly[3,2.0,0.5];0.918;0.916;0.911;0.021;285;0.928;0.926;0.921;0.021;282
REPTree;0.469;0.417;0.429;0.021;285;0.830;0.738;0.759;0.032;161
RandomForest;0.982;0.819;0.884;0.021;285;0.989;0.825;0.890;0.021;283
RandomCommittee;0.921;0.862;0.883;0.021;285;0.934;0.875;0.896;0.021;281
MultilayerPerceptron[a];0.911;0.860;0.877;0.021;285;0.954;0.901;0.919;0.021;272
J48;0.376;0.344;0.355;0.021;285;0.939;0.859;0.887;0.041;114


VALIDITY RATIO;(F)
min;0.000488
avg;0.020534
max;0.250000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.734;0.676;0.695;0.021;1995;0.931;0.857;0.881;0.024;1574

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.943;0.958;0.948;0.027;35;0.943;0.958;0.948;0.027;35
Matrix chain multiplication;0.516;0.450;0.475;0.007;35;0.903;0.787;0.831;0.007;20
SmartHome- Simplified Sample;0.746;0.683;0.705;0.005;35;0.967;0.885;0.914;0.005;27
E-shop;0.877;0.872;0.865;0.014;35;0.931;0.925;0.917;0.014;33
UPL;0.826;0.722;0.765;0.009;35;0.932;0.815;0.863;0.009;31
SmartHome_vConejero_r1;0.414;0.343;0.362;0.001;35;0.967;0.800;0.844;0.001;15
Weather Station;0.776;0.660;0.696;0.021;35;0.876;0.746;0.786;0.021;31
27-5-207 test;0.885;0.811;0.839;0.021;35;0.912;0.835;0.864;0.021;34
Test;0.458;0.420;0.429;0.003;35;0.801;0.736;0.751;0.003;20
Xor Example;0.978;0.836;0.887;0.020;35;0.978;0.836;0.887;0.020;35
Implementacion;0.474;0.445;0.451;0.003;35;0.830;0.779;0.789;0.003;20
Xor Example 2;1.000;0.938;0.966;0.035;35;1.000;0.938;0.966;0.035;35
ordem;0.844;0.739;0.781;0.027;35;0.923;0.809;0.854;0.027;32
Observatorio;0.532;0.464;0.485;0.004;35;0.887;0.774;0.808;0.004;21
XOR NEW;0.993;0.950;0.970;0.043;35;0.993;0.950;0.970;0.043;35
SimpleModel;0.553;0.475;0.503;0.012;35;0.922;0.792;0.838;0.012;21
Ubuntu;0.514;0.450;0.470;0.006;35;0.856;0.750;0.783;0.006;21
mo;0.994;0.989;0.991;0.029;35;0.994;0.989;0.991;0.029;35
JDFM;0.537;0.476;0.497;0.010;35;0.854;0.757;0.791;0.010;22
NovoSiga;0.741;0.636;0.671;0.010;35;0.926;0.795;0.839;0.010;28
ubuntu;0.636;0.576;0.599;0.009;35;0.890;0.807;0.838;0.009;25
testing;0.998;0.999;0.998;0.125;35;0.998;0.999;0.998;0.125;35
Rotation1;0.707;0.643;0.668;0.005;35;0.990;0.900;0.935;0.005;25
Imolementacion II;0.429;0.362;0.375;0.001;35;0.789;0.667;0.691;0.001;19
Cellphone;0.547;0.473;0.501;0.007;35;0.870;0.753;0.797;0.007;22
Mobile Media v3;0.500;0.429;0.448;0.001;35;0.972;0.833;0.870;0.001;18
