CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.878;0.933;0.020;50;1.000;0.878;0.933;0.020;50
PART;0.970;0.938;0.947;0.020;50;0.970;0.938;0.947;0.020;50
NaiveBayesUpdateable;0.378;0.190;0.238;0.020;50;0.787;0.396;0.496;0.033;24
JRip;0.822;0.819;0.813;0.020;50;0.856;0.853;0.847;0.021;48


VALIDITY RATIO;(F)
min;0.000977
avg;0.019812
max;0.093750

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.792;0.706;0.732;0.020;200;0.921;0.821;0.852;0.022;172

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.617;0.614;0.609;0.001;20;0.822;0.819;0.811;0.001;15
ELPS - ISE;0.744;0.736;0.740;0.028;20;0.992;0.981;0.986;0.028;15
Linha de produtos - SimulES e PnP;0.672;0.602;0.628;0.009;20;0.708;0.634;0.661;0.009;19
Carro Model;0.575;0.415;0.474;0.002;20;0.885;0.638;0.730;0.002;13
Car PL;0.639;0.577;0.598;0.005;20;0.852;0.770;0.797;0.005;15
MiniTV;0.990;0.916;0.945;0.015;20;0.990;0.916;0.945;0.015;20
WB;0.936;0.791;0.820;0.039;20;0.936;0.791;0.820;0.039;20
IDE4OCL;1.000;0.769;0.823;0.004;20;1.000;0.769;0.823;0.004;20
UML-IDE-TOOL;1.000;0.939;0.965;0.094;20;1.000;0.939;0.965;0.094;20
Mobile Phone, until relase 5;0.750;0.703;0.724;0.001;20;1.000;0.938;0.965;0.001;15
