CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.483;0.440;0.450;0.017;1190;0.870;0.793;0.810;0.025;661
SVM_Poly[3,2.0,0.5];0.909;0.909;0.903;0.017;1190;0.922;0.922;0.915;0.017;1174
REPTree;0.440;0.395;0.404;0.017;1190;0.819;0.736;0.753;0.027;639
RandomForest;0.982;0.812;0.878;0.017;1190;0.987;0.816;0.882;0.017;1184
RandomCommittee;0.913;0.843;0.868;0.017;1190;0.925;0.854;0.879;0.017;1175
MultilayerPerceptron[a];0.906;0.855;0.870;0.017;1190;0.951;0.897;0.913;0.018;1134
J48;0.373;0.353;0.360;0.017;1190;0.930;0.882;0.897;0.033;477


VALIDITY RATIO;(F)
min;0.000122
avg;0.017065
max;0.250000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.715;0.658;0.676;0.017;8330;0.925;0.851;0.874;0.020;6444

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.546;0.471;0.495;0.010;35;0.831;0.717;0.754;0.010;23
Visit Indonesia Apps;0.858;0.799;0.809;0.010;35;0.883;0.822;0.833;0.010;34
MyDental;0.960;0.984;0.971;0.010;35;0.960;0.984;0.971;0.010;35
Bicis_Feature_Model;0.444;0.424;0.414;0.006;35;0.777;0.742;0.725;0.006;20
test gv;1.000;1.000;1.000;0.031;35;1.000;1.000;1.000;0.031;35
E-Shop, magister2014;0.576;0.549;0.560;0.018;35;0.916;0.874;0.890;0.018;22
Alarm System;0.596;0.508;0.543;0.005;35;0.907;0.773;0.826;0.005;23
Hello World;0.830;0.769;0.794;0.034;35;0.908;0.841;0.868;0.034;32
Weather Station;0.776;0.660;0.696;0.021;35;0.876;0.746;0.786;0.021;31
Video On Demand SPL FM;0.518;0.441;0.469;0.002;35;0.863;0.735;0.781;0.002;21
depresija;0.996;0.997;0.996;0.016;35;0.996;0.997;0.996;0.016;35
KIModel;0.613;0.576;0.585;0.001;35;0.893;0.840;0.854;0.001;24
AA;0.694;0.580;0.613;0.016;35;0.934;0.781;0.826;0.016;26
Example Product Line Course Using SPLOT;0.574;0.484;0.520;0.014;35;0.837;0.705;0.758;0.014;24
Disenio;0.419;0.407;0.402;0.004;35;0.772;0.750;0.741;0.004;19
Address Book;1.000;0.988;0.994;0.018;35;1.000;0.988;0.994;0.018;35
VODPlayer;0.932;0.896;0.902;0.047;35;0.932;0.896;0.902;0.047;35
i18n;0.556;0.456;0.490;0.002;35;0.927;0.759;0.817;0.002;21
1;0.875;0.880;0.874;0.007;35;0.957;0.962;0.956;0.007;32
rtrt;0.968;0.967;0.963;0.020;35;0.968;0.967;0.963;0.020;35
Sylvain Example;0.566;0.485;0.507;0.004;70;0.843;0.722;0.755;0.004;47
RE;1.000;1.000;1.000;0.012;35;1.000;1.000;1.000;0.012;35
JCS;0.978;0.843;0.893;0.023;35;0.978;0.843;0.893;0.023;35
MarketPlace-Sample;0.441;0.362;0.384;0.000;35;0.908;0.745;0.791;0.000;17
Mobile Media;0.561;0.488;0.517;0.003;35;0.935;0.813;0.862;0.003;21
search-engine;0.842;0.753;0.790;0.011;70;0.894;0.799;0.838;0.011;66
Website;1.000;1.000;1.000;0.031;35;1.000;1.000;1.000;0.031;35
FM1;0.286;0.286;0.286;0.000;35;1.000;1.000;1.000;0.000;10
Mauricio Alférez;0.764;0.720;0.735;0.005;35;0.956;0.900;0.919;0.005;28
MobileMedia;0.904;0.889;0.890;0.028;70;0.917;0.902;0.903;0.028;69
cell phones SPL;0.566;0.461;0.499;0.002;35;0.861;0.701;0.759;0.002;23
IntelligentTutoringSystem;0.990;0.990;0.990;0.021;35;0.990;0.990;0.990;0.021;35
Multiplicador de n matrices;0.520;0.429;0.463;0.004;35;0.909;0.750;0.809;0.004;20
Cell-Phone-SPL-2014;0.581;0.459;0.492;0.002;35;0.885;0.698;0.748;0.002;23
HADAS-security;0.470;0.403;0.421;0.001;35;0.822;0.706;0.737;0.001;20
Tripeo;0.800;0.755;0.766;0.001;35;0.966;0.911;0.924;0.001;29
Wewq;0.343;0.343;0.343;0.000;35;1.000;1.000;1.000;0.000;12
a;0.923;0.791;0.842;0.010;35;0.951;0.814;0.867;0.010;34
Content model;0.953;0.950;0.951;0.022;35;0.953;0.950;0.951;0.022;35
SmartHotel;0.872;0.738;0.787;0.012;35;0.872;0.738;0.787;0.012;35
G10-music player;0.990;0.994;0.992;0.008;35;0.990;0.994;0.992;0.008;35
asdsfa ewtwwe;0.618;0.562;0.581;0.006;35;0.902;0.819;0.847;0.006;24
Feature Tree Example;0.535;0.471;0.492;0.008;35;0.892;0.786;0.821;0.008;21
Dental Surgery;0.457;0.429;0.424;0.002;35;0.889;0.833;0.824;0.002;18
disenio II;0.960;0.946;0.952;0.029;35;0.960;0.946;0.952;0.029;35
r;0.845;0.604;0.681;0.041;35;0.924;0.660;0.744;0.041;32
FeatureModel1;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
poker spl;0.640;0.574;0.594;0.010;35;0.896;0.804;0.831;0.010;25
Simnumero;0.471;0.429;0.443;0.008;35;0.825;0.750;0.775;0.008;20
abcdefg;0.523;0.500;0.502;0.006;35;0.833;0.795;0.798;0.006;22
MPES2016-2.Reuso2;0.532;0.476;0.497;0.001;35;0.932;0.833;0.869;0.001;20
Mobile-Phone;0.522;0.496;0.505;0.014;35;0.870;0.827;0.842;0.014;21
WebApp;1.000;1.000;1.000;0.156;35;1.000;1.000;1.000;0.156;35
teste;0.545;0.483;0.509;0.001;35;0.953;0.846;0.891;0.001;20
Smart Queue;0.714;0.664;0.679;0.000;35;1.000;0.930;0.951;0.000;25
Cell-Phone-SPL-2014-Part2;0.684;0.550;0.591;0.004;35;0.957;0.769;0.827;0.004;25
Matrix chain multiplication;0.516;0.450;0.475;0.007;35;0.903;0.787;0.831;0.007;20
Phone sple;0.918;0.810;0.851;0.026;35;0.918;0.810;0.851;0.026;35
Manuel;0.611;0.537;0.559;0.009;35;0.855;0.751;0.783;0.009;25
Mobile phone (lenita);0.555;0.451;0.486;0.014;35;0.845;0.686;0.740;0.014;23
27-5-207 test;0.885;0.811;0.839;0.021;35;0.912;0.835;0.864;0.021;34
Congress Assistant;0.846;0.782;0.806;0.012;35;0.926;0.855;0.881;0.012;32
Test;0.566;0.516;0.529;0.010;70;0.809;0.737;0.756;0.011;49
mon model;0.559;0.470;0.505;0.006;35;0.977;0.823;0.884;0.006;20
Veículo;0.865;0.732;0.782;0.010;35;0.946;0.800;0.855;0.010;32
Xor Example 2;1.000;0.938;0.966;0.035;35;1.000;0.938;0.966;0.035;35
Cell-Phone-SPL-2014-Mined;0.602;0.513;0.545;0.004;35;0.878;0.749;0.795;0.004;24
XOR NEW;0.993;0.950;0.970;0.043;35;0.993;0.950;0.970;0.043;35
Homepage based on wiki;0.685;0.618;0.645;0.003;35;0.923;0.832;0.868;0.003;26
test_fm;0.786;0.729;0.745;0.002;35;0.982;0.911;0.931;0.002;28
Bandymas;0.858;0.852;0.848;0.018;35;0.938;0.932;0.928;0.018;32
Attempt of mine;0.978;0.987;0.982;0.032;35;0.978;0.987;0.982;0.032;35
smartPhone;0.984;0.997;0.990;0.011;35;0.984;0.997;0.990;0.011;35
Rotation1;0.707;0.643;0.668;0.005;35;0.990;0.900;0.935;0.005;25
Cellphone;0.547;0.473;0.501;0.007;35;0.870;0.753;0.797;0.007;22
Basic Car;0.894;0.839;0.859;0.008;35;0.978;0.918;0.940;0.008;32
SPL Studies;0.737;0.625;0.664;0.033;70;0.906;0.768;0.815;0.037;57
testISA2012;0.553;0.453;0.490;0.014;35;0.881;0.721;0.780;0.014;22
Match engine;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
mobile phone;0.586;0.541;0.553;0.025;35;0.892;0.823;0.842;0.025;23
Video On Demand FM;0.557;0.446;0.488;0.002;35;0.847;0.679;0.743;0.002;23
Assistente de Compras;0.711;0.674;0.687;0.012;35;0.922;0.873;0.890;0.012;27
Mobile Phone;0.569;0.515;0.531;0.014;70;0.848;0.767;0.790;0.014;47
ROOT;1.000;1.000;1.000;0.047;35;1.000;1.000;1.000;0.047;35
UPT_RM_MOBILE;0.536;0.500;0.509;0.014;35;0.853;0.795;0.810;0.014;22
WB2;0.955;0.910;0.931;0.049;35;0.955;0.910;0.931;0.049;35
Dummy Car;0.479;0.476;0.472;0.002;35;0.839;0.833;0.825;0.002;20
Stamppy;0.978;0.972;0.974;0.003;35;0.978;0.972;0.974;0.003;35
Adams Car;0.648;0.586;0.609;0.007;35;0.907;0.820;0.852;0.007;25
anlisis II;0.801;0.722;0.752;0.027;35;0.904;0.816;0.849;0.027;31
