CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
UML-IDE-TOOL;1.000;1.000;1.000;0.094;35;1.000;1.000;1.000;0.094;35
Virtual_Office_of_the_Future;0.818;0.668;0.721;0.003;35;0.955;0.780;0.841;0.003;30
Urna Gleidson;0.777;0.771;0.768;0.001;35;0.938;0.931;0.926;0.001;29
Linha de produtos - SimulES e PnP;0.925;0.842;0.874;0.009;35;0.925;0.842;0.874;0.009;35
Car PL;0.739;0.595;0.639;0.005;35;0.958;0.771;0.828;0.005;27
PhysEval;0.973;0.914;0.938;0.003;35;0.973;0.914;0.938;0.003;35
catalogo;0.562;0.510;0.531;0.000;35;0.983;0.892;0.930;0.000;20
Smartwatch;1.000;1.000;1.000;0.004;35;1.000;1.000;1.000;0.004;35
Mobile Phone, until relase 5;1.000;1.000;1.000;0.001;35;1.000;1.000;1.000;0.001;35
JPlug;0.944;0.770;0.838;0.005;35;0.944;0.770;0.838;0.005;35
Mobile Media;0.557;0.510;0.529;0.000;35;0.975;0.892;0.926;0.000;20
Clinica Medica;0.681;0.655;0.660;0.001;35;0.954;0.917;0.924;0.001;25
Celulares;1.000;0.999;0.999;0.025;35;1.000;0.999;0.999;0.025;35
WB;0.994;0.993;0.993;0.039;35;0.994;0.993;0.993;0.039;35
Mobile Media JULIO;0.987;0.960;0.971;0.001;35;0.987;0.960;0.971;0.001;35
Mobile Phone Software;0.736;0.630;0.661;0.003;35;0.954;0.816;0.857;0.003;27
SA;0.975;0.984;0.979;0.011;35;0.975;0.984;0.979;0.011;35
Simplified Smart Hotel;0.941;0.949;0.943;0.014;35;0.941;0.949;0.943;0.014;35
LeSE - Learning Software Engineering;0.613;0.515;0.550;0.001;35;0.976;0.820;0.875;0.001;22
Carro Model;0.583;0.524;0.548;0.002;35;0.971;0.873;0.914;0.002;21
MiniTV;0.999;1.000;0.999;0.015;35;0.999;1.000;0.999;0.015;35
IDE4OCL;1.000;1.000;1.000;0.004;35;1.000;1.000;1.000;0.004;35
matrices;0.559;0.517;0.532;0.001;35;0.979;0.905;0.931;0.001;20
JhotDrawn;0.999;0.993;0.996;0.063;35;0.999;0.993;0.996;0.063;35
Smart-phone;0.600;0.546;0.567;0.000;35;1.000;0.911;0.945;0.000;21
James;0.937;0.770;0.824;0.004;35;0.965;0.793;0.849;0.004;34
Farnaz koohestani;0.400;0.400;0.400;0.000;35;1.000;1.000;1.000;0.000;14
Car demo;0.924;0.939;0.927;0.003;35;0.924;0.939;0.927;0.003;35
SHIFT QAs;0.616;0.568;0.583;0.001;35;0.938;0.864;0.887;0.001;23
AGORA;0.995;0.987;0.991;0.007;35;0.995;0.987;0.991;0.007;35
Content Store;0.669;0.594;0.616;0.003;35;0.936;0.831;0.862;0.003;25
Pizza;0.939;0.902;0.914;0.012;35;0.939;0.902;0.914;0.012;35
Celular;0.939;0.759;0.813;0.006;35;0.939;0.759;0.813;0.006;35
CTOS MODEL;0.657;0.632;0.641;0.001;35;0.959;0.921;0.935;0.001;24
Pip;0.343;0.343;0.343;0.000;35;1.000;1.000;1.000;0.000;12
ELPS - ISE;0.949;0.929;0.939;0.028;35;0.949;0.929;0.939;0.028;35
TVSmart;0.571;0.543;0.556;0.001;35;1.000;0.950;0.973;0.001;20
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.605;0.509;0.540;0.001;35;0.962;0.810;0.860;0.001;22
Simple Drawing Tools;0.998;1.000;0.999;0.116;35;0.998;1.000;0.999;0.116;35
