CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.990;0.917;0.950;0.022;200;1.000;0.926;0.960;0.022;198
PART;0.796;0.758;0.764;0.022;200;0.890;0.847;0.854;0.024;179
NaiveBayesUpdateable;0.342;0.134;0.174;0.022;200;0.823;0.323;0.419;0.041;83
JRip;0.700;0.708;0.691;0.022;200;0.833;0.843;0.822;0.025;168


VALIDITY RATIO;(F)
min;0.000122
avg;0.021625
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.707;0.629;0.645;0.022;800;0.901;0.801;0.821;0.026;628

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;1.000;0.883;0.923;0.016;20;1.000;0.883;0.923;0.016;20
CCCMS;0.996;0.997;0.997;0.059;20;0.996;0.997;0.997;0.059;20
WB2;0.812;0.743;0.747;0.049;20;0.812;0.743;0.747;0.049;20
VOD feature model;1.000;0.811;0.856;0.016;20;1.000;0.811;0.856;0.016;20
Phone sple;0.679;0.691;0.683;0.026;20;0.905;0.921;0.910;0.026;15
FM1;0.200;0.200;0.200;0.000;20;1.000;1.000;1.000;0.000;4
Dummy Car;0.383;0.283;0.318;0.002;20;0.767;0.567;0.636;0.002;10
Asghar;0.648;0.561;0.586;0.016;20;0.864;0.748;0.782;0.016;15
Adams Car;0.530;0.454;0.482;0.007;20;0.757;0.648;0.688;0.007;14
UPL;0.698;0.636;0.664;0.009;20;0.930;0.848;0.885;0.009;15
SmartHome_vConejero_r1;0.550;0.650;0.583;0.001;20;0.846;1.000;0.897;0.001;13
Test;0.350;0.271;0.300;0.003;20;0.778;0.603;0.666;0.003;9
Phone;0.998;0.804;0.851;0.045;20;0.998;0.804;0.851;0.045;20
mon model;0.469;0.388;0.407;0.006;20;0.852;0.705;0.739;0.006;11
Veículo;0.651;0.591;0.614;0.010;20;0.867;0.788;0.818;0.010;15
CFDP Library;0.995;0.808;0.848;0.058;40;0.995;0.808;0.848;0.058;40
ordem;0.863;0.737;0.737;0.027;20;0.959;0.818;0.819;0.027;18
Text Editor;0.531;0.491;0.504;0.003;20;0.816;0.755;0.775;0.003;13
IntelligentTutoringSystem;0.991;0.776;0.819;0.021;20;0.991;0.776;0.819;0.021;20
KIModel;0.750;0.713;0.729;0.001;20;1.000;0.950;0.973;0.001;15
ETRobocon;0.992;0.978;0.983;0.059;20;0.992;0.978;0.983;0.059;20
Parking lot Manager;0.463;0.375;0.404;0.002;20;0.712;0.577;0.622;0.002;13
test_fm;0.750;0.719;0.732;0.002;20;1.000;0.958;0.977;0.002;15
AvionFEatures;0.551;0.558;0.542;0.012;20;0.788;0.798;0.775;0.012;14
CIMS PL;0.200;0.200;0.200;0.001;20;1.000;1.000;1.000;0.001;4
G10-music player;0.992;0.817;0.858;0.008;20;0.992;0.817;0.858;0.008;20
Tata Cars;0.596;0.494;0.529;0.003;20;0.851;0.705;0.756;0.003;14
VODPlayer;0.656;0.632;0.630;0.047;20;0.691;0.666;0.663;0.047;19
desordem;0.957;0.720;0.721;0.027;20;0.957;0.720;0.721;0.027;20
E-portal;0.670;0.691;0.670;0.008;20;0.894;0.921;0.893;0.008;15
carpl;0.475;0.575;0.500;0.002;20;0.792;0.958;0.833;0.002;12
RE;1.000;0.823;0.870;0.012;20;1.000;0.823;0.870;0.012;20
Ökonomische Merkmale;0.862;0.756;0.756;0.023;20;0.862;0.756;0.756;0.023;20
MyFM;0.558;0.400;0.450;0.019;20;0.797;0.571;0.643;0.019;14
Aircraft PL;0.720;0.727;0.722;0.038;20;0.720;0.727;0.722;0.038;20
Eshop-ufrj;0.663;0.542;0.591;0.012;20;0.883;0.722;0.788;0.012;15
MyFeatureModel;0.671;0.624;0.632;0.017;20;0.894;0.832;0.843;0.017;15
Mobile Game;0.970;0.888;0.916;0.132;20;0.970;0.888;0.916;0.132;20
SAL;0.444;0.350;0.382;0.012;20;0.807;0.636;0.694;0.012;11
