CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.838;0.906;0.018;50;1.000;0.838;0.906;0.018;50
PART;0.818;0.809;0.805;0.018;50;0.889;0.879;0.874;0.020;46
NaiveBayesUpdateable;0.378;0.157;0.182;0.018;50;0.995;0.413;0.478;0.032;19
JRip;0.752;0.830;0.780;0.018;50;0.835;0.922;0.867;0.020;45


VALIDITY RATIO;(F)
min;0.000977
avg;0.018262
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.737;0.658;0.668;0.018;200;0.921;0.823;0.835;0.021;160

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
UPL;0.696;0.597;0.639;0.009;20;0.928;0.796;0.851;0.009;15
SmartHome_vConejero_r1;0.500;0.575;0.517;0.001;20;0.833;0.958;0.861;0.001;12
Test;0.350;0.236;0.278;0.003;20;0.778;0.524;0.618;0.003;9
ordem;0.903;0.698;0.713;0.027;20;0.950;0.735;0.751;0.027;19
VOD feature model;1.000;0.869;0.909;0.016;20;1.000;0.869;0.909;0.016;20
Asghar;0.683;0.673;0.648;0.016;20;0.854;0.842;0.810;0.016;16
MyFeatureModel;0.657;0.616;0.627;0.017;20;0.875;0.821;0.836;0.017;15
desordem;0.904;0.710;0.722;0.027;20;0.952;0.747;0.760;0.027;19
E-portal;0.688;0.644;0.654;0.008;20;0.917;0.858;0.872;0.008;15
ETRobocon;0.989;0.965;0.975;0.059;20;0.989;0.965;0.975;0.059;20
