CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
PC model;0.989;0.933;0.959;0.009;5;0.989;0.933;0.959;0.009;5
ESCA Embeeded System;0.877;0.880;0.866;0.005;5;0.877;0.880;0.866;0.005;5
Match de foot;1.000;1.000;1.000;0.008;5;1.000;1.000;1.000;0.008;5
CarExample;1.000;1.000;1.000;0.001;5;1.000;1.000;1.000;0.001;5
ETRobocon;1.000;1.000;1.000;0.059;5;1.000;1.000;1.000;0.059;5
asdsfa ewtwwe;1.000;0.933;0.963;0.006;5;1.000;0.933;0.963;0.006;5
ZMUConcernExample;0.931;0.975;0.951;0.004;5;0.931;0.975;0.951;0.004;5
collapse_view_example;0.994;0.948;0.969;0.015;5;0.994;0.948;0.969;0.015;5
E-portal;0.988;0.975;0.981;0.008;5;0.988;0.975;0.981;0.008;5
Modelo de Característica para Entidades Urbanas;1.000;1.000;1.000;0.250;5;1.000;1.000;1.000;0.250;5
r;0.988;0.952;0.970;0.041;5;0.988;0.952;0.970;0.041;5
poker spl;0.975;0.943;0.956;0.010;5;0.975;0.943;0.956;0.010;5
erewr;0.992;0.975;0.983;0.012;5;0.992;0.975;0.983;0.012;5
Webshop_SPLE2014_Chalmers;0.975;0.925;0.948;0.004;5;0.975;0.925;0.948;0.004;5
