CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];0.880;0.367;0.499;0.032;50;1.000;0.417;0.567;0.036;44
SVM_Puk[1.0, 0.1];0.940;0.435;0.578;0.032;50;1.000;0.463;0.615;0.034;47
Logistic;0.467;0.511;0.460;0.032;50;0.518;0.568;0.511;0.035;45


VALIDITY RATIO;(F)
min;0.000977
avg;0.031836
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.762;0.438;0.512;0.032;150;0.841;0.483;0.565;0.035;136

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
carpl;0.450;0.367;0.378;0.002;15;0.844;0.688;0.708;0.002;8
AvionFEatures;0.818;0.461;0.545;0.012;15;0.818;0.461;0.545;0.012;15
Ökonomische Merkmale;0.914;0.506;0.609;0.023;15;0.914;0.506;0.609;0.023;15
Phone;0.933;0.535;0.650;0.045;15;0.933;0.535;0.650;0.045;15
CIMS PL;0.373;0.533;0.399;0.001;15;0.699;1.000;0.748;0.001;8
MyFM;0.733;0.312;0.425;0.019;15;0.733;0.312;0.425;0.019;15
VODPlayer;0.880;0.497;0.599;0.047;15;0.880;0.497;0.599;0.047;15
Phone sple;0.821;0.343;0.471;0.026;15;0.821;0.343;0.471;0.026;15
Mobile Game;0.942;0.534;0.651;0.132;15;0.942;0.534;0.651;0.132;15
SAL;0.758;0.289;0.395;0.012;15;0.758;0.289;0.395;0.012;15
