CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.502;0.456;0.466;0.020;900;0.870;0.791;0.809;0.028;519
SVM_Poly[3,2.0,0.5];0.906;0.905;0.898;0.020;900;0.916;0.915;0.909;0.020;890
REPTree;0.433;0.394;0.401;0.020;900;0.825;0.751;0.765;0.031;472
RandomForest;0.979;0.812;0.877;0.020;900;0.984;0.817;0.881;0.020;895
RandomCommittee;0.912;0.845;0.868;0.020;900;0.922;0.853;0.877;0.020;891
MultilayerPerceptron[a];0.908;0.864;0.876;0.020;900;0.943;0.898;0.910;0.021;866
J48;0.366;0.347;0.353;0.020;900;0.931;0.883;0.898;0.038;354


VALIDITY RATIO;(F)
min;0.000244
avg;0.019775
max;0.250000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.715;0.661;0.677;0.020;6300;0.922;0.852;0.873;0.023;4887

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.969;0.891;0.923;0.020;35;0.969;0.891;0.923;0.020;35
Mobile phone;0.546;0.471;0.495;0.010;35;0.831;0.717;0.754;0.010;23
CCCMS;1.000;1.000;1.000;0.059;35;1.000;1.000;1.000;0.059;35
MyDental;0.960;0.984;0.971;0.010;35;0.960;0.984;0.971;0.010;35
Bicis_Feature_Model;0.444;0.424;0.414;0.006;35;0.777;0.742;0.725;0.006;20
Maquina de Cae;0.784;0.777;0.773;0.035;35;0.857;0.850;0.845;0.035;32
test gv;1.000;1.000;1.000;0.031;35;1.000;1.000;1.000;0.031;35
E-Shop, magister2014;0.576;0.549;0.560;0.018;35;0.916;0.874;0.890;0.018;22
E-shop;0.877;0.872;0.865;0.014;35;0.931;0.925;0.917;0.014;33
UPL;0.826;0.722;0.765;0.009;35;0.932;0.815;0.863;0.009;31
Hello World;0.830;0.769;0.794;0.034;35;0.908;0.841;0.868;0.034;32
Weather Station;0.776;0.660;0.696;0.021;35;0.876;0.746;0.786;0.021;31
LXEP;0.415;0.400;0.380;0.002;35;0.808;0.778;0.740;0.002;18
Xor Example;0.978;0.836;0.887;0.020;35;0.978;0.836;0.887;0.020;35
Implementacion;0.474;0.445;0.451;0.003;35;0.830;0.779;0.789;0.003;20
ordem;0.844;0.739;0.781;0.027;35;0.923;0.809;0.854;0.027;32
ID;0.271;0.286;0.276;0.000;35;0.950;1.000;0.967;0.000;10
Observatorio;0.532;0.464;0.485;0.004;35;0.887;0.774;0.808;0.004;21
eshop;0.652;0.562;0.590;0.009;35;0.878;0.756;0.794;0.009;26
AA;0.694;0.580;0.613;0.016;35;0.934;0.781;0.826;0.016;26
E-SHOP;0.537;0.454;0.480;0.008;35;0.895;0.756;0.799;0.008;21
Example Product Line Course Using SPLOT;0.574;0.484;0.520;0.014;35;0.837;0.705;0.758;0.014;24
AvionFEatures;0.613;0.595;0.597;0.012;35;0.859;0.833;0.835;0.012;25
search engine;0.791;0.704;0.734;0.008;35;0.865;0.771;0.803;0.008;32
NovoSiga;0.741;0.636;0.671;0.010;35;0.926;0.795;0.839;0.010;28
Disenio;0.419;0.407;0.402;0.004;35;0.772;0.750;0.741;0.004;19
CIMS PL;0.371;0.400;0.381;0.001;35;0.929;1.000;0.952;0.001;14
testing;0.998;0.999;0.998;0.125;35;0.998;0.999;0.998;0.125;35
Address Book;1.000;0.988;0.994;0.018;35;1.000;0.988;0.994;0.018;35
VODPlayer;0.932;0.896;0.902;0.047;35;0.932;0.896;0.902;0.047;35
isolation;0.582;0.562;0.542;0.003;35;0.849;0.819;0.790;0.003;24
Jogo;0.580;0.539;0.539;0.001;70;0.922;0.858;0.857;0.001;44
desordem;0.894;0.732;0.789;0.027;35;0.920;0.754;0.813;0.027;34
1;0.875;0.880;0.874;0.007;35;0.957;0.962;0.956;0.007;32
Mobile Phone GF;0.556;0.469;0.502;0.014;35;0.884;0.747;0.799;0.014;22
rtrt;0.968;0.967;0.963;0.020;35;0.968;0.967;0.963;0.020;35
Sylvain Example;0.566;0.485;0.507;0.004;70;0.843;0.722;0.755;0.004;47
MK Andes;0.627;0.557;0.573;0.004;35;0.954;0.848;0.872;0.004;23
Computer Selection;0.529;0.386;0.429;0.002;35;0.974;0.711;0.789;0.002;19
HandlingSystem;0.257;0.257;0.257;0.000;35;1.000;1.000;1.000;0.000;9
Modelo;0.556;0.350;0.398;0.004;35;0.927;0.583;0.664;0.004;21
JCS;0.978;0.843;0.893;0.023;35;0.978;0.843;0.893;0.023;35
MyFeatureModel;0.867;0.760;0.804;0.017;35;0.920;0.806;0.853;0.017;33
Mobile Game;0.973;0.997;0.985;0.132;35;0.973;0.997;0.985;0.132;35
votacao eletronica;0.753;0.702;0.716;0.007;35;0.941;0.878;0.895;0.007;28
Online Shop Feature Model;0.634;0.550;0.582;0.010;35;0.924;0.802;0.849;0.010;24
Website;1.000;1.000;1.000;0.031;35;1.000;1.000;1.000;0.031;35
Mobile Tourist Planner;0.827;0.814;0.813;0.027;35;0.904;0.891;0.889;0.027;32
VOD feature model;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
Mauricio Alférez;0.764;0.720;0.735;0.005;35;0.956;0.900;0.919;0.005;28
Asghar;0.875;0.861;0.866;0.016;35;0.901;0.886;0.892;0.016;34
Minimalistic PC Feature Model;0.557;0.429;0.472;0.004;35;0.975;0.750;0.826;0.004;20
MobileMedia;0.904;0.889;0.890;0.028;70;0.917;0.902;0.903;0.028;69
Rotary_Element;0.603;0.433;0.489;0.012;35;0.918;0.659;0.745;0.012;23
IntelligentTutoringSystem;0.990;0.990;0.990;0.021;35;0.990;0.990;0.990;0.021;35
Multiplicador de n matrices;0.520;0.429;0.463;0.004;35;0.909;0.750;0.809;0.004;20
ETRobocon;0.995;1.000;0.997;0.059;35;0.995;1.000;0.997;0.059;35
Telecommunication_System;0.532;0.405;0.452;0.004;35;0.930;0.708;0.790;0.004;20
a;0.923;0.791;0.842;0.010;35;0.951;0.814;0.867;0.010;34
Content model;0.953;0.950;0.951;0.022;35;0.953;0.950;0.951;0.022;35
AllSports Feature Model;0.888;0.858;0.870;0.023;35;0.914;0.884;0.896;0.023;34
Movil;0.727;0.622;0.664;0.007;35;0.908;0.778;0.830;0.007;28
asdsfa ewtwwe;0.618;0.562;0.581;0.006;35;0.902;0.819;0.847;0.006;24
ZMUConcernExample;0.693;0.614;0.641;0.004;35;0.898;0.796;0.831;0.004;27
aaaaaa;1.000;1.000;1.000;0.008;35;1.000;1.000;1.000;0.008;35
Feature Tree Example;0.535;0.471;0.492;0.008;35;0.892;0.786;0.821;0.008;21
FeatureModelName;0.604;0.525;0.553;0.002;35;0.961;0.835;0.880;0.002;22
Dental Surgery;0.457;0.429;0.424;0.002;35;0.889;0.833;0.824;0.002;18
E-portal;0.834;0.786;0.805;0.008;35;0.942;0.887;0.909;0.008;31
disenio II;0.960;0.946;0.952;0.029;35;0.960;0.946;0.952;0.029;35
Mobile Phone UPT;0.558;0.453;0.485;0.014;35;0.930;0.755;0.808;0.014;21
Test1;0.541;0.450;0.484;0.008;35;0.947;0.788;0.846;0.008;20
carpl;0.486;0.429;0.443;0.002;35;0.944;0.833;0.861;0.002;18
r;0.845;0.604;0.681;0.041;35;0.924;0.660;0.744;0.041;32
