CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.296;0.249;0.257;0.021;285;0.753;0.633;0.655;0.038;112
SVM_Poly[3,2.0,0.5];0.544;0.528;0.516;0.021;285;0.605;0.588;0.574;0.023;256
REPTree;0.200;0.194;0.190;0.021;285;0.731;0.708;0.694;0.051;78
RandomForest;0.787;0.359;0.448;0.021;285;0.897;0.410;0.511;0.023;250
RandomCommittee;0.595;0.475;0.503;0.021;285;0.648;0.517;0.548;0.022;262
MultilayerPerceptron[a];0.518;0.532;0.500;0.021;285;0.559;0.574;0.540;0.022;264
J48;0.168;0.160;0.161;0.021;285;0.854;0.814;0.819;0.065;56


VALIDITY RATIO;(F)
min;0.000488
avg;0.020534
max;0.250000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.444;0.357;0.368;0.021;1995;0.693;0.557;0.574;0.027;1278

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.733;0.721;0.717;0.027;35;0.801;0.789;0.784;0.027;32
Matrix chain multiplication;0.240;0.122;0.138;0.007;35;0.442;0.225;0.255;0.007;19
SmartHome- Simplified Sample;0.417;0.314;0.307;0.005;35;0.695;0.524;0.511;0.005;21
E-shop;0.501;0.370;0.396;0.014;35;0.675;0.499;0.533;0.014;26
UPL;0.377;0.254;0.285;0.009;35;0.659;0.444;0.498;0.009;20
SmartHome_vConejero_r1;0.066;0.157;0.087;0.001;35;0.288;0.688;0.379;0.001;8
Weather Station;0.391;0.316;0.331;0.021;35;0.622;0.502;0.526;0.021;22
27-5-207 test;0.537;0.482;0.488;0.021;35;0.723;0.649;0.657;0.021;26
Test;0.224;0.122;0.132;0.003;35;0.462;0.252;0.273;0.003;17
Xor Example;0.408;0.264;0.294;0.020;35;0.650;0.419;0.467;0.020;22
Implementacion;0.203;0.102;0.123;0.003;35;0.417;0.210;0.253;0.003;17
Xor Example 2;0.834;0.569;0.653;0.035;35;0.885;0.604;0.692;0.035;33
ordem;0.531;0.325;0.381;0.027;35;0.688;0.421;0.494;0.027;27
Observatorio;0.239;0.204;0.181;0.004;35;0.441;0.375;0.333;0.004;19
XOR NEW;0.851;0.702;0.751;0.043;35;0.851;0.702;0.751;0.043;35
SimpleModel;0.292;0.213;0.222;0.012;35;0.486;0.355;0.370;0.012;21
Ubuntu;0.236;0.152;0.158;0.006;35;0.393;0.254;0.264;0.006;21
mo;0.797;0.762;0.770;0.029;35;0.872;0.834;0.843;0.029;32
JDFM;0.288;0.194;0.197;0.010;35;0.479;0.324;0.329;0.010;21
NovoSiga;0.377;0.227;0.267;0.010;35;0.660;0.398;0.467;0.010;20
ubuntu;0.323;0.254;0.265;0.009;35;0.539;0.423;0.441;0.009;21
testing;0.997;0.997;0.997;0.125;35;0.997;0.997;0.997;0.125;35
Rotation1;0.339;0.166;0.185;0.005;35;0.660;0.322;0.361;0.005;18
Imolementacion II;0.078;0.105;0.077;0.001;35;0.302;0.407;0.298;0.001;9
Cellphone;0.239;0.178;0.176;0.007;35;0.418;0.311;0.308;0.007;20
Mobile Media v3;0.200;0.257;0.207;0.001;35;0.583;0.750;0.604;0.001;12
Jogo;0.239;0.179;0.182;0.002;35;0.697;0.521;0.531;0.002;12
desordem;0.486;0.357;0.391;0.027;35;0.680;0.500;0.547;0.027;25
Basic Car;0.466;0.373;0.391;0.008;35;0.710;0.568;0.594;0.008;23
1;0.492;0.300;0.323;0.007;35;0.748;0.457;0.491;0.007;23
