CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
NaiveBayesUpdateable;Random[1.0];Aircraft PL;0;31;315;7846;0.000;0.000;NaN
NaiveBayesUpdateable;Random[1.0];Aircraft PL;0;31;315;7846;0.000;0.000;NaN
NaiveBayesUpdateable;Random[1.0];Aircraft PL;0;31;315;7846;0.000;0.000;NaN
NaiveBayesUpdateable;Random[1.0];Aircraft PL;0;31;315;7846;0.000;0.000;NaN
NaiveBayesUpdateable;Random[1.0];Aircraft PL;0;31;315;7846;0.000;0.000;NaN
IBk;Random[1.0];Aircraft PL;315;0;0;7877;1.000;1.000;1.000
IBk;Random[1.0];Aircraft PL;315;0;0;7877;1.000;1.000;1.000
IBk;Random[1.0];Aircraft PL;315;0;0;7877;1.000;1.000;1.000
IBk;Random[1.0];Aircraft PL;315;0;0;7877;1.000;1.000;1.000
IBk;Random[1.0];Aircraft PL;315;0;0;7877;1.000;1.000;1.000
JRip;Random[1.0];Aircraft PL;32;0;283;7877;1.000;0.102;0.184
JRip;Random[1.0];Aircraft PL;32;0;283;7877;1.000;0.102;0.184
JRip;Random[1.0];Aircraft PL;32;0;283;7877;1.000;0.102;0.184
JRip;Random[1.0];Aircraft PL;32;0;283;7877;1.000;0.102;0.184
JRip;Random[1.0];Aircraft PL;32;0;283;7877;1.000;0.102;0.184
PART;Random[1.0];Aircraft PL;104;0;211;7877;1.000;0.330;0.496
PART;Random[1.0];Aircraft PL;104;0;211;7877;1.000;0.330;0.496
PART;Random[1.0];Aircraft PL;104;0;211;7877;1.000;0.330;0.496
PART;Random[1.0];Aircraft PL;104;0;211;7877;1.000;0.330;0.496
PART;Random[1.0];Aircraft PL;104;0;211;7877;1.000;0.330;0.496
NaiveBayesUpdateable;Random[1.0];CFDP Library;75;0;244;7873;1.000;0.235;0.381
NaiveBayesUpdateable;Random[1.0];CFDP Library;75;0;244;7873;1.000;0.235;0.381
NaiveBayesUpdateable;Random[1.0];CFDP Library;75;0;244;7873;1.000;0.235;0.381
NaiveBayesUpdateable;Random[1.0];CFDP Library;75;0;244;7873;1.000;0.235;0.381
NaiveBayesUpdateable;Random[1.0];CFDP Library;75;0;244;7873;1.000;0.235;0.381
IBk;Random[1.0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
IBk;Random[1.0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
IBk;Random[1.0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
IBk;Random[1.0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
IBk;Random[1.0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
JRip;Random[1.0];CFDP Library;318;0;1;7873;1.000;0.997;0.998
JRip;Random[1.0];CFDP Library;318;0;1;7873;1.000;0.997;0.998
JRip;Random[1.0];CFDP Library;318;0;1;7873;1.000;0.997;0.998
JRip;Random[1.0];CFDP Library;318;0;1;7873;1.000;0.997;0.998
JRip;Random[1.0];CFDP Library;318;0;1;7873;1.000;0.997;0.998
PART;Random[1.0];CFDP Library;319;1;0;7872;0.997;1.000;0.998
PART;Random[1.0];CFDP Library;319;1;0;7872;0.997;1.000;0.998
PART;Random[1.0];CFDP Library;319;1;0;7872;0.997;1.000;0.998
PART;Random[1.0];CFDP Library;319;1;0;7872;0.997;1.000;0.998
PART;Random[1.0];CFDP Library;319;1;0;7872;0.997;1.000;0.998
NaiveBayesUpdateable;Random[1.0];CFDP Library;191;8;433;7560;0.960;0.306;0.464
NaiveBayesUpdateable;Random[1.0];CFDP Library;191;8;433;7560;0.960;0.306;0.464
NaiveBayesUpdateable;Random[1.0];CFDP Library;191;8;433;7560;0.960;0.306;0.464
NaiveBayesUpdateable;Random[1.0];CFDP Library;191;8;433;7560;0.960;0.306;0.464
NaiveBayesUpdateable;Random[1.0];CFDP Library;191;8;433;7560;0.960;0.306;0.464
IBk;Random[1.0];CFDP Library;624;0;0;7568;1.000;1.000;1.000
IBk;Random[1.0];CFDP Library;624;0;0;7568;1.000;1.000;1.000
IBk;Random[1.0];CFDP Library;624;0;0;7568;1.000;1.000;1.000
IBk;Random[1.0];CFDP Library;624;0;0;7568;1.000;1.000;1.000
IBk;Random[1.0];CFDP Library;624;0;0;7568;1.000;1.000;1.000
JRip;Random[1.0];CFDP Library;624;0;0;7568;1.000;1.000;1.000
JRip;Random[1.0];CFDP Library;624;0;0;7568;1.000;1.000;1.000
JRip;Random[1.0];CFDP Library;624;0;0;7568;1.000;1.000;1.000
JRip;Random[1.0];CFDP Library;624;0;0;7568;1.000;1.000;1.000
JRip;Random[1.0];CFDP Library;624;0;0;7568;1.000;1.000;1.000
PART;Random[1.0];CFDP Library;624;1;0;7567;0.998;1.000;0.999
PART;Random[1.0];CFDP Library;624;1;0;7567;0.998;1.000;0.999
PART;Random[1.0];CFDP Library;624;1;0;7567;0.998;1.000;0.999
PART;Random[1.0];CFDP Library;624;1;0;7567;0.998;1.000;0.999
PART;Random[1.0];CFDP Library;624;1;0;7567;0.998;1.000;0.999
NaiveBayesUpdateable;Random[1.0];Tata Cars;0;0;24;8168;NaN;0.000;NaN
NaiveBayesUpdateable;Random[1.0];Tata Cars;0;0;24;8168;NaN;0.000;NaN
NaiveBayesUpdateable;Random[1.0];Tata Cars;0;0;24;8168;NaN;0.000;NaN
NaiveBayesUpdateable;Random[1.0];Tata Cars;0;0;24;8168;NaN;0.000;NaN
NaiveBayesUpdateable;Random[1.0];Tata Cars;0;0;24;8168;NaN;0.000;NaN
IBk;Random[1.0];Tata Cars;24;0;0;8168;1.000;1.000;1.000
IBk;Random[1.0];Tata Cars;24;0;0;8168;1.000;1.000;1.000
IBk;Random[1.0];Tata Cars;24;0;0;8168;1.000;1.000;1.000
IBk;Random[1.0];Tata Cars;24;0;0;8168;1.000;1.000;1.000
IBk;Random[1.0];Tata Cars;24;0;0;8168;1.000;1.000;1.000
JRip;Random[1.0];Tata Cars;0;0;24;8168;NaN;0.000;NaN
JRip;Random[1.0];Tata Cars;0;0;24;8168;NaN;0.000;NaN
JRip;Random[1.0];Tata Cars;0;0;24;8168;NaN;0.000;NaN
JRip;Random[1.0];Tata Cars;0;0;24;8168;NaN;0.000;NaN
JRip;Random[1.0];Tata Cars;0;0;24;8168;NaN;0.000;NaN
PART;Random[1.0];Tata Cars;12;0;12;8168;1.000;0.500;0.667
PART;Random[1.0];Tata Cars;12;0;12;8168;1.000;0.500;0.667
PART;Random[1.0];Tata Cars;12;0;12;8168;1.000;0.500;0.667
PART;Random[1.0];Tata Cars;12;0;12;8168;1.000;0.500;0.667
PART;Random[1.0];Tata Cars;12;0;12;8168;1.000;0.500;0.667
NaiveBayesUpdateable;Random[1.0];KIModel;0;0;12;8180;NaN;0.000;NaN
NaiveBayesUpdateable;Random[1.0];KIModel;0;0;12;8180;NaN;0.000;NaN
