CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.964;0.698;0.802;0.018;50;0.983;0.712;0.819;0.019;49
PART;0.742;0.792;0.750;0.018;50;0.825;0.880;0.834;0.020;45
NaiveBayesUpdateable;0.392;0.122;0.157;0.018;50;0.981;0.305;0.392;0.030;20
JRip;0.681;0.752;0.702;0.018;50;0.811;0.895;0.836;0.021;42


VALIDITY RATIO;(F)
min;0.000977
avg;0.018262
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6000000000000001];0.695;0.591;0.603;0.018;200;0.891;0.758;0.773;0.021;156

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
UPL;0.680;0.583;0.621;0.009;20;0.907;0.778;0.827;0.009;15
SmartHome_vConejero_r1;0.313;0.375;0.293;0.001;20;0.694;0.833;0.652;0.001;9
Test;0.285;0.207;0.237;0.003;20;0.813;0.592;0.678;0.003;7
ordem;0.832;0.636;0.660;0.027;20;0.924;0.706;0.733;0.027;18
VOD feature model;0.998;0.763;0.827;0.016;20;0.998;0.763;0.827;0.016;20
Asghar;0.692;0.606;0.602;0.016;20;0.814;0.713;0.708;0.016;17
MyFeatureModel;0.613;0.570;0.573;0.017;20;0.817;0.760;0.764;0.017;15
desordem;0.864;0.668;0.669;0.027;20;0.909;0.703;0.705;0.027;19
E-portal;0.689;0.569;0.593;0.008;20;0.861;0.711;0.741;0.008;16
ETRobocon;0.983;0.932;0.954;0.059;20;0.983;0.932;0.954;0.059;20
