CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.521;0.493;0.485;0.021;250;0.547;0.517;0.510;0.022;238
PART;0.530;0.549;0.526;0.021;250;0.660;0.683;0.654;0.025;201
NaiveBayesUpdateable;0.403;0.122;0.173;0.021;250;0.782;0.237;0.335;0.036;129
JRip;0.474;0.524;0.485;0.021;250;0.658;0.728;0.674;0.028;180


VALIDITY RATIO;(F)
min;0.000122
avg;0.021262
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.482;0.422;0.417;0.021;1000;0.644;0.564;0.558;0.027;748

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CCCMS;0.917;0.868;0.883;0.059;20;0.917;0.868;0.883;0.059;20
Phone sple;0.530;0.356;0.383;0.026;20;0.558;0.374;0.403;0.026;19
UPL;0.323;0.286;0.277;0.009;20;0.497;0.440;0.427;0.009;13
SmartHome_vConejero_r1;0.070;0.100;0.079;0.001;20;0.467;0.667;0.524;0.001;3
Test;0.068;0.086;0.061;0.003;20;0.194;0.245;0.176;0.003;7
mon model;0.205;0.148;0.164;0.006;20;0.373;0.269;0.298;0.006;11
Veículo;0.344;0.265;0.289;0.010;20;0.405;0.312;0.340;0.010;17
CFDP Library;0.882;0.703;0.738;0.058;40;0.882;0.703;0.738;0.058;40
ordem;0.562;0.438;0.426;0.027;20;0.591;0.461;0.448;0.027;19
Text Editor;0.195;0.168;0.155;0.003;20;0.488;0.420;0.387;0.003;8
KIModel;0.198;0.300;0.233;0.001;20;0.360;0.545;0.424;0.001;11
test_fm;0.197;0.256;0.190;0.002;20;0.492;0.641;0.474;0.002;8
AvionFEatures;0.309;0.333;0.281;0.012;20;0.475;0.513;0.432;0.012;13
CIMS PL;0.025;0.150;0.043;0.001;20;0.170;1.000;0.290;0.001;3
VODPlayer;0.471;0.496;0.433;0.047;20;0.496;0.522;0.456;0.047;19
UML-IDE-TOOL;0.967;0.883;0.914;0.094;20;0.967;0.883;0.914;0.094;20
desordem;0.535;0.303;0.327;0.027;20;0.629;0.356;0.385;0.027;17
RE;0.928;0.724;0.781;0.012;20;0.928;0.724;0.781;0.012;20
Linha de produtos - SimulES e PnP;0.444;0.422;0.416;0.009;20;0.555;0.527;0.521;0.009;16
Car PL;0.312;0.263;0.267;0.005;20;0.346;0.292;0.296;0.005;18
MyFM;0.209;0.150;0.160;0.019;20;0.381;0.273;0.292;0.019;11
Aircraft PL;0.577;0.611;0.586;0.038;20;0.577;0.611;0.586;0.038;20
MyFeatureModel;0.412;0.343;0.348;0.017;20;0.515;0.429;0.435;0.017;16
Mobile Game;0.831;0.789;0.793;0.132;20;0.831;0.789;0.793;0.132;20
Mobile Phone, until relase 5;0.415;0.531;0.453;0.001;20;0.593;0.759;0.647;0.001;14
SAL;0.168;0.171;0.163;0.012;20;0.335;0.342;0.326;0.012;10
Doorlopende reisverzekering;0.915;0.733;0.776;0.016;20;0.915;0.733;0.776;0.016;20
WB2;0.630;0.538;0.541;0.049;20;0.630;0.538;0.541;0.049;20
VOD feature model;0.804;0.664;0.687;0.016;20;0.893;0.738;0.764;0.016;18
WB;0.805;0.690;0.711;0.039;20;0.805;0.690;0.711;0.039;20
FM1;0.075;0.150;0.100;0.000;20;0.500;1.000;0.667;0.000;3
Dummy Car;0.100;0.094;0.081;0.002;20;0.250;0.236;0.203;0.002;8
Asghar;0.410;0.322;0.328;0.016;20;0.512;0.402;0.410;0.016;16
Adams Car;0.248;0.236;0.231;0.007;20;0.355;0.337;0.331;0.007;14
Phone;0.748;0.598;0.614;0.045;20;0.748;0.598;0.614;0.045;20
Carro Model;0.208;0.097;0.118;0.002;20;0.463;0.215;0.262;0.002;9
MiniTV;0.925;0.775;0.814;0.015;20;0.925;0.775;0.814;0.015;20
IntelligentTutoringSystem;0.722;0.549;0.560;0.021;20;0.722;0.549;0.560;0.021;20
IDE4OCL;0.836;0.663;0.699;0.004;20;0.929;0.736;0.777;0.004;18
ETRobocon;0.902;0.816;0.835;0.059;20;0.902;0.816;0.835;0.059;20
Parking lot Manager;0.140;0.169;0.146;0.002;20;0.311;0.375;0.325;0.002;9
G10-music player;0.870;0.651;0.688;0.008;20;0.916;0.685;0.724;0.008;19
Tata Cars;0.237;0.246;0.220;0.003;20;0.339;0.351;0.314;0.003;14
E-portal;0.398;0.394;0.356;0.008;20;0.497;0.492;0.445;0.008;16
carpl;0.076;0.150;0.076;0.002;20;0.379;0.750;0.378;0.002;4
CTOS MODEL;0.228;0.214;0.201;0.001;20;0.414;0.389;0.366;0.001;11
Ökonomische Merkmale;0.557;0.473;0.462;0.023;20;0.655;0.556;0.543;0.023;17
ELPS - ISE;0.783;0.662;0.660;0.028;20;0.783;0.662;0.660;0.028;20
Eshop-ufrj;0.512;0.369;0.377;0.012;20;0.539;0.388;0.397;0.012;19
