CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.211;0.176;0.181;0.021;385;0.695;0.578;0.595;0.039;117
SVM_Poly[3,2.0,0.5];0.491;0.458;0.448;0.021;385;0.565;0.526;0.515;0.024;335
REPTree;0.106;0.121;0.110;0.021;385;0.607;0.693;0.631;0.057;67
RandomForest;0.721;0.322;0.405;0.021;385;0.857;0.383;0.481;0.025;324
RandomCommittee;0.513;0.449;0.453;0.021;385;0.581;0.509;0.513;0.024;340
MultilayerPerceptron[a];0.436;0.482;0.437;0.021;385;0.511;0.566;0.513;0.024;328
J48;0.076;0.080;0.077;0.021;385;0.857;0.908;0.873;0.078;34


VALIDITY RATIO;(F)
min;0.000977
avg;0.021446
max;0.156250

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.365;0.298;0.302;0.021;2695;0.636;0.520;0.526;0.028;1545

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.554;0.401;0.441;0.020;35;0.807;0.585;0.644;0.020;24
Mobile phone;0.269;0.191;0.190;0.010;35;0.523;0.372;0.369;0.010;18
hhhhhhh;0.115;0.143;0.122;0.004;35;0.366;0.455;0.389;0.004;11
Bicis_Feature_Model;0.166;0.062;0.082;0.006;35;0.483;0.181;0.238;0.006;12
Maquina de Cae;0.426;0.310;0.342;0.035;35;0.597;0.433;0.479;0.035;25
Phone sple;0.428;0.296;0.323;0.026;35;0.652;0.451;0.491;0.026;23
test gv;0.852;0.854;0.834;0.031;35;0.931;0.935;0.913;0.031;32
Manuel;0.242;0.181;0.187;0.009;35;0.498;0.373;0.385;0.009;17
E-Shop, magister2014;0.406;0.235;0.260;0.018;35;0.646;0.374;0.413;0.018;22
Mobile phone (lenita);0.308;0.194;0.211;0.014;35;0.514;0.323;0.352;0.014;21
Hello World;0.452;0.423;0.423;0.034;35;0.586;0.548;0.548;0.034;27
test 3;0.394;0.290;0.307;0.031;35;0.552;0.406;0.430;0.031;25
LXEP;0.149;0.129;0.122;0.002;35;0.579;0.500;0.474;0.002;9
Test;0.309;0.271;0.265;0.016;35;0.514;0.452;0.441;0.016;21
TEST_NAme;0.552;0.470;0.488;0.035;35;0.773;0.658;0.683;0.035;25
eshop;0.248;0.194;0.193;0.009;35;0.483;0.377;0.376;0.009;18
AA;0.386;0.305;0.299;0.016;35;0.644;0.509;0.498;0.016;21
E-SHOP;0.218;0.168;0.166;0.008;35;0.546;0.420;0.415;0.008;14
Prontuário Eletrônico de Pacientes;0.355;0.234;0.254;0.010;35;0.732;0.482;0.523;0.010;17
Bandymas;0.532;0.373;0.419;0.018;35;0.810;0.568;0.638;0.018;23
Example Product Line Course Using SPLOT;0.312;0.224;0.216;0.014;35;0.520;0.374;0.359;0.014;21
AvionFEatures;0.345;0.267;0.280;0.012;35;0.604;0.467;0.489;0.012;20
Disenio;0.125;0.100;0.096;0.004;35;0.438;0.350;0.336;0.004;10
CIMS PL;0.039;0.086;0.046;0.001;35;0.458;1.000;0.541;0.001;3
VODPlayer;0.552;0.526;0.518;0.047;35;0.715;0.681;0.671;0.047;27
isolation;0.146;0.143;0.117;0.003;35;0.510;0.500;0.409;0.003;10
drupal sawsen;0.425;0.339;0.362;0.008;35;0.825;0.660;0.703;0.008;18
Example Mobile Phone;0.257;0.171;0.176;0.014;35;0.500;0.333;0.342;0.014;18
SPL Studies;0.526;0.412;0.442;0.061;35;0.682;0.533;0.573;0.061;27
Mobile Phone GF;0.299;0.231;0.234;0.014;35;0.456;0.351;0.357;0.014;23
testISA2012;0.273;0.214;0.196;0.014;35;0.504;0.395;0.360;0.014;19
rtrt;0.636;0.490;0.507;0.020;35;0.856;0.660;0.682;0.020;26
Match engine;0.599;0.411;0.451;0.016;35;0.874;0.599;0.657;0.016;24
MK Andes;0.204;0.193;0.177;0.004;35;0.595;0.563;0.517;0.004;12
Cell-Phone-SPL-2014-without;0.415;0.321;0.338;0.047;35;0.605;0.468;0.494;0.047;24
Car;0.459;0.393;0.405;0.023;35;0.670;0.573;0.591;0.023;24
Computer Selection;0.118;0.200;0.132;0.002;35;0.518;0.875;0.577;0.002;8
mobile phone;0.362;0.285;0.295;0.025;35;0.576;0.453;0.469;0.025;22
Modelo;0.144;0.129;0.111;0.004;35;0.421;0.375;0.324;0.004;12
MyFM;0.296;0.186;0.196;0.019;35;0.493;0.311;0.326;0.019;21
Mobile Phone;0.274;0.223;0.224;0.014;70;0.479;0.391;0.392;0.014;40
Mobile Game;0.899;0.892;0.891;0.132;35;0.899;0.892;0.891;0.132;35
SAL;0.287;0.224;0.222;0.012;35;0.478;0.373;0.369;0.012;21
Guad gmocht!;0.406;0.310;0.321;0.020;35;0.646;0.493;0.510;0.020;22
votacao eletronica;0.280;0.212;0.204;0.007;35;0.653;0.495;0.477;0.007;15
UPT_RM_MOBILE;0.234;0.178;0.179;0.014;35;0.409;0.311;0.314;0.014;20
Mobile Phone UPT - 18413;0.289;0.194;0.208;0.014;35;0.482;0.323;0.346;0.014;21
Mobile Tourist Planner;0.514;0.410;0.426;0.027;35;0.720;0.574;0.596;0.027;25
Minimalistic PC Feature Model;0.129;0.193;0.137;0.004;35;0.376;0.563;0.399;0.004;12
anlisis II;0.383;0.280;0.288;0.027;35;0.582;0.425;0.439;0.027;23
Autosoft;0.936;0.903;0.916;0.119;35;0.936;0.903;0.916;0.119;35
MobileMedia;0.509;0.466;0.471;0.028;70;0.727;0.666;0.673;0.028;49
Telefono;0.185;0.143;0.121;0.007;35;0.405;0.313;0.264;0.007;16
Phone;0.691;0.576;0.610;0.045;35;0.780;0.651;0.688;0.045;31
Rotary_Element;0.268;0.179;0.170;0.012;35;0.494;0.329;0.313;0.012;19
celular;0.208;0.119;0.138;0.011;35;0.429;0.246;0.284;0.011;17
Eval_board;0.052;0.043;0.045;0.002;35;0.611;0.500;0.522;0.002;3
AllSports Feature Model;0.464;0.440;0.436;0.023;35;0.706;0.670;0.664;0.023;23
Sample;0.549;0.470;0.482;0.031;35;0.739;0.632;0.649;0.031;26
Feature Tree Example;0.244;0.207;0.183;0.008;35;0.474;0.403;0.356;0.008;18
Dental Surgery;0.088;0.171;0.111;0.002;35;0.386;0.750;0.486;0.002;8
jjjjj;0.354;0.244;0.273;0.018;35;0.620;0.428;0.478;0.018;20
disenio II;0.766;0.639;0.657;0.029;35;0.812;0.678;0.697;0.029;33
Mobile Phone UPT;0.265;0.167;0.182;0.014;35;0.442;0.279;0.303;0.014;21
Test1;0.245;0.171;0.168;0.008;35;0.613;0.429;0.419;0.008;14
carpl;0.036;0.057;0.044;0.002;35;0.417;0.667;0.511;0.002;3
acarlos_trab2_mobile;0.250;0.222;0.211;0.014;35;0.416;0.371;0.352;0.014;21
Nudelsalat;0.269;0.162;0.176;0.012;35;0.523;0.315;0.342;0.012;18
Telefonia Celular;0.425;0.296;0.332;0.035;35;0.619;0.432;0.484;0.035;24
FeatureModel1;0.624;0.434;0.467;0.016;35;0.909;0.633;0.682;0.016;24
Ökonomische Merkmale;0.554;0.504;0.510;0.023;35;0.746;0.678;0.686;0.023;26
Simnumero;0.238;0.171;0.167;0.008;35;0.439;0.316;0.308;0.008;19
abcdefg;0.202;0.157;0.153;0.006;35;0.543;0.423;0.412;0.006;13
Mobile-Phone;0.292;0.194;0.201;0.014;35;0.486;0.323;0.335;0.014;21
WebApp;0.998;0.981;0.989;0.156;35;0.998;0.981;0.989;0.156;35
