CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;1.000;1.000;0.025;100;1.000;1.000;1.000;0.025;100
PART;0.801;0.705;0.715;0.025;100;0.943;0.829;0.842;0.029;85
NaiveBayesUpdateable;0.291;0.113;0.141;0.025;100;0.830;0.322;0.402;0.051;35
JRip;0.652;0.702;0.671;0.025;100;0.870;0.936;0.895;0.031;75


VALIDITY RATIO;(F)
min;0.000977
avg;0.025049
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[1.0];0.686;0.630;0.632;0.025;400;0.930;0.854;0.857;0.031;295

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
AvionFEatures;0.579;0.708;0.630;0.012;20;0.771;0.944;0.840;0.012;15
CIMS PL;0.250;0.250;0.250;0.001;20;1.000;1.000;1.000;0.001;5
VODPlayer;0.625;0.417;0.475;0.047;20;0.625;0.417;0.475;0.047;20
VOD feature model;0.750;0.750;0.750;0.016;20;1.000;1.000;1.000;0.016;15
Phone sple;0.672;0.750;0.708;0.026;20;0.896;1.000;0.944;0.026;15
Asghar;0.715;0.617;0.645;0.016;20;0.954;0.823;0.859;0.016;15
desordem;0.983;0.768;0.775;0.027;20;0.983;0.768;0.775;0.027;20
E-portal;0.667;0.750;0.700;0.008;20;0.889;1.000;0.933;0.008;15
UPL;0.719;0.639;0.675;0.009;20;0.958;0.852;0.900;0.009;15
carpl;0.500;0.500;0.500;0.002;20;1.000;1.000;1.000;0.002;10
SmartHome_vConejero_r1;0.750;0.750;0.750;0.001;20;1.000;1.000;1.000;0.001;15
Test;0.250;0.250;0.250;0.003;20;1.000;1.000;1.000;0.003;5
Ökonomische Merkmale;0.876;0.823;0.808;0.023;20;0.876;0.823;0.808;0.023;20
Phone;1.000;0.804;0.848;0.045;20;1.000;0.804;0.848;0.045;20
MyFM;0.500;0.276;0.298;0.019;20;1.000;0.553;0.595;0.019;10
ordem;1.000;0.768;0.783;0.027;20;1.000;0.768;0.783;0.027;20
MyFeatureModel;0.682;0.636;0.637;0.017;20;0.910;0.848;0.849;0.017;15
Mobile Game;0.969;0.889;0.916;0.132;20;0.969;0.889;0.916;0.132;20
ETRobocon;0.984;1.000;0.992;0.059;20;0.984;1.000;0.992;0.059;20
SAL;0.250;0.250;0.250;0.012;20;1.000;1.000;1.000;0.012;5
