CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.482;0.419;0.433;0.021;670;0.840;0.729;0.754;0.030;385
SVM_Poly[3,2.0,0.5];0.859;0.846;0.841;0.021;670;0.877;0.865;0.859;0.021;656
REPTree;0.400;0.368;0.371;0.021;670;0.783;0.722;0.727;0.033;342
RandomForest;0.958;0.739;0.819;0.021;670;0.970;0.748;0.829;0.021;662
RandomCommittee;0.850;0.782;0.803;0.021;670;0.870;0.800;0.821;0.022;655
MultilayerPerceptron[a];0.878;0.830;0.839;0.021;670;0.905;0.855;0.865;0.022;650
J48;0.306;0.289;0.294;0.021;670;0.936;0.883;0.899;0.044;219


VALIDITY RATIO;(F)
min;0.000488
avg;0.021058
max;0.250000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6000000000000001];0.676;0.610;0.629;0.021;4690;0.889;0.802;0.826;0.025;3569

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.951;0.856;0.896;0.020;35;0.979;0.881;0.923;0.020;34
Mobile phone;0.465;0.386;0.404;0.010;35;0.741;0.614;0.643;0.010;22
Bicis_Feature_Model;0.404;0.314;0.326;0.006;35;0.708;0.550;0.570;0.006;20
Maquina de Cae;0.795;0.732;0.747;0.035;35;0.898;0.826;0.844;0.035;31
test gv;1.000;0.999;1.000;0.031;35;1.000;0.999;1.000;0.031;35
E-Shop, magister2014;0.578;0.527;0.539;0.018;35;0.880;0.802;0.821;0.018;23
E-shop;0.811;0.744;0.760;0.014;35;0.887;0.814;0.831;0.014;32
UPL;0.822;0.721;0.759;0.009;35;0.899;0.788;0.830;0.009;32
Hello World;0.813;0.753;0.774;0.034;35;0.863;0.798;0.821;0.034;33
Weather Station;0.729;0.599;0.641;0.021;35;0.880;0.723;0.774;0.021;29
LXEP;0.364;0.343;0.318;0.002;35;0.749;0.706;0.656;0.002;17
Xor Example;0.864;0.721;0.767;0.020;35;0.945;0.788;0.839;0.020;32
Implementacion;0.419;0.310;0.340;0.003;35;0.734;0.543;0.595;0.003;20
ordem;0.825;0.715;0.758;0.027;35;0.903;0.782;0.829;0.027;32
Observatorio;0.493;0.411;0.429;0.004;35;0.822;0.685;0.715;0.004;21
eshop;0.579;0.438;0.483;0.009;35;0.880;0.667;0.736;0.009;23
AA;0.641;0.545;0.576;0.016;35;0.897;0.763;0.806;0.016;25
E-SHOP;0.472;0.439;0.448;0.008;35;0.787;0.732;0.746;0.008;21
