CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.371;0.329;0.336;0.009;290;0.809;0.717;0.732;0.015;133
SVM_Poly[3,2.0,0.5];0.768;0.752;0.749;0.009;290;0.813;0.796;0.793;0.009;274
REPTree;0.359;0.340;0.337;0.009;290;0.734;0.694;0.688;0.015;142
RandomForest;0.939;0.564;0.676;0.009;290;0.979;0.588;0.705;0.009;278
RandomCommittee;0.782;0.636;0.685;0.009;290;0.825;0.671;0.722;0.009;275
MultilayerPerceptron[a];0.781;0.718;0.735;0.009;290;0.871;0.801;0.820;0.010;260
J48;0.278;0.276;0.275;0.009;290;0.907;0.900;0.897;0.021;89


VALIDITY RATIO;(F)
min;0.000122
avg;0.008654
max;0.076172

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.611;0.516;0.542;0.009;2030;0.855;0.722;0.758;0.011;1451

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.469;0.314;0.363;0.001;35;0.821;0.550;0.635;0.001;20
Visit Indonesia Apps;0.787;0.727;0.744;0.010;35;0.834;0.771;0.789;0.010;33
Smart Queue;0.400;0.314;0.325;0.000;35;0.933;0.733;0.759;0.000;15
Cell-Phone-SPL-2014-Part2;0.478;0.354;0.395;0.004;35;0.797;0.590;0.659;0.004;21
MobilePhone;0.467;0.282;0.331;0.002;35;0.681;0.411;0.482;0.002;24
MoviesApp PL;0.473;0.305;0.357;0.003;35;0.789;0.508;0.595;0.003;21
Alarm System;0.505;0.378;0.416;0.005;35;0.769;0.576;0.633;0.005;23
Video On Demand SPL FM;0.443;0.277;0.312;0.002;35;0.705;0.440;0.497;0.002;22
depresija;0.995;0.995;0.995;0.016;35;0.995;0.995;0.995;0.016;35
Windows .NET;0.755;0.645;0.673;0.002;35;0.978;0.836;0.873;0.002;27
Veículo;0.584;0.476;0.515;0.010;35;0.851;0.694;0.751;0.010;24
CFDP Library;0.982;0.955;0.968;0.058;70;0.982;0.955;0.968;0.058;70
Cell-Phone-SPL-2014-Mined;0.527;0.374;0.417;0.004;35;0.738;0.524;0.584;0.004;25
PortafolioLopez;0.849;0.817;0.819;0.010;35;0.874;0.841;0.843;0.010;34
KIModel;0.570;0.464;0.490;0.001;35;0.868;0.707;0.746;0.001;23
Homepage based on wiki;0.601;0.445;0.495;0.003;35;0.841;0.623;0.693;0.003;25
FMConfig;0.646;0.474;0.537;0.016;35;0.838;0.615;0.696;0.016;27
Ligne de produits de Eshop;0.429;0.327;0.350;0.002;35;0.682;0.520;0.557;0.002;22
smartPhone;0.979;0.978;0.978;0.011;35;0.979;0.978;0.978;0.011;35
Online shopping software;0.250;0.214;0.214;0.000;35;0.794;0.682;0.682;0.000;11
i18n;0.417;0.279;0.320;0.002;35;0.730;0.489;0.560;0.002;20
SPL Studies;0.534;0.324;0.392;0.005;35;0.890;0.541;0.654;0.005;21
RE;1.000;0.991;0.995;0.012;35;1.000;0.991;0.995;0.012;35
Magister 2014-ROLOG;0.909;0.904;0.899;0.012;35;0.909;0.904;0.899;0.012;35
Car;0.676;0.599;0.623;0.005;35;0.816;0.723;0.752;0.005;29
Content;0.938;0.948;0.941;0.028;35;0.938;0.948;0.941;0.028;35
Video On Demand FM;0.434;0.275;0.322;0.002;35;0.690;0.438;0.512;0.002;22
Aircraft PL;0.910;0.924;0.916;0.038;35;0.910;0.924;0.916;0.038;35
MarketPlace-Sample;0.329;0.229;0.256;0.000;35;0.719;0.500;0.559;0.000;16
Mobile Media;0.494;0.321;0.374;0.003;35;0.823;0.536;0.624;0.003;21
search-engine;0.678;0.548;0.592;0.011;70;0.862;0.698;0.754;0.011;55
FM1;0.157;0.171;0.162;0.000;35;0.917;1.000;0.944;0.000;6
Stamppy;0.928;0.908;0.909;0.003;35;0.928;0.908;0.909;0.003;35
Analisis;0.358;0.232;0.256;0.001;35;0.626;0.406;0.447;0.001;20
Phone;0.951;0.770;0.836;0.009;35;0.951;0.770;0.836;0.009;35
cell phones SPL;0.462;0.284;0.328;0.002;35;0.770;0.473;0.547;0.002;21
NCV_Simulation;0.467;0.276;0.326;0.002;35;0.779;0.460;0.544;0.002;21
MiniRPG;0.769;0.696;0.711;0.002;35;0.961;0.871;0.889;0.002;28
Home;0.892;0.891;0.887;0.015;35;0.892;0.891;0.887;0.015;35
