CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.470;0.481;0.446;0.025;100;0.500;0.512;0.474;0.027;94
PART;0.409;0.432;0.403;0.025;100;0.568;0.601;0.559;0.032;72
NaiveBayesUpdateable;0.407;0.122;0.173;0.025;100;0.831;0.250;0.354;0.041;49
JRip;0.395;0.447;0.405;0.025;100;0.599;0.678;0.613;0.034;66


VALIDITY RATIO;(F)
min;0.000977
avg;0.025049
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.420;0.371;0.357;0.025;400;0.598;0.528;0.508;0.032;281

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
AvionFEatures;0.309;0.333;0.281;0.012;20;0.475;0.513;0.432;0.012;13
CIMS PL;0.025;0.150;0.043;0.001;20;0.170;1.000;0.290;0.001;3
VODPlayer;0.471;0.496;0.433;0.047;20;0.496;0.522;0.456;0.047;19
VOD feature model;0.804;0.664;0.687;0.016;20;0.893;0.738;0.764;0.016;18
Phone sple;0.530;0.356;0.383;0.026;20;0.558;0.374;0.403;0.026;19
Asghar;0.410;0.322;0.328;0.016;20;0.512;0.402;0.410;0.016;16
desordem;0.535;0.303;0.327;0.027;20;0.629;0.356;0.385;0.027;17
E-portal;0.398;0.394;0.356;0.008;20;0.497;0.492;0.445;0.008;16
UPL;0.323;0.286;0.277;0.009;20;0.497;0.440;0.427;0.009;13
carpl;0.076;0.150;0.076;0.002;20;0.379;0.750;0.378;0.002;4
SmartHome_vConejero_r1;0.070;0.100;0.079;0.001;20;0.467;0.667;0.524;0.001;3
Test;0.068;0.086;0.061;0.003;20;0.194;0.245;0.176;0.003;7
Ökonomische Merkmale;0.557;0.473;0.462;0.023;20;0.655;0.556;0.543;0.023;17
Phone;0.748;0.598;0.614;0.045;20;0.748;0.598;0.614;0.045;20
MyFM;0.209;0.150;0.160;0.019;20;0.381;0.273;0.292;0.019;11
ordem;0.562;0.438;0.426;0.027;20;0.591;0.461;0.448;0.027;19
MyFeatureModel;0.412;0.343;0.348;0.017;20;0.515;0.429;0.435;0.017;16
Mobile Game;0.831;0.789;0.793;0.132;20;0.831;0.789;0.793;0.132;20
ETRobocon;0.902;0.816;0.835;0.059;20;0.902;0.816;0.835;0.059;20
SAL;0.168;0.171;0.163;0.012;20;0.335;0.342;0.326;0.012;10
