CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
SVM_Puk[1.0, 0.1];Random[0.2];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
SVM_Puk[1.0, 0.1];Random[0.2];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
SVM_RBF[5.0];Random[0.2];ETRobocon;30;0;90;1928;1.000;0.250;0.400
SVM_RBF[5.0];Random[0.2];ETRobocon;28;0;92;1928;1.000;0.233;0.378
SVM_RBF[5.0];Random[0.2];ETRobocon;25;0;95;1928;1.000;0.208;0.345
SVM_RBF[5.0];Random[0.2];ETRobocon;27;0;93;1928;1.000;0.225;0.367
SVM_RBF[5.0];Random[0.2];ETRobocon;19;0;101;1928;1.000;0.158;0.273
Logistic;Random[0.2];ETRobocon;119;6;1;1922;0.952;0.992;0.971
Logistic;Random[0.2];ETRobocon;105;7;15;1921;0.938;0.875;0.905
Logistic;Random[0.2];ETRobocon;116;11;4;1917;0.913;0.967;0.939
Logistic;Random[0.2];ETRobocon;119;7;1;1921;0.944;0.992;0.967
Logistic;Random[0.2];ETRobocon;116;3;4;1925;0.975;0.967;0.971
SVM_Puk[1.0, 0.1];Random[0.2];ETRobocon;17;0;103;1928;1.000;0.142;0.248
SVM_Puk[1.0, 0.1];Random[0.2];ETRobocon;30;0;90;1928;1.000;0.250;0.400
SVM_Puk[1.0, 0.1];Random[0.2];ETRobocon;29;0;91;1928;1.000;0.242;0.389
SVM_Puk[1.0, 0.1];Random[0.2];ETRobocon;27;0;93;1928;1.000;0.225;0.367
SVM_Puk[1.0, 0.1];Random[0.2];ETRobocon;18;0;102;1928;1.000;0.150;0.261
SVM_RBF[5.0];Random[0.2];Test;0;0;7;2041;NaN;0.000;NaN
SVM_RBF[5.0];Random[0.2];Test;2;0;5;2041;1.000;0.286;0.444
SVM_RBF[5.0];Random[0.2];Test;0;0;7;2041;NaN;0.000;NaN
SVM_RBF[5.0];Random[0.2];Test;3;0;4;2041;1.000;0.429;0.600
SVM_RBF[5.0];Random[0.2];Test;1;0;6;2041;1.000;0.143;0.250
Logistic;Random[0.2];Test;3;35;4;2006;0.079;0.429;0.133
Logistic;Random[0.2];Test;2;21;5;2020;0.087;0.286;0.133
Logistic;Random[0.2];Test;0;0;7;2041;NaN;0.000;NaN
Logistic;Random[0.2];Test;3;7;4;2034;0.300;0.429;0.353
Logistic;Random[0.2];Test;2;12;5;2029;0.143;0.286;0.190
SVM_Puk[1.0, 0.1];Random[0.2];Test;2;0;5;2041;1.000;0.286;0.444
SVM_Puk[1.0, 0.1];Random[0.2];Test;0;0;7;2041;NaN;0.000;NaN
SVM_Puk[1.0, 0.1];Random[0.2];Test;1;0;6;2041;1.000;0.143;0.250
SVM_Puk[1.0, 0.1];Random[0.2];Test;1;0;6;2041;1.000;0.143;0.250
SVM_Puk[1.0, 0.1];Random[0.2];Test;1;0;6;2041;1.000;0.143;0.250
SVM_RBF[5.0];Random[0.2];ordem;14;0;42;1992;1.000;0.250;0.400
SVM_RBF[5.0];Random[0.2];ordem;12;0;44;1992;1.000;0.214;0.353
SVM_RBF[5.0];Random[0.2];ordem;11;0;45;1992;1.000;0.196;0.328
SVM_RBF[5.0];Random[0.2];ordem;11;0;45;1992;1.000;0.196;0.328
SVM_RBF[5.0];Random[0.2];ordem;18;0;38;1992;1.000;0.321;0.486
Logistic;Random[0.2];ordem;17;16;39;1976;0.515;0.304;0.382
Logistic;Random[0.2];ordem;12;4;44;1988;0.750;0.214;0.333
Logistic;Random[0.2];ordem;6;7;50;1985;0.462;0.107;0.174
Logistic;Random[0.2];ordem;16;7;40;1985;0.696;0.286;0.405
Logistic;Random[0.2];ordem;19;20;37;1972;0.487;0.339;0.400
SVM_Puk[1.0, 0.1];Random[0.2];ordem;7;0;49;1992;1.000;0.125;0.222
SVM_Puk[1.0, 0.1];Random[0.2];ordem;7;0;49;1992;1.000;0.125;0.222
SVM_Puk[1.0, 0.1];Random[0.2];ordem;14;0;42;1992;1.000;0.250;0.400
SVM_Puk[1.0, 0.1];Random[0.2];ordem;10;0;46;1992;1.000;0.179;0.303
SVM_Puk[1.0, 0.1];Random[0.2];ordem;10;0;46;1992;1.000;0.179;0.303
SVM_RBF[5.0];Random[0.2];desordem;14;0;42;1992;1.000;0.250;0.400
SVM_RBF[5.0];Random[0.2];desordem;11;0;45;1992;1.000;0.196;0.328
SVM_RBF[5.0];Random[0.2];desordem;10;0;46;1992;1.000;0.179;0.303
SVM_RBF[5.0];Random[0.2];desordem;14;0;42;1992;1.000;0.250;0.400
SVM_RBF[5.0];Random[0.2];desordem;11;0;45;1992;1.000;0.196;0.328
Logistic;Random[0.2];desordem;17;21;39;1971;0.447;0.304;0.362
Logistic;Random[0.2];desordem;16;6;40;1986;0.727;0.286;0.410
Logistic;Random[0.2];desordem;17;23;39;1969;0.425;0.304;0.354
Logistic;Random[0.2];desordem;19;22;37;1970;0.463;0.339;0.392
Logistic;Random[0.2];desordem;9;10;47;1982;0.474;0.161;0.240
SVM_Puk[1.0, 0.1];Random[0.2];desordem;15;0;41;1992;1.000;0.268;0.423
SVM_Puk[1.0, 0.1];Random[0.2];desordem;11;0;45;1992;1.000;0.196;0.328
SVM_Puk[1.0, 0.1];Random[0.2];desordem;13;0;43;1992;1.000;0.232;0.377
SVM_Puk[1.0, 0.1];Random[0.2];desordem;15;0;41;1992;1.000;0.268;0.423
SVM_Puk[1.0, 0.1];Random[0.2];desordem;15;0;41;1992;1.000;0.268;0.423
SVM_RBF[5.0];Random[0.2];UPL;5;0;13;2030;1.000;0.278;0.435
SVM_RBF[5.0];Random[0.2];UPL;4;0;14;2030;1.000;0.222;0.364
SVM_RBF[5.0];Random[0.2];UPL;4;0;14;2030;1.000;0.222;0.364
SVM_RBF[5.0];Random[0.2];UPL;4;0;14;2030;1.000;0.222;0.364
SVM_RBF[5.0];Random[0.2];UPL;6;0;12;2030;1.000;0.333;0.500
Logistic;Random[0.2];UPL;4;16;14;2014;0.200;0.222;0.211
Logistic;Random[0.2];UPL;8;9;10;2021;0.471;0.444;0.457
Logistic;Random[0.2];UPL;12;21;6;2009;0.364;0.667;0.471
Logistic;Random[0.2];UPL;13;14;5;2016;0.481;0.722;0.578
Logistic;Random[0.2];UPL;4;16;14;2014;0.200;0.222;0.211
SVM_Puk[1.0, 0.1];Random[0.2];UPL;6;0;12;2030;1.000;0.333;0.500
SVM_Puk[1.0, 0.1];Random[0.2];UPL;5;0;13;2030;1.000;0.278;0.435
SVM_Puk[1.0, 0.1];Random[0.2];UPL;4;0;14;2030;1.000;0.222;0.364
SVM_Puk[1.0, 0.1];Random[0.2];UPL;6;0;12;2030;1.000;0.333;0.500
SVM_Puk[1.0, 0.1];Random[0.2];UPL;3;0;15;2030;1.000;0.167;0.286
