CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.442;0.503;0.436;0.032;50;0.481;0.547;0.473;0.034;46
PART;0.383;0.425;0.382;0.032;50;0.531;0.590;0.531;0.041;36
NaiveBayesUpdateable;0.424;0.146;0.202;0.032;50;0.785;0.271;0.375;0.052;27
JRip;0.321;0.392;0.343;0.032;50;0.595;0.727;0.635;0.050;27


VALIDITY RATIO;(F)
min;0.000977
avg;0.031836
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.392;0.367;0.341;0.032;200;0.577;0.539;0.501;0.043;136

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
carpl;0.076;0.150;0.076;0.002;20;0.379;0.750;0.378;0.002;4
AvionFEatures;0.309;0.333;0.281;0.012;20;0.475;0.513;0.432;0.012;13
Ökonomische Merkmale;0.557;0.473;0.462;0.023;20;0.655;0.556;0.543;0.023;17
Phone;0.748;0.598;0.614;0.045;20;0.748;0.598;0.614;0.045;20
CIMS PL;0.025;0.150;0.043;0.001;20;0.170;1.000;0.290;0.001;3
MyFM;0.209;0.150;0.160;0.019;20;0.381;0.273;0.292;0.019;11
VODPlayer;0.471;0.496;0.433;0.047;20;0.496;0.522;0.456;0.047;19
Phone sple;0.530;0.356;0.383;0.026;20;0.558;0.374;0.403;0.026;19
Mobile Game;0.831;0.789;0.793;0.132;20;0.831;0.789;0.793;0.132;20
SAL;0.168;0.171;0.163;0.012;20;0.335;0.342;0.326;0.012;10
