CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
SVM_Poly[3,2.0,0.5];Random[1.0];Aircraft PL;315;0;0;7877;1.000;1.000;1.000
RandomForest;Random[1.0];Aircraft PL;315;0;0;7877;1.000;1.000;1.000
RandomCommittee;Random[1.0];Aircraft PL;315;105;0;7772;0.750;1.000;0.857
REPTree;Random[1.0];Aircraft PL;287;33;28;7844;0.897;0.911;0.904
LogisticModelTree;Random[1.0];Aircraft PL;105;7;210;7870;0.938;0.333;0.492
MultilayerPerceptron[a];Random[1.0];Aircraft PL;315;0;0;7877;1.000;1.000;1.000
J48;Random[1.0];Aircraft PL;105;7;210;7870;0.938;0.333;0.492
SVM_Poly[3,2.0,0.5];Random[1.0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
RandomForest;Random[1.0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
RandomCommittee;Random[1.0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
REPTree;Random[1.0];CFDP Library;312;0;7;7873;1.000;0.978;0.989
LogisticModelTree;Random[1.0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
MultilayerPerceptron[a];Random[1.0];CFDP Library;319;0;0;7873;1.000;1.000;1.000
J48;Random[1.0];CFDP Library;318;0;1;7873;1.000;0.997;0.998
SVM_Poly[3,2.0,0.5];Random[1.0];CFDP Library;624;0;0;7568;1.000;1.000;1.000
RandomForest;Random[1.0];CFDP Library;624;0;0;7568;1.000;1.000;1.000
RandomCommittee;Random[1.0];CFDP Library;624;0;0;7568;1.000;1.000;1.000
REPTree;Random[1.0];CFDP Library;612;0;12;7568;1.000;0.981;0.990
LogisticModelTree;Random[1.0];CFDP Library;624;0;0;7568;1.000;1.000;1.000
MultilayerPerceptron[a];Random[1.0];CFDP Library;624;0;0;7568;1.000;1.000;1.000
J48;Random[1.0];CFDP Library;624;0;0;7568;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[1.0];Tata Cars;24;0;0;8168;1.000;1.000;1.000
RandomForest;Random[1.0];Tata Cars;24;0;0;8168;1.000;1.000;1.000
RandomCommittee;Random[1.0];Tata Cars;24;8;0;8160;0.750;1.000;0.857
REPTree;Random[1.0];Tata Cars;8;0;16;8168;1.000;0.333;0.500
LogisticModelTree;Random[1.0];Tata Cars;0;0;24;8168;NaN;0.000;NaN
MultilayerPerceptron[a];Random[1.0];Tata Cars;24;0;0;8168;1.000;1.000;1.000
J48;Random[1.0];Tata Cars;0;0;24;8168;NaN;0.000;NaN
