CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];0.960;0.482;0.636;0.018;50;1.000;0.502;0.663;0.019;48
SVM_Puk[1.0, 0.1];0.960;0.483;0.635;0.018;50;1.000;0.503;0.662;0.019;48
Logistic;0.597;0.493;0.504;0.018;50;0.694;0.573;0.586;0.020;43


VALIDITY RATIO;(F)
min;0.000977
avg;0.018262
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.839;0.486;0.592;0.018;150;0.905;0.524;0.639;0.019;139

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
UPL;0.890;0.489;0.605;0.009;15;0.890;0.489;0.605;0.009;15
SmartHome_vConejero_r1;0.441;0.333;0.330;0.001;15;0.827;0.625;0.618;0.001;8
Test;0.757;0.448;0.540;0.003;15;0.811;0.480;0.578;0.003;14
ordem;0.905;0.429;0.577;0.027;15;0.905;0.429;0.577;0.027;15
VOD feature model;1.000;0.656;0.764;0.016;15;1.000;0.656;0.764;0.016;15
Asghar;0.884;0.517;0.642;0.016;15;0.884;0.517;0.642;0.016;15
MyFeatureModel;0.667;0.324;0.434;0.017;15;0.833;0.405;0.543;0.017;12
desordem;0.929;0.431;0.576;0.027;15;0.929;0.431;0.576;0.027;15
E-portal;0.919;0.575;0.683;0.008;15;0.919;0.575;0.683;0.008;15
ETRobocon;1.000;0.657;0.769;0.059;15;1.000;0.657;0.769;0.059;15
