CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];1.000;0.687;0.810;0.017;50;1.000;0.687;0.810;0.017;50
SVM_Puk[1.0, 0.1];1.000;0.708;0.825;0.017;50;1.000;0.708;0.825;0.017;50
Logistic;0.563;0.470;0.500;0.017;50;0.704;0.587;0.625;0.020;40


VALIDITY RATIO;(F)
min;0.001953
avg;0.017480
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.854;0.622;0.712;0.017;150;0.915;0.666;0.762;0.018;140

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;1.000;0.790;0.875;0.016;15;1.000;0.790;0.875;0.016;15
test_fm;1.000;0.775;0.854;0.002;15;1.000;0.775;0.854;0.002;15
CCCMS;1.000;0.801;0.883;0.059;15;1.000;0.801;0.883;0.059;15
WB2;0.886;0.567;0.686;0.049;15;0.886;0.567;0.686;0.049;15
mon model;0.667;0.464;0.546;0.006;15;1.000;0.696;0.819;0.006;10
Text Editor;0.865;0.594;0.695;0.003;15;0.865;0.594;0.695;0.003;15
IntelligentTutoringSystem;0.937;0.732;0.819;0.021;15;0.937;0.732;0.819;0.021;15
Dummy Car;0.747;0.474;0.570;0.002;15;0.800;0.508;0.611;0.002;14
Eshop-ufrj;0.777;0.524;0.621;0.012;15;0.777;0.524;0.621;0.012;15
Adams Car;0.667;0.498;0.566;0.007;15;0.909;0.679;0.772;0.007;11
