CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];0.920;0.114;0.199;0.017;50;1.000;0.124;0.216;0.019;46
SVM_Puk[1.0, 0.1];0.900;0.109;0.192;0.017;50;1.000;0.122;0.213;0.019;45
Logistic;0.417;0.478;0.425;0.017;50;0.444;0.508;0.452;0.018;47


VALIDITY RATIO;(F)
min;0.001953
avg;0.017480
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.746;0.234;0.272;0.017;150;0.811;0.254;0.296;0.019;138

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;0.976;0.386;0.429;0.016;15;0.976;0.386;0.429;0.016;15
test_fm;0.603;0.250;0.239;0.002;15;0.753;0.313;0.299;0.002;12
CCCMS;0.965;0.367;0.413;0.059;15;0.965;0.367;0.413;0.059;15
WB2;0.881;0.210;0.291;0.049;15;0.881;0.210;0.291;0.049;15
mon model;0.637;0.197;0.241;0.006;15;0.683;0.211;0.258;0.006;14
Text Editor;0.577;0.145;0.170;0.003;15;0.721;0.182;0.213;0.003;12
IntelligentTutoringSystem;0.879;0.284;0.343;0.021;15;0.879;0.284;0.343;0.021;15
Dummy Car;0.432;0.119;0.143;0.002;15;0.648;0.178;0.214;0.002;10
Eshop-ufrj;0.769;0.174;0.219;0.012;15;0.769;0.174;0.219;0.012;15
Adams Car;0.738;0.205;0.232;0.007;15;0.738;0.205;0.232;0.007;15
