CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
RandomCommittee;0.799;0.799;0.785;0.016;46;0.943;0.942;0.926;0.017;39


VALIDITY RATIO;(F)
min;0.000244
avg;0.016039
max;0.096924

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.799;0.799;0.785;0.016;46;0.943;0.942;0.926;0.017;39

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;1.000;1.000;1.000;0.016;1;1.000;1.000;1.000;0.016;1
This is a test;0.750;1.000;0.857;0.032;1;0.750;1.000;0.857;0.032;1
eLearning ways;1.000;1.000;1.000;0.097;1;1.000;1.000;1.000;0.097;1
CCCMS;1.000;1.000;1.000;0.059;1;1.000;1.000;1.000;0.059;1
WB2;1.000;1.000;1.000;0.049;1;1.000;1.000;1.000;0.049;1
Online Shop Feature Model;0.000;0.000;0.000;0.010;1;0.000;0.000;0.000;0.000;0
MyDental;1.000;1.000;1.000;0.010;1;1.000;1.000;1.000;0.010;1
Dummy Car;1.000;0.333;0.500;0.002;1;1.000;0.333;0.500;0.002;1
Final model;1.000;1.000;1.000;0.003;1;1.000;1.000;1.000;0.003;1
FM with optional XOR;1.000;1.000;1.000;0.005;1;1.000;1.000;1.000;0.005;1
Adams Car;0.000;0.000;0.000;0.007;1;0.000;0.000;0.000;0.000;0
Reservation;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
tab;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.000;0
Congress Assistant;1.000;1.000;1.000;0.012;1;1.000;1.000;1.000;0.012;1
mon model;0.000;0.000;0.000;0.006;1;0.000;0.000;0.000;0.000;0
ABMS;1.000;1.000;1.000;0.060;1;1.000;1.000;1.000;0.060;1
Text Editor;1.000;1.000;1.000;0.003;1;1.000;1.000;1.000;0.003;1
IntelligentTutoringSystem;1.000;1.000;1.000;0.021;1;1.000;1.000;1.000;0.021;1
ID;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
Ooredoo;0.923;0.667;0.774;0.004;1;0.923;0.667;0.774;0.004;1
Multiplicador de n matrices;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.000;0
Telecommunication_System;0.846;0.611;0.710;0.004;1;0.846;0.611;0.710;0.004;1
a;1.000;1.000;1.000;0.010;1;1.000;1.000;1.000;0.010;1
Content model;1.000;1.000;1.000;0.022;1;1.000;1.000;1.000;0.022;1
test_fm;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
search engine;0.500;1.000;0.667;0.008;1;0.500;1.000;0.667;0.008;1
Attempt of mine;1.000;1.000;1.000;0.032;1;1.000;1.000;1.000;0.032;1
Movil;1.000;0.714;0.833;0.007;1;1.000;0.714;0.833;0.007;1
rotation;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
Address Book;1.000;1.000;1.000;0.018;1;1.000;1.000;1.000;0.018;1
aaaaaa;1.000;1.000;1.000;0.008;1;1.000;1.000;1.000;0.008;1
Topology;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.000;0
FeatureModelName;0.500;1.000;0.667;0.002;1;0.500;1.000;0.667;0.002;1
Sisgeo;1.000;1.000;1.000;0.063;1;1.000;1.000;1.000;0.063;1
gs;0.000;0.000;0.000;0.041;1;0.000;0.000;0.000;0.000;0
HDMR-Paper;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
TW SPL Hard Choices;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
Jogo;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
Sylvain Example;1.000;1.000;1.000;0.003;1;1.000;1.000;1.000;0.003;1
Content;1.000;1.000;1.000;0.017;2;1.000;1.000;1.000;0.017;2
M-learning Requirements Catalog;1.000;1.000;1.000;0.034;1;1.000;1.000;1.000;0.034;1
Pruebas;1.000;0.429;0.600;0.002;1;1.000;0.429;0.600;0.002;1
JCS;0.750;1.000;0.857;0.023;1;0.750;1.000;0.857;0.023;1
E-commerce system1;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
Eshop-ufrj;0.500;1.000;0.667;0.012;1;0.500;1.000;0.667;0.012;1
