CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];0.760;0.102;0.173;0.025;100;1.000;0.134;0.228;0.031;76
SVM_Puk[1.0, 0.1];0.790;0.082;0.146;0.025;100;1.000;0.104;0.185;0.031;79
Logistic;0.312;0.445;0.344;0.025;100;0.375;0.536;0.415;0.029;83


VALIDITY RATIO;(F)
min;0.000977
avg;0.025049
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.621;0.210;0.221;0.025;300;0.782;0.264;0.279;0.030;238

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
AvionFEatures;0.664;0.200;0.195;0.012;15;0.766;0.231;0.225;0.012;13
CIMS PL;0.000;0.000;0.000;0.001;15;0.000;0.000;0.000;0.000;0
VODPlayer;0.798;0.268;0.282;0.047;15;0.798;0.268;0.282;0.047;15
VOD feature model;0.789;0.238;0.283;0.016;15;0.846;0.254;0.303;0.016;14
Phone sple;0.544;0.202;0.204;0.026;15;0.680;0.253;0.255;0.026;12
Asghar;0.768;0.210;0.233;0.016;15;0.768;0.210;0.233;0.016;15
desordem;0.791;0.185;0.232;0.027;15;0.791;0.185;0.232;0.027;15
E-portal;0.714;0.221;0.266;0.008;15;0.765;0.237;0.285;0.008;14
UPL;0.470;0.181;0.193;0.009;15;0.704;0.272;0.290;0.009;10
carpl;0.031;0.200;0.053;0.002;15;0.157;1.000;0.265;0.002;3
SmartHome_vConejero_r1;0.139;0.133;0.099;0.001;15;0.693;0.667;0.494;0.001;3
Test;0.484;0.124;0.174;0.003;15;0.806;0.206;0.290;0.003;9
Ökonomische Merkmale;0.830;0.325;0.332;0.023;15;0.830;0.325;0.332;0.023;15
Phone;0.835;0.294;0.300;0.045;15;0.835;0.294;0.300;0.045;15
MyFM;0.712;0.158;0.193;0.019;15;0.763;0.169;0.206;0.019;14
ordem;0.755;0.160;0.195;0.027;15;0.755;0.160;0.195;0.027;15
MyFeatureModel;0.732;0.168;0.213;0.017;15;0.732;0.168;0.213;0.017;15
Mobile Game;0.927;0.320;0.383;0.132;15;0.927;0.320;0.383;0.132;15
ETRobocon;0.973;0.391;0.434;0.059;15;0.973;0.391;0.434;0.059;15
SAL;0.456;0.217;0.160;0.012;15;0.622;0.295;0.219;0.012;11
