CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.990;0.912;0.947;0.025;100;1.000;0.921;0.956;0.025;99
PART;0.782;0.765;0.756;0.025;100;0.869;0.850;0.840;0.028;90
NaiveBayesUpdateable;0.317;0.117;0.150;0.025;100;0.833;0.308;0.395;0.048;38
JRip;0.669;0.713;0.676;0.025;100;0.816;0.869;0.824;0.029;82


VALIDITY RATIO;(F)
min;0.000977
avg;0.025049
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.690;0.627;0.632;0.025;400;0.893;0.811;0.818;0.030;309

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
AvionFEatures;0.551;0.558;0.542;0.012;20;0.788;0.798;0.775;0.012;14
CIMS PL;0.200;0.200;0.200;0.001;20;1.000;1.000;1.000;0.001;4
VODPlayer;0.656;0.632;0.630;0.047;20;0.691;0.666;0.663;0.047;19
VOD feature model;1.000;0.811;0.856;0.016;20;1.000;0.811;0.856;0.016;20
Phone sple;0.679;0.691;0.683;0.026;20;0.905;0.921;0.910;0.026;15
Asghar;0.648;0.561;0.586;0.016;20;0.864;0.748;0.782;0.016;15
desordem;0.957;0.720;0.721;0.027;20;0.957;0.720;0.721;0.027;20
E-portal;0.670;0.691;0.670;0.008;20;0.894;0.921;0.893;0.008;15
UPL;0.698;0.636;0.664;0.009;20;0.930;0.848;0.885;0.009;15
carpl;0.475;0.575;0.500;0.002;20;0.792;0.958;0.833;0.002;12
SmartHome_vConejero_r1;0.550;0.650;0.583;0.001;20;0.846;1.000;0.897;0.001;13
Test;0.350;0.271;0.300;0.003;20;0.778;0.603;0.666;0.003;9
Ökonomische Merkmale;0.862;0.756;0.756;0.023;20;0.862;0.756;0.756;0.023;20
Phone;0.998;0.804;0.851;0.045;20;0.998;0.804;0.851;0.045;20
MyFM;0.558;0.400;0.450;0.019;20;0.797;0.571;0.643;0.019;14
ordem;0.863;0.737;0.737;0.027;20;0.959;0.818;0.819;0.027;18
MyFeatureModel;0.671;0.624;0.632;0.017;20;0.894;0.832;0.843;0.017;15
Mobile Game;0.970;0.888;0.916;0.132;20;0.970;0.888;0.916;0.132;20
ETRobocon;0.992;0.978;0.983;0.059;20;0.992;0.978;0.983;0.059;20
SAL;0.444;0.350;0.382;0.012;20;0.807;0.636;0.694;0.012;11
