CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.444;0.393;0.403;0.016;1435;0.845;0.749;0.767;0.025;753
SVM_Poly[3,2.0,0.5];0.824;0.817;0.809;0.016;1435;0.850;0.843;0.836;0.017;1390
REPTree;0.401;0.368;0.371;0.016;1435;0.770;0.707;0.712;0.025;747
RandomForest;0.946;0.671;0.765;0.016;1435;0.971;0.689;0.784;0.016;1399
RandomCommittee;0.835;0.726;0.762;0.016;1435;0.861;0.748;0.785;0.017;1392
MultilayerPerceptron[a];0.837;0.778;0.791;0.016;1435;0.889;0.827;0.840;0.017;1351
J48;0.312;0.298;0.302;0.016;1435;0.922;0.882;0.894;0.034;485


VALIDITY RATIO;(F)
min;0.000061
avg;0.016055
max;0.250000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.657;0.579;0.600;0.016;10045;0.878;0.773;0.802;0.019;7517

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.490;0.437;0.458;0.010;35;0.746;0.665;0.697;0.010;23
Visit Indonesia Apps;0.839;0.765;0.790;0.010;35;0.863;0.788;0.813;0.010;34
Buzzard Radio play DB;0.997;0.998;0.998;0.027;35;0.997;0.998;0.998;0.027;35
MyDental;0.934;0.948;0.936;0.010;35;0.934;0.948;0.936;0.010;35
Bicis_Feature_Model;0.361;0.286;0.302;0.006;35;0.665;0.526;0.557;0.006;19
test gv;1.000;0.999;1.000;0.031;35;1.000;0.999;1.000;0.031;35
E-Shop, magister2014;0.552;0.478;0.503;0.018;35;0.805;0.697;0.734;0.018;24
pruebapalabras;0.745;0.561;0.622;0.004;35;0.899;0.677;0.750;0.004;29
Alarm System;0.522;0.411;0.448;0.005;35;0.869;0.685;0.747;0.005;21
Hello World;0.775;0.672;0.709;0.034;35;0.822;0.713;0.752;0.034;33
Weather Station;0.643;0.524;0.566;0.021;35;0.834;0.679;0.733;0.021;27
Video On Demand SPL FM;0.486;0.357;0.397;0.002;35;0.773;0.568;0.632;0.002;22
depresija;0.995;0.996;0.996;0.016;35;0.995;0.996;0.996;0.016;35
User Model;0.937;0.847;0.885;0.009;35;0.937;0.847;0.885;0.009;35
KIModel;0.640;0.543;0.573;0.001;35;0.861;0.731;0.772;0.001;26
AA;0.663;0.566;0.602;0.016;35;0.829;0.708;0.752;0.016;28
Example Product Line Course Using SPLOT;0.445;0.402;0.409;0.014;35;0.708;0.640;0.651;0.014;22
Disenio;0.418;0.279;0.306;0.004;35;0.813;0.542;0.595;0.004;18
Address Book;0.993;0.970;0.981;0.018;35;0.993;0.970;0.981;0.018;35
VODPlayer;0.892;0.889;0.886;0.047;35;0.919;0.915;0.912;0.047;34
Virtual_Office_of_the_Future;0.654;0.542;0.582;0.003;35;0.916;0.758;0.815;0.003;25
i18n;0.454;0.357;0.380;0.002;35;0.795;0.625;0.664;0.002;20
1;0.771;0.724;0.733;0.007;35;0.930;0.874;0.884;0.007;29
rtrt;0.915;0.901;0.901;0.020;35;0.942;0.928;0.928;0.020;34
Sylvain Example;0.480;0.362;0.395;0.004;70;0.763;0.576;0.628;0.004;44
RE;1.000;0.999;0.999;0.012;35;1.000;0.999;0.999;0.012;35
Car PL;0.639;0.466;0.527;0.005;35;0.860;0.628;0.709;0.005;26
PhysEval;0.965;0.863;0.903;0.003;35;0.965;0.863;0.903;0.003;35
JCS;0.898;0.772;0.823;0.023;35;0.924;0.795;0.847;0.023;34
MarketPlace-Sample;0.382;0.324;0.320;0.000;35;0.787;0.667;0.659;0.000;17
Mobile Media;0.527;0.348;0.393;0.002;70;0.857;0.566;0.639;0.002;43
Clinica Medica;0.602;0.438;0.486;0.001;35;0.810;0.590;0.654;0.001;26
search-engine;0.790;0.652;0.701;0.011;70;0.864;0.713;0.766;0.011;64
Website;1.000;1.000;1.000;0.031;35;1.000;1.000;1.000;0.031;35
FM1;0.143;0.171;0.152;0.000;35;0.833;1.000;0.889;0.000;6
Mauricio Alférez;0.641;0.546;0.574;0.005;35;0.863;0.735;0.773;0.005;26
Mobile Media JULIO;0.768;0.646;0.694;0.001;35;0.960;0.808;0.868;0.001;28
SA;0.955;0.925;0.938;0.011;35;0.955;0.925;0.938;0.011;35
MobileMedia;0.808;0.794;0.794;0.028;70;0.898;0.882;0.882;0.028;63
Carro Model;0.530;0.390;0.435;0.002;35;0.806;0.593;0.662;0.002;23
cell phones SPL;0.459;0.309;0.346;0.002;35;0.765;0.515;0.577;0.002;21
MiniTV;0.991;0.997;0.994;0.015;35;0.991;0.997;0.994;0.015;35
IntelligentTutoringSystem;0.978;0.941;0.958;0.021;35;0.978;0.941;0.958;0.021;35
IDE4OCL;1.000;1.000;1.000;0.004;35;1.000;1.000;1.000;0.004;35
Multiplicador de n matrices;0.452;0.360;0.387;0.004;35;0.754;0.601;0.645;0.004;21
Cell-Phone-SPL-2014;0.487;0.288;0.341;0.002;35;0.741;0.438;0.519;0.002;23
HADAS-security;0.388;0.298;0.320;0.001;35;0.680;0.522;0.560;0.001;20
Tripeo;0.725;0.640;0.656;0.001;35;0.940;0.830;0.851;0.001;27
Wewq;0.229;0.229;0.229;0.000;35;1.000;1.000;1.000;0.000;8
a;0.933;0.747;0.815;0.010;35;0.933;0.747;0.815;0.010;35
Content model;0.915;0.890;0.900;0.022;35;0.915;0.890;0.900;0.022;35
